x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,1.1,,,2005-10-01 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,1.3,,,2005-10-02 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,-0.4,,,2005-10-03 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,-2,,,2005-10-04 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,-5.4,,,2005-10-05 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,-3.2,,,2005-10-06 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,0.8,,,2005-10-07 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,1.9,,,2005-10-08 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,4.6,,,2005-10-09 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,5.7,,,2005-10-10 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,8.2,,,2005-10-11 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,4.1,,,2005-10-12 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,2.5,,,2005-10-13 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,2.2,,,2005-10-14 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,-2,,,2005-10-15 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,-1.7,,,2005-10-16 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,2.6,,,2005-10-17 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,-0.2,,,2005-10-18 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,-3.8,,,2005-10-19 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,-3.4,,,2005-10-20 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,-0.3,,,2005-10-21 00:00:00
-94.06666666666666,58.733333333333334,CHURCHILL CLIMATE,MB,5060608,1.3,,,2005-10-22 00:00:00
