x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-140.8675,62.41027777777778,,2003-05-21 00:00:00,BEAVER CREEK A,,5.3,2100160,YT
-140.8675,62.41027777777778,,1995-08-09 00:00:00,BEAVER CREEK A,,12.5,2100160,YT
-140.8675,62.41027777777778,,2003-07-06 00:00:00,BEAVER CREEK A,,15.8,2100160,YT
-140.8675,62.41027777777778,,2013-07-20 00:00:00,BEAVER CREEK A,,10.5,2100160,YT
-140.8675,62.41027777777778,,2011-12-18 00:00:00,BEAVER CREEK A,,-14.8,2100160,YT
-140.8675,62.41027777777778,,2004-08-06 00:00:00,BEAVER CREEK A,,15.8,2100160,YT
-140.8675,62.41027777777778,,1992-11-23 00:00:00,BEAVER CREEK A,,-8.3,2100160,YT
-140.8675,62.41027777777778,,2009-09-20 00:00:00,BEAVER CREEK A,,,2100160,YT
-140.8675,62.41027777777778,,1992-01-28 00:00:00,BEAVER CREEK A,,-27,2100160,YT
-140.8675,62.41027777777778,,1997-07-20 00:00:00,BEAVER CREEK A,,14.8,2100160,YT
-140.8675,62.41027777777778,,1999-02-13 00:00:00,BEAVER CREEK A,,-24.5,2100160,YT
-140.8675,62.41027777777778,,2004-10-18 00:00:00,BEAVER CREEK A,,-7.5,2100160,YT
-140.8675,62.41027777777778,,2006-02-15 00:00:00,BEAVER CREEK A,,-13.3,2100160,YT
-140.8675,62.41027777777778,,2010-05-21 00:00:00,BEAVER CREEK A,,9.8,2100160,YT
-140.8675,62.41027777777778,,1994-04-04 00:00:00,BEAVER CREEK A,,2.8,2100160,YT
-140.8675,62.41027777777778,,1993-05-30 00:00:00,BEAVER CREEK A,,7.3,2100160,YT
-140.8675,62.41027777777778,,1995-12-17 00:00:00,BEAVER CREEK A,,-23.5,2100160,YT
-140.8675,62.41027777777778,,1991-11-21 00:00:00,BEAVER CREEK A,,-21.3,2100160,YT
-140.8675,62.41027777777778,,2010-08-10 00:00:00,BEAVER CREEK A,,12.8,2100160,YT
-140.8675,62.41027777777778,,1997-08-15 00:00:00,BEAVER CREEK A,,11.5,2100160,YT
-140.8675,62.41027777777778,,1996-02-26 00:00:00,BEAVER CREEK A,,-12.3,2100160,YT
-140.8675,62.41027777777778,,1988-10-07 00:00:00,BEAVER CREEK A,,-2.5,2100160,YT
-140.8675,62.41027777777778,,1997-02-17 00:00:00,BEAVER CREEK A,,-18.8,2100160,YT
-140.8675,62.41027777777778,,1987-09-06 00:00:00,BEAVER CREEK A,,6.8,2100160,YT
-140.8675,62.41027777777778,,1993-11-12 00:00:00,BEAVER CREEK A,,-9.3,2100160,YT
-140.8675,62.41027777777778,,2004-02-27 00:00:00,BEAVER CREEK A,,-17.5,2100160,YT
-140.8675,62.41027777777778,,2004-02-05 00:00:00,BEAVER CREEK A,,-20.8,2100160,YT
-140.8675,62.41027777777778,,1992-10-12 00:00:00,BEAVER CREEK A,,-12.8,2100160,YT
-140.8675,62.41027777777778,,1997-09-11 00:00:00,BEAVER CREEK A,,9,2100160,YT
-140.8675,62.41027777777778,,1991-12-28 00:00:00,BEAVER CREEK A,,-22,2100160,YT
-140.8675,62.41027777777778,,1998-09-02 00:00:00,BEAVER CREEK A,,6,2100160,YT
-140.8675,62.41027777777778,,1989-07-29 00:00:00,BEAVER CREEK A,,15.5,2100160,YT
-140.8675,62.41027777777778,,1988-10-18 00:00:00,BEAVER CREEK A,,-6.3,2100160,YT
-140.8675,62.41027777777778,,2002-12-01 00:00:00,BEAVER CREEK A,,-14,2100160,YT
-140.8675,62.41027777777778,,1992-11-08 00:00:00,BEAVER CREEK A,,-12.3,2100160,YT
-140.8675,62.41027777777778,,1994-01-19 00:00:00,BEAVER CREEK A,,-27,2100160,YT
-140.8675,62.41027777777778,,1990-07-07 00:00:00,BEAVER CREEK A,,12.5,2100160,YT
-140.8675,62.41027777777778,,1990-05-20 00:00:00,BEAVER CREEK A,,11.3,2100160,YT
-140.8675,62.41027777777778,,1996-10-30 00:00:00,BEAVER CREEK A,,-9,2100160,YT
-140.8675,62.41027777777778,,1999-02-05 00:00:00,BEAVER CREEK A,,-41,2100160,YT
-140.8675,62.41027777777778,,2003-05-19 00:00:00,BEAVER CREEK A,,5.8,2100160,YT
-140.8675,62.41027777777778,,1999-09-12 00:00:00,BEAVER CREEK A,,7,2100160,YT
-140.8675,62.41027777777778,,1994-06-30 00:00:00,BEAVER CREEK A,,13.5,2100160,YT
-140.8675,62.41027777777778,,1997-06-18 00:00:00,BEAVER CREEK A,,15.3,2100160,YT
-140.8675,62.41027777777778,,2002-07-06 00:00:00,BEAVER CREEK A,,13,2100160,YT
-140.8675,62.41027777777778,,1991-07-26 00:00:00,BEAVER CREEK A,,15.3,2100160,YT
-140.8675,62.41027777777778,,2005-10-13 00:00:00,BEAVER CREEK A,,-2,2100160,YT
-140.8675,62.41027777777778,,2010-04-06 00:00:00,BEAVER CREEK A,,-4,2100160,YT
-140.8675,62.41027777777778,,2011-06-14 00:00:00,BEAVER CREEK A,,11.3,2100160,YT
-140.8675,62.41027777777778,,2005-08-17 00:00:00,BEAVER CREEK A,,14,2100160,YT
-140.8675,62.41027777777778,,2000-11-22 00:00:00,BEAVER CREEK A,,-15.5,2100160,YT
-140.8675,62.41027777777778,,1991-03-18 00:00:00,BEAVER CREEK A,,-8.8,2100160,YT
-140.8675,62.41027777777778,,1998-07-19 00:00:00,BEAVER CREEK A,,15,2100160,YT
-140.8675,62.41027777777778,,1989-01-17 00:00:00,BEAVER CREEK A,,-31,2100160,YT
-140.8675,62.41027777777778,,2009-09-03 00:00:00,BEAVER CREEK A,,,2100160,YT
-140.8675,62.41027777777778,,1987-12-14 00:00:00,BEAVER CREEK A,,-21.3,2100160,YT
-140.8675,62.41027777777778,,1987-07-14 00:00:00,BEAVER CREEK A,,13,2100160,YT
-140.8675,62.41027777777778,,1996-06-06 00:00:00,BEAVER CREEK A,,7.8,2100160,YT
-140.8675,62.41027777777778,,1987-12-26 00:00:00,BEAVER CREEK A,,-16.5,2100160,YT
-140.8675,62.41027777777778,,2011-05-13 00:00:00,BEAVER CREEK A,,2,2100160,YT
-140.8675,62.41027777777778,,1992-05-27 00:00:00,BEAVER CREEK A,,11.8,2100160,YT
-140.8675,62.41027777777778,,1999-08-29 00:00:00,BEAVER CREEK A,,8,2100160,YT
-140.8675,62.41027777777778,,1998-11-09 00:00:00,BEAVER CREEK A,,-19.5,2100160,YT
-140.8675,62.41027777777778,,1987-04-20 00:00:00,BEAVER CREEK A,,0.5,2100160,YT
-140.8675,62.41027777777778,,2012-03-07 00:00:00,BEAVER CREEK A,,-18.8,2100160,YT
-140.8675,62.41027777777778,,1998-06-26 00:00:00,BEAVER CREEK A,,12.5,2100160,YT
-140.8675,62.41027777777778,,1991-08-09 00:00:00,BEAVER CREEK A,,13.8,2100160,YT
-140.8675,62.41027777777778,,2011-10-30 00:00:00,BEAVER CREEK A,,-9.3,2100160,YT
-140.8675,62.41027777777778,,2003-03-01 00:00:00,BEAVER CREEK A,,-2.3,2100160,YT
-140.8675,62.41027777777778,,1993-05-05 00:00:00,BEAVER CREEK A,,4.3,2100160,YT
-140.8675,62.41027777777778,,2013-04-09 00:00:00,BEAVER CREEK A,,-13.5,2100160,YT
-140.8675,62.41027777777778,,1991-09-01 00:00:00,BEAVER CREEK A,,6.5,2100160,YT
-140.8675,62.41027777777778,,2000-05-08 00:00:00,BEAVER CREEK A,,5,2100160,YT
-140.8675,62.41027777777778,,1996-04-08 00:00:00,BEAVER CREEK A,,-7.3,2100160,YT
