x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-18.5,,2204000,2004-02-27 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-22.4,,2204000,2009-03-25 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,,,2204000,2007-07-05 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,,,2204000,2005-08-13 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-18.2,,2204000,2014-01-09 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-31.7,,2204000,2005-02-02 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,14.8,,2204000,1991-05-07 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,9.3,,2204000,1994-09-08 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-33.9,,2204000,1997-01-27 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,16.8,,2204000,1997-08-27 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,0.3,,2204000,1992-05-19 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,2.3,,2204000,2013-10-07 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-37.1,,2204000,1997-01-06 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-13.8,,2204000,1990-03-21 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,,,2204000,1991-12-24 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-29.1,,2204000,1995-11-27 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,,,2204000,2006-09-17 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-21.3,,2204000,2015-02-04 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-15.4,,2204000,2008-12-16 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-12.3,,2204000,2000-04-11 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,,,2204000,2006-08-29 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,8.4,,2204000,2001-09-04 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,1.3,,2204000,1987-04-16 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-15.3,,2204000,2014-03-19 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,,,2204000,1994-01-10 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-18.1,,2204000,2005-12-08 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-34,,2204000,1990-02-13 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-10.7,,2204000,2005-10-31 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-2.8,,2204000,1991-04-08 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,,,2204000,2008-05-19 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-5,,2204000,1992-04-16 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-2,,2204000,2002-10-25 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,1.9,,2204000,2005-05-09 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-27.6,,2204000,2003-01-19 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-25.3,,2204000,2003-01-18 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-18.5,,2204000,2000-03-14 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,6.1,,2204000,1997-09-15 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-30.3,,2204000,2003-11-28 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,21.5,,2204000,2010-06-16 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,2.5,,2204000,1992-04-25 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-11.6,,2204000,1992-04-03 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,2.5,,2204000,1988-09-30 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-0.1,,2204000,1994-09-29 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-11.8,,2204000,1989-03-01 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,11.8,,2204000,1993-08-13 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,7.8,,2204000,1991-05-21 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-9.3,,2204000,2004-04-14 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,11.8,,2204000,1995-08-19 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-13.4,,2204000,2007-03-29 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,21.8,,2204000,1990-07-07 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-17.4,,2204000,2000-01-21 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,9.8,,2204000,1989-05-05 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,,,2204000,2007-09-17 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,15.5,,2204000,2003-08-18 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-13,,2204000,1989-12-30 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-19.9,,2204000,1995-11-06 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-8.4,,2204000,2005-11-24 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-0.3,,2204000,1994-04-01 00:00:00
-123.43666666666667,63.20944444444444,,NT,WRIGLEY A,-12.5,,2204000,2008-03-12 00:00:00
