x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-104.18333333333334,49.81666666666667,4019041,0,-0.9,SK,YELLOW GRASS NORTH,,2016-11-24 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-0.2,SK,YELLOW GRASS NORTH,,2016-11-25 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,0.5,SK,YELLOW GRASS NORTH,,2016-11-26 00:00:00
-104.18333333333334,49.81666666666667,4019041,37,0.9,SK,YELLOW GRASS NORTH,,2016-11-27 00:00:00
-104.18333333333334,49.81666666666667,4019041,46,-2.5,SK,YELLOW GRASS NORTH,,2016-11-28 00:00:00
-104.18333333333334,49.81666666666667,4019041,52,-3.6,SK,YELLOW GRASS NORTH,,2016-11-29 00:00:00
-104.18333333333334,49.81666666666667,4019041,41,-4,SK,YELLOW GRASS NORTH,,2016-11-30 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-2.7,SK,YELLOW GRASS NORTH,,2016-12-01 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-4.1,SK,YELLOW GRASS NORTH,,2016-12-02 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,-4.5,SK,YELLOW GRASS NORTH,,2016-12-03 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,-6.5,SK,YELLOW GRASS NORTH,,2016-12-04 00:00:00
-104.18333333333334,49.81666666666667,4019041,59,-9.1,SK,YELLOW GRASS NORTH,,2016-12-05 00:00:00
-104.18333333333334,49.81666666666667,4019041,59,-15.1,SK,YELLOW GRASS NORTH,,2016-12-06 00:00:00
-104.18333333333334,49.81666666666667,4019041,57,-17.2,SK,YELLOW GRASS NORTH,,2016-12-07 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,-21.1,SK,YELLOW GRASS NORTH,,2016-12-08 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-26.1,SK,YELLOW GRASS NORTH,,2016-12-09 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-26,SK,YELLOW GRASS NORTH,,2016-12-10 00:00:00
-104.18333333333334,49.81666666666667,4019041,44,-21,SK,YELLOW GRASS NORTH,,2016-12-11 00:00:00
-104.18333333333334,49.81666666666667,4019041,54,-19.3,SK,YELLOW GRASS NORTH,,2016-12-12 00:00:00
-104.18333333333334,49.81666666666667,4019041,65,-16.9,SK,YELLOW GRASS NORTH,,2016-12-13 00:00:00
-104.18333333333334,49.81666666666667,4019041,39,-22.6,SK,YELLOW GRASS NORTH,,2016-12-14 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-21.3,SK,YELLOW GRASS NORTH,,2016-12-15 00:00:00
-104.18333333333334,49.81666666666667,4019041,32,-24.9,SK,YELLOW GRASS NORTH,,2016-12-16 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-28.7,SK,YELLOW GRASS NORTH,,2016-12-17 00:00:00
-104.18333333333334,49.81666666666667,4019041,54,-16.7,SK,YELLOW GRASS NORTH,,2016-12-18 00:00:00
-104.18333333333334,49.81666666666667,4019041,63,-1.5,SK,YELLOW GRASS NORTH,,2016-12-19 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,-3.8,SK,YELLOW GRASS NORTH,,2016-12-20 00:00:00
-104.18333333333334,49.81666666666667,4019041,46,-5.9,SK,YELLOW GRASS NORTH,,2016-12-21 00:00:00
-104.18333333333334,49.81666666666667,4019041,46,-4.1,SK,YELLOW GRASS NORTH,,2016-12-22 00:00:00
-104.18333333333334,49.81666666666667,4019041,32,-8.2,SK,YELLOW GRASS NORTH,,2016-12-23 00:00:00
-104.18333333333334,49.81666666666667,4019041,52,-12.5,SK,YELLOW GRASS NORTH,,2016-12-24 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,-15.7,SK,YELLOW GRASS NORTH,,2016-12-25 00:00:00
-104.18333333333334,49.81666666666667,4019041,63,-16.3,SK,YELLOW GRASS NORTH,,2016-12-26 00:00:00
-104.18333333333334,49.81666666666667,4019041,43,-12.4,SK,YELLOW GRASS NORTH,,2016-12-27 00:00:00
-104.18333333333334,49.81666666666667,4019041,57,-4.8,SK,YELLOW GRASS NORTH,,2016-12-28 00:00:00
-104.18333333333334,49.81666666666667,4019041,52,-8.6,SK,YELLOW GRASS NORTH,,2016-12-29 00:00:00
-104.18333333333334,49.81666666666667,4019041,59,-8.3,SK,YELLOW GRASS NORTH,,2016-12-30 00:00:00
-104.18333333333334,49.81666666666667,4019041,46,-9.3,SK,YELLOW GRASS NORTH,,2016-12-31 00:00:00
-104.18333333333334,49.81666666666667,4019041,39,-14.2,SK,YELLOW GRASS NORTH,,2017-01-01 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-18.7,SK,YELLOW GRASS NORTH,,2017-01-02 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,-22.6,SK,YELLOW GRASS NORTH,,2017-01-03 00:00:00
-104.18333333333334,49.81666666666667,4019041,39,-20.7,SK,YELLOW GRASS NORTH,,2017-01-04 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-19.3,SK,YELLOW GRASS NORTH,,2017-01-05 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-20.8,SK,YELLOW GRASS NORTH,,2017-01-06 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,-24.8,SK,YELLOW GRASS NORTH,,2017-01-07 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,-20.9,SK,YELLOW GRASS NORTH,,2017-01-08 00:00:00
-104.18333333333334,49.81666666666667,4019041,46,-20.2,SK,YELLOW GRASS NORTH,,2017-01-09 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,-21.3,SK,YELLOW GRASS NORTH,,2017-01-10 00:00:00
-104.18333333333334,49.81666666666667,4019041,70,-20.9,SK,YELLOW GRASS NORTH,,2017-01-11 00:00:00
-104.18333333333334,49.81666666666667,4019041,78,-22.5,SK,YELLOW GRASS NORTH,,2017-01-12 00:00:00
-104.18333333333334,49.81666666666667,4019041,37,-20.6,SK,YELLOW GRASS NORTH,,2017-01-13 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-15.2,SK,YELLOW GRASS NORTH,,2017-01-14 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-11.4,SK,YELLOW GRASS NORTH,,2017-01-15 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-6.8,SK,YELLOW GRASS NORTH,,2017-01-16 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,-3.1,SK,YELLOW GRASS NORTH,,2017-01-17 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,0.5,SK,YELLOW GRASS NORTH,,2017-01-18 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,0.2,SK,YELLOW GRASS NORTH,,2017-01-19 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-3,SK,YELLOW GRASS NORTH,,2017-01-20 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-5.8,SK,YELLOW GRASS NORTH,,2017-01-21 00:00:00
-104.18333333333334,49.81666666666667,4019041,37,-3.5,SK,YELLOW GRASS NORTH,,2017-01-22 00:00:00
-104.18333333333334,49.81666666666667,4019041,32,-6.6,SK,YELLOW GRASS NORTH,,2017-01-23 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-8.9,SK,YELLOW GRASS NORTH,,2017-01-24 00:00:00
-104.18333333333334,49.81666666666667,4019041,32,-11.2,SK,YELLOW GRASS NORTH,,2017-01-25 00:00:00
-104.18333333333334,49.81666666666667,4019041,43,-11.3,SK,YELLOW GRASS NORTH,,2017-01-26 00:00:00
-104.18333333333334,49.81666666666667,4019041,52,-2.4,SK,YELLOW GRASS NORTH,,2017-01-27 00:00:00
-104.18333333333334,49.81666666666667,4019041,69,0.1,SK,YELLOW GRASS NORTH,,2017-01-28 00:00:00
-104.18333333333334,49.81666666666667,4019041,32,0.7,SK,YELLOW GRASS NORTH,,2017-01-29 00:00:00
-104.18333333333334,49.81666666666667,4019041,67,0.7,SK,YELLOW GRASS NORTH,,2017-01-30 00:00:00
-104.18333333333334,49.81666666666667,4019041,52,-11.2,SK,YELLOW GRASS NORTH,,2017-01-31 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,,SK,YELLOW GRASS NORTH,,2017-02-01 00:00:00
-104.18333333333334,49.81666666666667,4019041,33,-14.7,SK,YELLOW GRASS NORTH,,2017-02-02 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-13.4,SK,YELLOW GRASS NORTH,,2017-02-03 00:00:00
-104.18333333333334,49.81666666666667,4019041,33,-14.2,SK,YELLOW GRASS NORTH,,2017-02-04 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-17.4,SK,YELLOW GRASS NORTH,,2017-02-05 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,-16.8,SK,YELLOW GRASS NORTH,,2017-02-06 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-25.5,SK,YELLOW GRASS NORTH,,2017-02-07 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,-25.7,SK,YELLOW GRASS NORTH,,2017-02-08 00:00:00
-104.18333333333334,49.81666666666667,4019041,46,-16.6,SK,YELLOW GRASS NORTH,,2017-02-09 00:00:00
-104.18333333333334,49.81666666666667,4019041,54,-2.1,SK,YELLOW GRASS NORTH,,2017-02-10 00:00:00
-104.18333333333334,49.81666666666667,4019041,56,-5.3,SK,YELLOW GRASS NORTH,,2017-02-11 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,-2.9,SK,YELLOW GRASS NORTH,,2017-02-12 00:00:00
-104.18333333333334,49.81666666666667,4019041,44,-0.8,SK,YELLOW GRASS NORTH,,2017-02-13 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-2.2,SK,YELLOW GRASS NORTH,,2017-02-14 00:00:00
-104.18333333333334,49.81666666666667,4019041,32,1.3,SK,YELLOW GRASS NORTH,,2017-02-15 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,4.9,SK,YELLOW GRASS NORTH,,2017-02-16 00:00:00
-104.18333333333334,49.81666666666667,4019041,39,5.3,SK,YELLOW GRASS NORTH,,2017-02-17 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-0.6,SK,YELLOW GRASS NORTH,,2017-02-18 00:00:00
-104.18333333333334,49.81666666666667,4019041,54,-0.4,SK,YELLOW GRASS NORTH,,2017-02-19 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,3.7,SK,YELLOW GRASS NORTH,,2017-02-20 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,1.4,SK,YELLOW GRASS NORTH,,2017-02-21 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-0.8,SK,YELLOW GRASS NORTH,,2017-02-22 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,-3.4,SK,YELLOW GRASS NORTH,,2017-02-23 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-4.2,SK,YELLOW GRASS NORTH,,2017-02-24 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-11.3,SK,YELLOW GRASS NORTH,,2017-02-25 00:00:00
-104.18333333333334,49.81666666666667,4019041,39,-9.4,SK,YELLOW GRASS NORTH,,2017-02-26 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-14.3,SK,YELLOW GRASS NORTH,,2017-02-27 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,-11.7,SK,YELLOW GRASS NORTH,,2017-02-28 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-10.9,SK,YELLOW GRASS NORTH,,2017-03-01 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-12.5,SK,YELLOW GRASS NORTH,,2017-03-02 00:00:00
-104.18333333333334,49.81666666666667,4019041,44,-3.4,SK,YELLOW GRASS NORTH,,2017-03-03 00:00:00
-104.18333333333334,49.81666666666667,4019041,33,1.5,SK,YELLOW GRASS NORTH,,2017-03-04 00:00:00
-104.18333333333334,49.81666666666667,4019041,44,1.1,SK,YELLOW GRASS NORTH,,2017-03-05 00:00:00
-104.18333333333334,49.81666666666667,4019041,70,-8,SK,YELLOW GRASS NORTH,,2017-03-06 00:00:00
-104.18333333333334,49.81666666666667,4019041,93,-12,SK,YELLOW GRASS NORTH,,2017-03-07 00:00:00
-104.18333333333334,49.81666666666667,4019041,67,-13.9,SK,YELLOW GRASS NORTH,,2017-03-08 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,-18.2,SK,YELLOW GRASS NORTH,,2017-03-09 00:00:00
-104.18333333333334,49.81666666666667,4019041,41,-19.6,SK,YELLOW GRASS NORTH,,2017-03-10 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,-17.6,SK,YELLOW GRASS NORTH,,2017-03-11 00:00:00
-104.18333333333334,49.81666666666667,4019041,43,-16.8,SK,YELLOW GRASS NORTH,,2017-03-12 00:00:00
-104.18333333333334,49.81666666666667,4019041,50,-16.5,SK,YELLOW GRASS NORTH,,2017-03-13 00:00:00
-104.18333333333334,49.81666666666667,4019041,41,-7.5,SK,YELLOW GRASS NORTH,,2017-03-14 00:00:00
-104.18333333333334,49.81666666666667,4019041,41,-1.7,SK,YELLOW GRASS NORTH,,2017-03-15 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,4,SK,YELLOW GRASS NORTH,,2017-03-16 00:00:00
-104.18333333333334,49.81666666666667,4019041,56,0.2,SK,YELLOW GRASS NORTH,,2017-03-17 00:00:00
-104.18333333333334,49.81666666666667,4019041,54,2.2,SK,YELLOW GRASS NORTH,,2017-03-18 00:00:00
-104.18333333333334,49.81666666666667,4019041,61,3.7,SK,YELLOW GRASS NORTH,,2017-03-19 00:00:00
-104.18333333333334,49.81666666666667,4019041,59,-2.1,SK,YELLOW GRASS NORTH,,2017-03-20 00:00:00
-104.18333333333334,49.81666666666667,4019041,50,-6.8,SK,YELLOW GRASS NORTH,,2017-03-21 00:00:00
-104.18333333333334,49.81666666666667,4019041,54,-1.2,SK,YELLOW GRASS NORTH,,2017-03-22 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,1.8,SK,YELLOW GRASS NORTH,,2017-03-23 00:00:00
-104.18333333333334,49.81666666666667,4019041,52,1.1,SK,YELLOW GRASS NORTH,,2017-03-24 00:00:00
-104.18333333333334,49.81666666666667,4019041,50,8.1,SK,YELLOW GRASS NORTH,,2017-03-25 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,5.3,SK,YELLOW GRASS NORTH,,2017-03-26 00:00:00
-104.18333333333334,49.81666666666667,4019041,33,3.3,SK,YELLOW GRASS NORTH,,2017-03-27 00:00:00
-104.18333333333334,49.81666666666667,4019041,33,1.8,SK,YELLOW GRASS NORTH,,2017-03-28 00:00:00
-104.18333333333334,49.81666666666667,4019041,46,8.8,SK,YELLOW GRASS NORTH,,2017-03-29 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,10.2,SK,YELLOW GRASS NORTH,,2017-03-30 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,2.5,SK,YELLOW GRASS NORTH,,2017-03-31 00:00:00
-104.18333333333334,49.81666666666667,4019041,50,5.9,SK,YELLOW GRASS NORTH,,2017-04-01 00:00:00
-104.18333333333334,49.81666666666667,4019041,61,6.9,SK,YELLOW GRASS NORTH,,2017-04-02 00:00:00
-104.18333333333334,49.81666666666667,4019041,41,4.8,SK,YELLOW GRASS NORTH,,2017-04-03 00:00:00
-104.18333333333334,49.81666666666667,4019041,78,4.4,SK,YELLOW GRASS NORTH,,2017-04-04 00:00:00
-104.18333333333334,49.81666666666667,4019041,33,3,SK,YELLOW GRASS NORTH,,2017-04-05 00:00:00
-104.18333333333334,49.81666666666667,4019041,56,7.7,SK,YELLOW GRASS NORTH,,2017-04-06 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,15.2,SK,YELLOW GRASS NORTH,,2017-04-07 00:00:00
-104.18333333333334,49.81666666666667,4019041,72,9.7,SK,YELLOW GRASS NORTH,,2017-04-08 00:00:00
-104.18333333333334,49.81666666666667,4019041,44,-1,SK,YELLOW GRASS NORTH,,2017-04-09 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,-0.7,SK,YELLOW GRASS NORTH,,2017-04-10 00:00:00
-104.18333333333334,49.81666666666667,4019041,52,5.5,SK,YELLOW GRASS NORTH,,2017-04-11 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,5.7,SK,YELLOW GRASS NORTH,,2017-04-12 00:00:00
-104.18333333333334,49.81666666666667,4019041,83,9.9,SK,YELLOW GRASS NORTH,,2017-04-13 00:00:00
-104.18333333333334,49.81666666666667,4019041,63,7.6,SK,YELLOW GRASS NORTH,,2017-04-14 00:00:00
-104.18333333333334,49.81666666666667,4019041,52,6.4,SK,YELLOW GRASS NORTH,,2017-04-15 00:00:00
-104.18333333333334,49.81666666666667,4019041,46,-4.5,SK,YELLOW GRASS NORTH,,2017-04-16 00:00:00
-104.18333333333334,49.81666666666667,4019041,46,-2.2,SK,YELLOW GRASS NORTH,,2017-04-17 00:00:00
-104.18333333333334,49.81666666666667,4019041,33,5.5,SK,YELLOW GRASS NORTH,,2017-04-18 00:00:00
-104.18333333333334,49.81666666666667,4019041,35,7.2,SK,YELLOW GRASS NORTH,,2017-04-19 00:00:00
-104.18333333333334,49.81666666666667,4019041,32,8.8,SK,YELLOW GRASS NORTH,,2017-04-20 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,9.1,SK,YELLOW GRASS NORTH,,2017-04-21 00:00:00
-104.18333333333334,49.81666666666667,4019041,32,6.1,SK,YELLOW GRASS NORTH,,2017-04-22 00:00:00
-104.18333333333334,49.81666666666667,4019041,54,1.3,SK,YELLOW GRASS NORTH,,2017-04-23 00:00:00
-104.18333333333334,49.81666666666667,4019041,37,-1.3,SK,YELLOW GRASS NORTH,,2017-04-24 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,1.4,SK,YELLOW GRASS NORTH,,2017-04-25 00:00:00
-104.18333333333334,49.81666666666667,4019041,32,0.7,SK,YELLOW GRASS NORTH,,2017-04-26 00:00:00
-104.18333333333334,49.81666666666667,4019041,33,2.6,SK,YELLOW GRASS NORTH,,2017-04-27 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,5,SK,YELLOW GRASS NORTH,,2017-04-28 00:00:00
-104.18333333333334,49.81666666666667,4019041,41,7.9,SK,YELLOW GRASS NORTH,,2017-04-29 00:00:00
-104.18333333333334,49.81666666666667,4019041,46,10.2,SK,YELLOW GRASS NORTH,,2017-04-30 00:00:00
-104.18333333333334,49.81666666666667,4019041,50,8.9,SK,YELLOW GRASS NORTH,,2017-05-01 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,,SK,YELLOW GRASS NORTH,,2017-05-02 00:00:00
-104.18333333333334,49.81666666666667,4019041,43,9.4,SK,YELLOW GRASS NORTH,,2017-05-03 00:00:00
-104.18333333333334,49.81666666666667,4019041,37,13.3,SK,YELLOW GRASS NORTH,,2017-05-04 00:00:00
-104.18333333333334,49.81666666666667,4019041,43,17.3,SK,YELLOW GRASS NORTH,,2017-05-05 00:00:00
-104.18333333333334,49.81666666666667,4019041,61,20.7,SK,YELLOW GRASS NORTH,,2017-05-06 00:00:00
-104.18333333333334,49.81666666666667,4019041,72,18.8,SK,YELLOW GRASS NORTH,,2017-05-07 00:00:00
-104.18333333333334,49.81666666666667,4019041,59,8.5,SK,YELLOW GRASS NORTH,,2017-05-08 00:00:00
-104.18333333333334,49.81666666666667,4019041,50,10,SK,YELLOW GRASS NORTH,,2017-05-09 00:00:00
-104.18333333333334,49.81666666666667,4019041,33,9,SK,YELLOW GRASS NORTH,,2017-05-10 00:00:00
-104.18333333333334,49.81666666666667,4019041,43,13.9,SK,YELLOW GRASS NORTH,,2017-05-11 00:00:00
-104.18333333333334,49.81666666666667,4019041,69,14.9,SK,YELLOW GRASS NORTH,,2017-05-12 00:00:00
-104.18333333333334,49.81666666666667,4019041,65,16.1,SK,YELLOW GRASS NORTH,,2017-05-13 00:00:00
-104.18333333333334,49.81666666666667,4019041,61,11,SK,YELLOW GRASS NORTH,,2017-05-14 00:00:00
-104.18333333333334,49.81666666666667,4019041,54,10.4,SK,YELLOW GRASS NORTH,,2017-05-15 00:00:00
-104.18333333333334,49.81666666666667,4019041,43,9.3,SK,YELLOW GRASS NORTH,,2017-05-16 00:00:00
-104.18333333333334,49.81666666666667,4019041,37,5.9,SK,YELLOW GRASS NORTH,,2017-05-17 00:00:00
-104.18333333333334,49.81666666666667,4019041,0,4.6,SK,YELLOW GRASS NORTH,,2017-05-18 00:00:00
-104.18333333333334,49.81666666666667,4019041,48,8,SK,YELLOW GRASS NORTH,,2017-05-19 00:00:00
-104.18333333333334,49.81666666666667,4019041,33,12.7,SK,YELLOW GRASS NORTH,,2017-05-20 00:00:00
-104.18333333333334,49.81666666666667,4019041,67,11.6,SK,YELLOW GRASS NORTH,,2017-05-21 00:00:00
-104.18333333333334,49.81666666666667,4019041,43,12.4,SK,YELLOW GRASS NORTH,,2017-05-22 00:00:00
-104.18333333333334,49.81666666666667,4019041,39,12.5,SK,YELLOW GRASS NORTH,,2017-05-23 00:00:00
-104.18333333333334,49.81666666666667,4019041,87,17.8,SK,YELLOW GRASS NORTH,,2017-05-24 00:00:00
-104.18333333333334,49.81666666666667,4019041,56,9.6,SK,YELLOW GRASS NORTH,,2017-05-25 00:00:00
-104.18333333333334,49.81666666666667,4019041,65,14.5,SK,YELLOW GRASS NORTH,,2017-05-26 00:00:00
-104.18333333333334,49.81666666666667,4019041,69,14.1,SK,YELLOW GRASS NORTH,,2017-05-27 00:00:00
-104.18333333333334,49.81666666666667,4019041,72,13.6,SK,YELLOW GRASS NORTH,,2017-05-28 00:00:00
