x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-94.37777777777778,49.79055555555556,6034073,0,19.4,ON,KENORA RCS,,2008-07-21 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,19.6,ON,KENORA RCS,95,2008-07-22 00:00:00
-94.37777777777778,49.79055555555556,6034073,37,20.3,ON,KENORA RCS,92,2008-07-23 00:00:00
-94.37777777777778,49.79055555555556,6034073,43,20.2,ON,KENORA RCS,94,2008-07-24 00:00:00
-94.37777777777778,49.79055555555556,6034073,56,20.4,ON,KENORA RCS,97,2008-07-25 00:00:00
-94.37777777777778,49.79055555555556,6034073,50,20.6,ON,KENORA RCS,83,2008-07-26 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,19.7,ON,KENORA RCS,84,2008-07-27 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,20.7,ON,KENORA RCS,92,2008-07-28 00:00:00
-94.37777777777778,49.79055555555556,6034073,44,18.7,ON,KENORA RCS,94,2008-07-29 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,18.8,ON,KENORA RCS,96,2008-07-30 00:00:00
-94.37777777777778,49.79055555555556,6034073,56,19.6,ON,KENORA RCS,97,2008-07-31 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,19.7,ON,KENORA RCS,93,2008-08-01 00:00:00
-94.37777777777778,49.79055555555556,6034073,32,18.9,ON,KENORA RCS,87,2008-08-02 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,18.6,ON,KENORA RCS,97,2008-08-03 00:00:00
-94.37777777777778,49.79055555555556,6034073,37,19.1,ON,KENORA RCS,99,2008-08-04 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,18.7,ON,KENORA RCS,97,2008-08-05 00:00:00
-94.37777777777778,49.79055555555556,6034073,39,18.3,ON,KENORA RCS,87,2008-08-06 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,19,ON,KENORA RCS,91,2008-08-07 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,21.1,ON,KENORA RCS,83,2008-08-08 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,18.7,ON,KENORA RCS,90,2008-08-09 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,18.8,ON,KENORA RCS,81,2008-08-10 00:00:00
-94.37777777777778,49.79055555555556,6034073,33,18.9,ON,KENORA RCS,84,2008-08-11 00:00:00
-94.37777777777778,49.79055555555556,6034073,33,19.5,ON,KENORA RCS,85,2008-08-12 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,19.8,ON,KENORA RCS,93,2008-08-13 00:00:00
-94.37777777777778,49.79055555555556,6034073,32,19.9,ON,KENORA RCS,97,2008-08-14 00:00:00
-94.37777777777778,49.79055555555556,6034073,33,19.3,ON,KENORA RCS,90,2008-08-15 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,22.9,ON,KENORA RCS,90,2008-08-16 00:00:00
-94.37777777777778,49.79055555555556,6034073,37,24.7,ON,KENORA RCS,84,2008-08-17 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,18.6,ON,KENORA RCS,82,2008-08-18 00:00:00
-94.37777777777778,49.79055555555556,6034073,32,19.7,ON,KENORA RCS,89,2008-08-19 00:00:00
-94.37777777777778,49.79055555555556,6034073,50,23.8,ON,KENORA RCS,95,2008-08-20 00:00:00
-94.37777777777778,49.79055555555556,6034073,57,24.6,ON,KENORA RCS,77,2008-08-21 00:00:00
-94.37777777777778,49.79055555555556,6034073,54,17.9,ON,KENORA RCS,97,2008-08-22 00:00:00
-94.37777777777778,49.79055555555556,6034073,52,11.4,ON,KENORA RCS,94,2008-08-23 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,12.8,ON,KENORA RCS,97,2008-08-24 00:00:00
-94.37777777777778,49.79055555555556,6034073,32,16.9,ON,KENORA RCS,90,2008-08-25 00:00:00
-94.37777777777778,49.79055555555556,6034073,54,19.7,ON,KENORA RCS,81,2008-08-26 00:00:00
-94.37777777777778,49.79055555555556,6034073,52,16.6,ON,KENORA RCS,94,2008-08-27 00:00:00
-94.37777777777778,49.79055555555556,6034073,33,14.2,ON,KENORA RCS,95,2008-08-28 00:00:00
-94.37777777777778,49.79055555555556,6034073,35,16.4,ON,KENORA RCS,92,2008-08-29 00:00:00
-94.37777777777778,49.79055555555556,6034073,48,19.2,ON,KENORA RCS,94,2008-08-30 00:00:00
-94.37777777777778,49.79055555555556,6034073,57,25.7,ON,KENORA RCS,74,2008-08-31 00:00:00
-94.37777777777778,49.79055555555556,6034073,67,24.7,ON,KENORA RCS,98,2008-09-01 00:00:00
-94.37777777777778,49.79055555555556,6034073,46,13.8,ON,KENORA RCS,99,2008-09-02 00:00:00
-94.37777777777778,49.79055555555556,6034073,37,13,ON,KENORA RCS,95,2008-09-03 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,12.7,ON,KENORA RCS,97,2008-09-04 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,12.8,ON,KENORA RCS,99,2008-09-05 00:00:00
-94.37777777777778,49.79055555555556,6034073,0,13.1,ON,KENORA RCS,93,2008-09-06 00:00:00
-94.37777777777778,49.79055555555556,6034073,35,9.7,ON,KENORA RCS,98,2008-09-07 00:00:00
-94.37777777777778,49.79055555555556,6034073,32,9.9,ON,KENORA RCS,95,2008-09-08 00:00:00
-94.37777777777778,49.79055555555556,6034073,39,11.8,ON,KENORA RCS,95,2008-09-09 00:00:00
-94.37777777777778,49.79055555555556,6034073,37,13.9,ON,KENORA RCS,87,2008-09-10 00:00:00
