Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-119.5,57.78333333333333,,AB,FONTAS LO,12.5,,3072637,2007-07-06 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,16.0,,3072637,1995-07-19 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,11.5,,3072637,1989-07-22 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,2011-08-07 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,1992-05-12 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,13.0,,3072637,1990-06-19 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,16.8,,3072637,2002-06-14 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,16.0,,3072637,1990-05-28 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,2007-05-09 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,2009-07-07 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,19.0,,3072637,2003-08-01 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,10.5,,3072637,1993-07-18 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,15.0,,3072637,2001-06-13 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,1993-08-14 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,1992-05-19 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,1999-05-11 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,4.0,,3072637,2001-06-24 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,-4.0,,3072637,2000-05-16 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,9.5,,3072637,1988-07-02 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,12.5,,3072637,1993-05-19 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,9.0,,3072637,1987-06-02 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,17.5,,3072637,1998-08-02 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,2002-08-29 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,2007-05-23 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,8.0,,3072637,1989-05-28 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,7.8,,3072637,2007-05-28 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,2011-05-21 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,12.5,,3072637,2005-07-29 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,1991-05-01 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,16.5,,3072637,1992-06-14 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,13.0,,3072637,1997-07-27 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,12.5,,3072637,1988-07-15 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,2.5,,3072637,1991-05-21 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,17.0,,3072637,1998-07-31 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,14.5,,3072637,1989-07-20 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,2009-06-29 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,17.0,,3072637,1998-07-26 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,1988-05-17 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,1999-05-08 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,10.0,,3072637,1987-05-30 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,5.5,,3072637,1994-06-13 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,15.5,,3072637,1994-08-08 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,2009-07-12 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,10.0,,3072637,2001-06-17 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,2011-08-17 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,1997-08-29 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,21.0,,3072637,2007-07-14 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,4.0,,3072637,1999-06-09 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,,,3072637,2009-07-04 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,13.5,,3072637,1988-06-28 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,3.8,,3072637,2000-05-27 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,12.0,,3072637,1995-06-24 00:00:00,3614
-119.5,57.78333333333333,,AB,FONTAS LO,13.0,,3072637,1996-08-09 00:00:00,3614
