x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-121.58194444444445,50.224444444444444,1114739,,4.1,BC,LYTTON,,1990-03-01 00:00:00
-121.58194444444445,50.224444444444444,1114739,,3.6,BC,LYTTON,,1990-03-02 00:00:00
-121.58194444444445,50.224444444444444,1114739,,4.1,BC,LYTTON,,1990-03-03 00:00:00
-121.58194444444445,50.224444444444444,1114739,,5.5,BC,LYTTON,,1990-03-04 00:00:00
-121.58194444444445,50.224444444444444,1114739,,5.1,BC,LYTTON,,1990-03-05 00:00:00
-121.58194444444445,50.224444444444444,1114739,,9.8,BC,LYTTON,,1990-03-06 00:00:00
-121.58194444444445,50.224444444444444,1114739,,5.4,BC,LYTTON,,1990-03-07 00:00:00
-121.58194444444445,50.224444444444444,1114739,,2.6,BC,LYTTON,,1990-03-08 00:00:00
-121.58194444444445,50.224444444444444,1114739,,2.5,BC,LYTTON,,1990-03-09 00:00:00
-121.58194444444445,50.224444444444444,1114739,,5.1,BC,LYTTON,,1990-03-10 00:00:00
-121.58194444444445,50.224444444444444,1114739,,4.2,BC,LYTTON,,1990-03-11 00:00:00
-121.58194444444445,50.224444444444444,1114739,,3.7,BC,LYTTON,,1990-03-12 00:00:00
-121.58194444444445,50.224444444444444,1114739,,5.6,BC,LYTTON,,1990-03-13 00:00:00
-121.58194444444445,50.224444444444444,1114739,,7.9,BC,LYTTON,,1990-03-14 00:00:00
-121.58194444444445,50.224444444444444,1114739,,7,BC,LYTTON,,1990-03-15 00:00:00
-121.58194444444445,50.224444444444444,1114739,,8.4,BC,LYTTON,,1990-03-16 00:00:00
-121.58194444444445,50.224444444444444,1114739,,9.5,BC,LYTTON,,1990-03-17 00:00:00
-121.58194444444445,50.224444444444444,1114739,,11.2,BC,LYTTON,,1990-03-18 00:00:00
-121.58194444444445,50.224444444444444,1114739,,8.4,BC,LYTTON,,1990-03-19 00:00:00
-121.58194444444445,50.224444444444444,1114739,,11.2,BC,LYTTON,,1990-03-20 00:00:00
-121.58194444444445,50.224444444444444,1114739,,8.6,BC,LYTTON,,1990-03-21 00:00:00
-121.58194444444445,50.224444444444444,1114739,,1.4,BC,LYTTON,,1990-03-22 00:00:00
-121.58194444444445,50.224444444444444,1114739,,5.2,BC,LYTTON,,1990-03-23 00:00:00
-121.58194444444445,50.224444444444444,1114739,,5,BC,LYTTON,,1990-03-24 00:00:00
-121.58194444444445,50.224444444444444,1114739,,5.4,BC,LYTTON,,1990-03-25 00:00:00
-121.58194444444445,50.224444444444444,1114739,,7.7,BC,LYTTON,,1990-03-26 00:00:00
-121.58194444444445,50.224444444444444,1114739,,9.1,BC,LYTTON,,1990-03-27 00:00:00
-121.58194444444445,50.224444444444444,1114739,,10.5,BC,LYTTON,,1990-03-28 00:00:00
-121.58194444444445,50.224444444444444,1114739,,10.2,BC,LYTTON,,1990-03-29 00:00:00
-121.58194444444445,50.224444444444444,1114739,,13.7,BC,LYTTON,,1990-03-30 00:00:00
-121.58194444444445,50.224444444444444,1114739,,13.3,BC,LYTTON,,1990-03-31 00:00:00
-121.58194444444445,50.224444444444444,1114739,,14.4,BC,LYTTON,,1990-04-01 00:00:00
-121.58194444444445,50.224444444444444,1114739,,14.8,BC,LYTTON,,1990-04-02 00:00:00
-121.58194444444445,50.224444444444444,1114739,,11.2,BC,LYTTON,,1990-04-03 00:00:00
-121.58194444444445,50.224444444444444,1114739,,11.9,BC,LYTTON,,1990-04-04 00:00:00
-121.58194444444445,50.224444444444444,1114739,,11.8,BC,LYTTON,,1990-04-05 00:00:00
-121.58194444444445,50.224444444444444,1114739,,13,BC,LYTTON,,1990-04-06 00:00:00
-121.58194444444445,50.224444444444444,1114739,,11.3,BC,LYTTON,,1990-04-07 00:00:00
-121.58194444444445,50.224444444444444,1114739,,9.1,BC,LYTTON,,1990-04-08 00:00:00
-121.58194444444445,50.224444444444444,1114739,,6.6,BC,LYTTON,,1990-04-09 00:00:00
-121.58194444444445,50.224444444444444,1114739,,10.1,BC,LYTTON,,1990-04-10 00:00:00
-121.58194444444445,50.224444444444444,1114739,,11.1,BC,LYTTON,,1990-04-11 00:00:00
-121.58194444444445,50.224444444444444,1114739,,11.7,BC,LYTTON,,1990-04-12 00:00:00
-121.58194444444445,50.224444444444444,1114739,,10.5,BC,LYTTON,,1990-04-13 00:00:00
-121.58194444444445,50.224444444444444,1114739,,14,BC,LYTTON,,1990-04-14 00:00:00
