x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-119.37777777777778,49.95611111111111,88,0,BC,2005-01-21 00:00:00,0.7,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,89,0,BC,2005-01-22 00:00:00,2.6,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,82,0,BC,2005-01-23 00:00:00,4.2,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,82,0,BC,2005-01-24 00:00:00,3.6,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,88,0,BC,2005-01-25 00:00:00,2.2,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,88,0,BC,2005-01-26 00:00:00,1.2,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,86,0,BC,2005-01-27 00:00:00,2.7,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,85,0,BC,2005-01-28 00:00:00,2.5,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,86,0,BC,2005-01-29 00:00:00,4,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,79,0,BC,2005-01-30 00:00:00,2.8,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,81,0,BC,2005-01-31 00:00:00,6.6,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,81,0,BC,2005-02-11 00:00:00,0.5,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,79,0,BC,2005-02-12 00:00:00,-1.3,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,78,48,BC,2005-02-13 00:00:00,1.8,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,76,0,BC,2005-02-14 00:00:00,-1.2,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,73,0,BC,2005-02-15 00:00:00,-4,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,77,0,BC,2005-02-16 00:00:00,-4.9,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,77,0,BC,2005-02-17 00:00:00,-4.9,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,77,0,BC,2005-02-18 00:00:00,-5.2,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,77,0,BC,2005-02-19 00:00:00,-4.9,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,78,0,BC,2005-02-20 00:00:00,-2.4,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,77,0,BC,2005-02-21 00:00:00,-4.5,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,77,0,BC,2005-02-22 00:00:00,-3,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,77,0,BC,2005-02-23 00:00:00,-1.9,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,77,0,BC,2005-02-24 00:00:00,-0.1,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,75,0,BC,2005-02-25 00:00:00,0.5,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,78,0,BC,2005-02-26 00:00:00,0.6,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,85,0,BC,2005-02-27 00:00:00,1.9,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,78,0,BC,2005-02-28 00:00:00,1.3,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,82,0,BC,2005-03-01 00:00:00,4.6,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,,0,BC,2005-03-02 00:00:00,4.1,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,81,0,BC,2005-03-03 00:00:00,4.1,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,81,0,BC,2005-03-04 00:00:00,3.9,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,75,41,BC,2005-03-05 00:00:00,5.4,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,72,52,BC,2005-03-06 00:00:00,5.7,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,82,50,BC,2005-03-07 00:00:00,9.9,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,72,0,BC,2005-03-08 00:00:00,4.2,KELOWNA AWOS,1123965
-119.37777777777778,49.95611111111111,77,0,BC,2005-03-09 00:00:00,8.8,KELOWNA AWOS,1123965
