Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-89.11944444444444,48.369166666666665,,6049443,1996-08-21 00:00:00,,WELCOME ISLAND (AUT),ON,52.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-08-22 00:00:00,18.0,WELCOME ISLAND (AUT),ON,48.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-08-23 00:00:00,17.0,WELCOME ISLAND (AUT),ON,39.0,5326
-89.11944444444444,48.369166666666665,96.0,6049443,1996-08-24 00:00:00,19.3,WELCOME ISLAND (AUT),ON,44.0,5326
-89.11944444444444,48.369166666666665,92.0,6049443,1996-08-25 00:00:00,17.9,WELCOME ISLAND (AUT),ON,54.0,5326
-89.11944444444444,48.369166666666665,97.0,6049443,1996-08-26 00:00:00,14.1,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-08-27 00:00:00,13.7,WELCOME ISLAND (AUT),ON,37.0,5326
-89.11944444444444,48.369166666666665,94.0,6049443,1996-08-28 00:00:00,15.7,WELCOME ISLAND (AUT),ON,37.0,5326
-89.11944444444444,48.369166666666665,95.0,6049443,1996-08-29 00:00:00,16.6,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,94.0,6049443,1996-08-30 00:00:00,15.6,WELCOME ISLAND (AUT),ON,43.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-08-31 00:00:00,18.3,WELCOME ISLAND (AUT),ON,43.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-09-01 00:00:00,17.0,WELCOME ISLAND (AUT),ON,33.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-09-02 00:00:00,18.1,WELCOME ISLAND (AUT),ON,35.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-09-03 00:00:00,18.4,WELCOME ISLAND (AUT),ON,37.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-09-04 00:00:00,18.1,WELCOME ISLAND (AUT),ON,33.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-09-05 00:00:00,17.1,WELCOME ISLAND (AUT),ON,33.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-09-06 00:00:00,19.5,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-09-08 00:00:00,16.6,WELCOME ISLAND (AUT),ON,35.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-09-09 00:00:00,14.8,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-09-10 00:00:00,14.8,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,99.0,6049443,1996-09-11 00:00:00,13.7,WELCOME ISLAND (AUT),ON,63.0,5326
-89.11944444444444,48.369166666666665,90.0,6049443,1996-09-12 00:00:00,11.9,WELCOME ISLAND (AUT),ON,59.0,5326
-89.11944444444444,48.369166666666665,83.0,6049443,1996-09-13 00:00:00,11.0,WELCOME ISLAND (AUT),ON,57.0,5326
-89.11944444444444,48.369166666666665,86.0,6049443,1996-09-14 00:00:00,14.3,WELCOME ISLAND (AUT),ON,43.0,5326
-89.11944444444444,48.369166666666665,92.0,6049443,1996-09-15 00:00:00,12.5,WELCOME ISLAND (AUT),ON,37.0,5326
-89.11944444444444,48.369166666666665,95.0,6049443,1996-09-16 00:00:00,12.8,WELCOME ISLAND (AUT),ON,41.0,5326
-89.11944444444444,48.369166666666665,92.0,6049443,1996-09-17 00:00:00,14.9,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-09-18 00:00:00,13.4,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-09-19 00:00:00,13.5,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,95.0,6049443,1996-09-20 00:00:00,12.8,WELCOME ISLAND (AUT),ON,32.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-09-21 00:00:00,14.1,WELCOME ISLAND (AUT),ON,61.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-09-22 00:00:00,12.6,WELCOME ISLAND (AUT),ON,33.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-09-23 00:00:00,12.0,WELCOME ISLAND (AUT),ON,52.0,5326
-89.11944444444444,48.369166666666665,97.0,6049443,1996-09-24 00:00:00,11.0,WELCOME ISLAND (AUT),ON,48.0,5326
-89.11944444444444,48.369166666666665,96.0,6049443,1996-09-25 00:00:00,9.8,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-09-26 00:00:00,11.5,WELCOME ISLAND (AUT),ON,80.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-09-27 00:00:00,11.5,WELCOME ISLAND (AUT),ON,76.0,5326
-89.11944444444444,48.369166666666665,95.0,6049443,1996-09-28 00:00:00,10.1,WELCOME ISLAND (AUT),ON,61.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-09-29 00:00:00,7.0,WELCOME ISLAND (AUT),ON,63.0,5326
-89.11944444444444,48.369166666666665,89.0,6049443,1996-09-30 00:00:00,7.3,WELCOME ISLAND (AUT),ON,39.0,5326
-89.11944444444444,48.369166666666665,99.0,6049443,1996-10-01 00:00:00,8.8,WELCOME ISLAND (AUT),ON,44.0,5326
-89.11944444444444,48.369166666666665,97.0,6049443,1996-10-02 00:00:00,4.7,WELCOME ISLAND (AUT),ON,78.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-10-03 00:00:00,6.4,WELCOME ISLAND (AUT),ON,39.0,5326
-89.11944444444444,48.369166666666665,93.0,6049443,1996-10-04 00:00:00,7.7,WELCOME ISLAND (AUT),ON,43.0,5326
-89.11944444444444,48.369166666666665,94.0,6049443,1996-10-05 00:00:00,11.8,WELCOME ISLAND (AUT),ON,44.0,5326
-89.11944444444444,48.369166666666665,92.0,6049443,1996-10-06 00:00:00,10.0,WELCOME ISLAND (AUT),ON,59.0,5326
-89.11944444444444,48.369166666666665,89.0,6049443,1996-10-07 00:00:00,6.0,WELCOME ISLAND (AUT),ON,37.0,5326
-89.11944444444444,48.369166666666665,99.0,6049443,1996-10-08 00:00:00,5.6,WELCOME ISLAND (AUT),ON,35.0,5326
-89.11944444444444,48.369166666666665,99.0,6049443,1996-10-09 00:00:00,4.8,WELCOME ISLAND (AUT),ON,57.0,5326
-89.11944444444444,48.369166666666665,91.0,6049443,1996-10-10 00:00:00,2.4,WELCOME ISLAND (AUT),ON,46.0,5326
-89.11944444444444,48.369166666666665,94.0,6049443,1996-10-11 00:00:00,7.6,WELCOME ISLAND (AUT),ON,48.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-10-12 00:00:00,8.7,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-10-13 00:00:00,9.5,WELCOME ISLAND (AUT),ON,65.0,5326
-89.11944444444444,48.369166666666665,91.0,6049443,1996-10-14 00:00:00,3.7,WELCOME ISLAND (AUT),ON,61.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-10-15 00:00:00,8.8,WELCOME ISLAND (AUT),ON,70.0,5326
-89.11944444444444,48.369166666666665,90.0,6049443,1996-10-19 00:00:00,5.4,WELCOME ISLAND (AUT),ON,39.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-10-16 00:00:00,10.5,WELCOME ISLAND (AUT),ON,41.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-10-17 00:00:00,8.5,WELCOME ISLAND (AUT),ON,87.0,5326
-89.11944444444444,48.369166666666665,91.0,6049443,1996-10-18 00:00:00,4.2,WELCOME ISLAND (AUT),ON,65.0,5326
-89.11944444444444,48.369166666666665,93.0,6049443,1996-10-20 00:00:00,7.3,WELCOME ISLAND (AUT),ON,35.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-10-21 00:00:00,9.3,WELCOME ISLAND (AUT),ON,32.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-10-22 00:00:00,8.0,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-10-23 00:00:00,6.8,WELCOME ISLAND (AUT),ON,54.0,5326
-89.11944444444444,48.369166666666665,97.0,6049443,1996-10-24 00:00:00,4.9,WELCOME ISLAND (AUT),ON,54.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-10-25 00:00:00,6.2,WELCOME ISLAND (AUT),ON,44.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-10-26 00:00:00,8.9,WELCOME ISLAND (AUT),ON,48.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-10-27 00:00:00,8.6,WELCOME ISLAND (AUT),ON,78.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-10-28 00:00:00,6.5,WELCOME ISLAND (AUT),ON,44.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-10-29 00:00:00,6.5,WELCOME ISLAND (AUT),ON,78.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-10-30 00:00:00,-0.7,WELCOME ISLAND (AUT),ON,109.0,5326
-89.11944444444444,48.369166666666665,82.0,6049443,1996-10-31 00:00:00,-3.8,WELCOME ISLAND (AUT),ON,91.0,5326
-89.11944444444444,48.369166666666665,83.0,6049443,1996-11-01 00:00:00,-3.9,WELCOME ISLAND (AUT),ON,83.0,5326
-89.11944444444444,48.369166666666665,92.0,6049443,1996-11-02 00:00:00,-2.3,WELCOME ISLAND (AUT),ON,59.0,5326
-89.11944444444444,48.369166666666665,89.0,6049443,1996-11-03 00:00:00,1.1,WELCOME ISLAND (AUT),ON,0.0,5326
-89.11944444444444,48.369166666666665,92.0,6049443,1996-11-04 00:00:00,2.3,WELCOME ISLAND (AUT),ON,46.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-11-05 00:00:00,3.3,WELCOME ISLAND (AUT),ON,48.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-11-06 00:00:00,6.0,WELCOME ISLAND (AUT),ON,61.0,5326
-89.11944444444444,48.369166666666665,80.0,6049443,1996-11-07 00:00:00,5.4,WELCOME ISLAND (AUT),ON,72.0,5326
-89.11944444444444,48.369166666666665,83.0,6049443,1996-11-08 00:00:00,0.7,WELCOME ISLAND (AUT),ON,56.0,5326
-89.11944444444444,48.369166666666665,85.0,6049443,1996-11-09 00:00:00,-2.9,WELCOME ISLAND (AUT),ON,69.0,5326
-89.11944444444444,48.369166666666665,85.0,6049443,1996-11-10 00:00:00,-4.9,WELCOME ISLAND (AUT),ON,72.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-11-11 00:00:00,-6.8,WELCOME ISLAND (AUT),ON,56.0,5326
-89.11944444444444,48.369166666666665,83.0,6049443,1996-11-12 00:00:00,-8.1,WELCOME ISLAND (AUT),ON,56.0,5326
-89.11944444444444,48.369166666666665,86.0,6049443,1996-11-13 00:00:00,,WELCOME ISLAND (AUT),ON,52.0,5326
-89.11944444444444,48.369166666666665,94.0,6049443,1996-11-14 00:00:00,-8.0,WELCOME ISLAND (AUT),ON,46.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-11-15 00:00:00,-0.2,WELCOME ISLAND (AUT),ON,57.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-11-16 00:00:00,4.1,WELCOME ISLAND (AUT),ON,41.0,5326
-89.11944444444444,48.369166666666665,100.0,6049443,1996-11-17 00:00:00,0.8,WELCOME ISLAND (AUT),ON,65.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-11-18 00:00:00,-5.7,WELCOME ISLAND (AUT),ON,59.0,5326
-89.11944444444444,48.369166666666665,89.0,6049443,1996-11-19 00:00:00,-6.5,WELCOME ISLAND (AUT),ON,57.0,5326
-89.11944444444444,48.369166666666665,94.0,6049443,1996-11-20 00:00:00,-7.7,WELCOME ISLAND (AUT),ON,37.0,5326
-89.11944444444444,48.369166666666665,,6049443,1996-11-21 00:00:00,-5.4,WELCOME ISLAND (AUT),ON,43.0,5326
