x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1991-06-01 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1988-05-15 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1990-06-12 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1991-09-10 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1987-12-06 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1988-07-06 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1988-07-26 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1987-12-26 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1992-03-25 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1988-06-04 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1988-02-06 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1989-01-27 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1988-03-19 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1991-04-08 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1992-01-23 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1991-08-13 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1992-01-29 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1992-06-25 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1988-05-18 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1989-10-13 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1987-12-07 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1987-04-12 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1990-10-02 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1987-10-12 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1989-12-01 00:00:00,,,,6022011
-93.66666666666667,48.63333333333333,ON,DEVLIN BELLAMY,1989-10-08 00:00:00,,,,6022011
