Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-114.04002222222222,49.647241666666666,,,2002-08-04 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2008-05-22 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2002-05-19 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2002-02-11 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2003-02-27 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2003-06-09 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2004-03-01 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2004-03-31 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2004-02-02 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2008-03-25 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2002-03-02 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2002-09-08 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2005-06-03 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2003-09-29 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2004-02-24 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2001-09-16 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2004-06-14 00:00:00,3031927,COWLEY TANNER,AB,,2937
-114.04002222222222,49.647241666666666,,,2003-02-19 00:00:00,3031927,COWLEY TANNER,AB,,2937
