x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-117.54335,56.715289444444444,AB,3071957,,57,DEADWOOD AGCM,16.1,2018-05-15 00:00:00
-117.54335,56.715289444444444,AB,3071957,49,71,DEADWOOD AGCM,15.8,2018-05-14 00:00:00
-117.54335,56.715289444444444,AB,3071957,,71,DEADWOOD AGCM,12.9,2018-05-18 00:00:00
-117.54335,56.715289444444444,AB,3071957,41,68,DEADWOOD AGCM,11.8,2018-05-16 00:00:00
-117.54335,56.715289444444444,AB,3071957,32,76,DEADWOOD AGCM,18.2,2018-05-21 00:00:00
-117.54335,56.715289444444444,AB,3071957,40,86,DEADWOOD AGCM,8.9,2018-05-29 00:00:00
-117.54335,56.715289444444444,AB,3071957,45,58,DEADWOOD AGCM,18.3,2018-05-22 00:00:00
-117.54335,56.715289444444444,AB,3071957,45,57,DEADWOOD AGCM,14,2018-05-27 00:00:00
-117.54335,56.715289444444444,AB,3071957,43,90,DEADWOOD AGCM,15.6,2018-05-25 00:00:00
-117.54335,56.715289444444444,AB,3071957,,71,DEADWOOD AGCM,16.4,2018-05-19 00:00:00
-117.54335,56.715289444444444,AB,3071957,31,78,DEADWOOD AGCM,15.4,2018-05-20 00:00:00
-117.54335,56.715289444444444,AB,3071957,35,93,DEADWOOD AGCM,9.3,2018-05-31 00:00:00
-117.54335,56.715289444444444,AB,3071957,46,50,DEADWOOD AGCM,14.3,2018-05-26 00:00:00
-117.54335,56.715289444444444,AB,3071957,,77,DEADWOOD AGCM,21,2018-05-23 00:00:00
-117.54335,56.715289444444444,AB,3071957,35,93,DEADWOOD AGCM,10.4,2018-05-30 00:00:00
-117.54335,56.715289444444444,AB,3071957,67,82,DEADWOOD AGCM,14.9,2018-05-28 00:00:00
-117.54335,56.715289444444444,AB,3071957,43,79,DEADWOOD AGCM,19.4,2018-05-24 00:00:00
-117.54335,56.715289444444444,AB,3071957,,63,DEADWOOD AGCM,12.4,2018-05-17 00:00:00
-117.54335,56.715289444444444,AB,3071957,,82,DEADWOOD AGCM,19.6,2018-06-24 00:00:00
-117.54335,56.715289444444444,AB,3071957,,100,DEADWOOD AGCM,6.6,2018-06-05 00:00:00
-117.54335,56.715289444444444,AB,3071957,,92,DEADWOOD AGCM,20.9,2018-06-23 00:00:00
-117.54335,56.715289444444444,AB,3071957,41,95,DEADWOOD AGCM,8.3,2018-06-12 00:00:00
-117.54335,56.715289444444444,AB,3071957,31,90,DEADWOOD AGCM,15.4,2018-06-28 00:00:00
-117.54335,56.715289444444444,AB,3071957,31,100,DEADWOOD AGCM,8.5,2018-06-04 00:00:00
-117.54335,56.715289444444444,AB,3071957,,85,DEADWOOD AGCM,21.4,2018-06-21 00:00:00
-117.54335,56.715289444444444,AB,3071957,59,90,DEADWOOD AGCM,11.2,2018-06-11 00:00:00
-117.54335,56.715289444444444,AB,3071957,,91,DEADWOOD AGCM,10.3,2018-06-14 00:00:00
-117.54335,56.715289444444444,AB,3071957,48,86,DEADWOOD AGCM,12.4,2018-06-26 00:00:00
-117.54335,56.715289444444444,AB,3071957,,70,DEADWOOD AGCM,19.5,2018-06-17 00:00:00
-117.54335,56.715289444444444,AB,3071957,66,79,DEADWOOD AGCM,17.8,2018-06-25 00:00:00
-117.54335,56.715289444444444,AB,3071957,,88,DEADWOOD AGCM,14,2018-06-15 00:00:00
-117.54335,56.715289444444444,AB,3071957,,71,DEADWOOD AGCM,18,2018-06-16 00:00:00
-117.54335,56.715289444444444,AB,3071957,41,96,DEADWOOD AGCM,10.6,2018-06-06 00:00:00
-117.54335,56.715289444444444,AB,3071957,,91,DEADWOOD AGCM,11,2018-06-01 00:00:00
-117.54335,56.715289444444444,AB,3071957,43,99,DEADWOOD AGCM,10.6,2018-06-02 00:00:00
-117.54335,56.715289444444444,AB,3071957,38,77,DEADWOOD AGCM,15.7,2018-06-08 00:00:00
-117.54335,56.715289444444444,AB,3071957,,96,DEADWOOD AGCM,13.7,2018-06-30 00:00:00
-117.54335,56.715289444444444,AB,3071957,35,90,DEADWOOD AGCM,11.2,2018-06-03 00:00:00
-117.54335,56.715289444444444,AB,3071957,,82,DEADWOOD AGCM,21.3,2018-06-18 00:00:00
-117.54335,56.715289444444444,AB,3071957,,90,DEADWOOD AGCM,14.6,2018-06-09 00:00:00
-117.54335,56.715289444444444,AB,3071957,42,98,DEADWOOD AGCM,7.3,2018-06-13 00:00:00
-117.54335,56.715289444444444,AB,3071957,,97,DEADWOOD AGCM,14.2,2018-06-29 00:00:00
-117.54335,56.715289444444444,AB,3071957,,77,DEADWOOD AGCM,24.1,2018-06-20 00:00:00
-117.54335,56.715289444444444,AB,3071957,45,93,DEADWOOD AGCM,11.9,2018-06-10 00:00:00
-117.54335,56.715289444444444,AB,3071957,,70,DEADWOOD AGCM,23,2018-06-19 00:00:00
-117.54335,56.715289444444444,AB,3071957,,94,DEADWOOD AGCM,20.1,2018-06-22 00:00:00
-117.54335,56.715289444444444,AB,3071957,43,90,DEADWOOD AGCM,13.1,2018-06-27 00:00:00
-117.54335,56.715289444444444,AB,3071957,,96,DEADWOOD AGCM,13.9,2018-06-07 00:00:00
-117.54335,56.715289444444444,AB,3071957,35,86,DEADWOOD AGCM,18.2,2018-07-09 00:00:00
-117.54335,56.715289444444444,AB,3071957,53,88,DEADWOOD AGCM,14.7,2018-07-14 00:00:00
-117.54335,56.715289444444444,AB,3071957,,84,DEADWOOD AGCM,18.6,2018-07-17 00:00:00
-117.54335,56.715289444444444,AB,3071957,,86,DEADWOOD AGCM,14.9,2018-07-19 00:00:00
-117.54335,56.715289444444444,AB,3071957,48,74,DEADWOOD AGCM,19.5,2018-07-16 00:00:00
-117.54335,56.715289444444444,AB,3071957,,92,DEADWOOD AGCM,15.9,2018-07-15 00:00:00
-117.54335,56.715289444444444,AB,3071957,42,97,DEADWOOD AGCM,13.5,2018-07-02 00:00:00
-117.54335,56.715289444444444,AB,3071957,37,96,DEADWOOD AGCM,12.7,2018-07-13 00:00:00
-117.54335,56.715289444444444,AB,3071957,,90,DEADWOOD AGCM,14.9,2018-07-08 00:00:00
-117.54335,56.715289444444444,AB,3071957,45,93,DEADWOOD AGCM,18.2,2018-07-18 00:00:00
-117.54335,56.715289444444444,AB,3071957,,85,DEADWOOD AGCM,18.2,2018-07-05 00:00:00
-117.54335,56.715289444444444,AB,3071957,50,83,DEADWOOD AGCM,19.3,2018-07-06 00:00:00
-117.54335,56.715289444444444,AB,3071957,,75,DEADWOOD AGCM,19.7,2018-07-10 00:00:00
-117.54335,56.715289444444444,AB,3071957,38,89,DEADWOOD AGCM,16,2018-07-03 00:00:00
-117.54335,56.715289444444444,AB,3071957,36,79,DEADWOOD AGCM,19.3,2018-07-11 00:00:00
-117.54335,56.715289444444444,AB,3071957,46,97,DEADWOOD AGCM,13.1,2018-07-07 00:00:00
-117.54335,56.715289444444444,AB,3071957,32,95,DEADWOOD AGCM,14.1,2018-07-01 00:00:00
-117.54335,56.715289444444444,AB,3071957,,78,DEADWOOD AGCM,16.7,2018-07-04 00:00:00
-117.54335,56.715289444444444,AB,3071957,,95,DEADWOOD AGCM,16.8,2018-07-12 00:00:00
-117.54335,56.715289444444444,AB,3071957,,96,DEADWOOD AGCM,18.6,2018-07-30 00:00:00
-117.54335,56.715289444444444,AB,3071957,,94,DEADWOOD AGCM,14,2018-07-24 00:00:00
-117.54335,56.715289444444444,AB,3071957,,91,DEADWOOD AGCM,21.6,2018-07-27 00:00:00
-117.54335,56.715289444444444,AB,3071957,,89,DEADWOOD AGCM,19.5,2018-07-26 00:00:00
-117.54335,56.715289444444444,AB,3071957,,94,DEADWOOD AGCM,17.2,2018-07-31 00:00:00
-117.54335,56.715289444444444,AB,3071957,,85,DEADWOOD AGCM,22.4,2018-07-28 00:00:00
-117.54335,56.715289444444444,AB,3071957,45,99,DEADWOOD AGCM,14.5,2018-07-20 00:00:00
-117.54335,56.715289444444444,AB,3071957,,93,DEADWOOD AGCM,21.7,2018-07-29 00:00:00
-117.54335,56.715289444444444,AB,3071957,,91,DEADWOOD AGCM,11.5,2018-07-23 00:00:00
-117.54335,56.715289444444444,AB,3071957,39,97,DEADWOOD AGCM,14.4,2018-07-21 00:00:00
-117.54335,56.715289444444444,AB,3071957,39,88,DEADWOOD AGCM,15.7,2018-07-22 00:00:00
-117.54335,56.715289444444444,AB,3071957,,94,DEADWOOD AGCM,16.3,2018-07-25 00:00:00
-117.54335,56.715289444444444,AB,3071957,,92,DEADWOOD AGCM,17.9,2018-08-07 00:00:00
-117.54335,56.715289444444444,AB,3071957,,93,DEADWOOD AGCM,17.2,2018-08-16 00:00:00
-117.54335,56.715289444444444,AB,3071957,32,80,DEADWOOD AGCM,17.7,2018-08-21 00:00:00
-117.54335,56.715289444444444,AB,3071957,37,81,DEADWOOD AGCM,14.7,2018-08-20 00:00:00
-117.54335,56.715289444444444,AB,3071957,,88,DEADWOOD AGCM,14.5,2018-08-12 00:00:00
-117.54335,56.715289444444444,AB,3071957,31,57,DEADWOOD AGCM,16.5,2018-08-19 00:00:00
-117.54335,56.715289444444444,AB,3071957,,98,DEADWOOD AGCM,8.1,2018-08-23 00:00:00
-117.54335,56.715289444444444,AB,3071957,43,70,DEADWOOD AGCM,21.6,2018-08-09 00:00:00
-117.54335,56.715289444444444,AB,3071957,36,91,DEADWOOD AGCM,17.5,2018-08-06 00:00:00
-117.54335,56.715289444444444,AB,3071957,31,97,DEADWOOD AGCM,9.5,2018-08-30 00:00:00
-117.54335,56.715289444444444,AB,3071957,43,85,DEADWOOD AGCM,20.4,2018-08-22 00:00:00
-117.54335,56.715289444444444,AB,3071957,41,92,DEADWOOD AGCM,20.3,2018-08-03 00:00:00
-117.54335,56.715289444444444,AB,3071957,34,97,DEADWOOD AGCM,15,2018-08-29 00:00:00
-117.54335,56.715289444444444,AB,3071957,,89,DEADWOOD AGCM,15.6,2018-08-15 00:00:00
-117.54335,56.715289444444444,AB,3071957,,98,DEADWOOD AGCM,9,2018-08-26 00:00:00
-117.54335,56.715289444444444,AB,3071957,,100,DEADWOOD AGCM,6.9,2018-08-25 00:00:00
-117.54335,56.715289444444444,AB,3071957,41,,DEADWOOD AGCM,9.7,2018-08-31 00:00:00
-117.54335,56.715289444444444,AB,3071957,38,86,DEADWOOD AGCM,17.2,2018-08-13 00:00:00
-117.54335,56.715289444444444,AB,3071957,53,84,DEADWOOD AGCM,15.4,2018-08-18 00:00:00
-117.54335,56.715289444444444,AB,3071957,38,82,DEADWOOD AGCM,20,2018-08-08 00:00:00
-117.54335,56.715289444444444,AB,3071957,,95,DEADWOOD AGCM,14.9,2018-08-28 00:00:00
-117.54335,56.715289444444444,AB,3071957,31,98,DEADWOOD AGCM,9,2018-08-27 00:00:00
-117.54335,56.715289444444444,AB,3071957,,91,DEADWOOD AGCM,18.3,2018-08-04 00:00:00
-117.54335,56.715289444444444,AB,3071957,,98,DEADWOOD AGCM,8.1,2018-08-24 00:00:00
-117.54335,56.715289444444444,AB,3071957,43,79,DEADWOOD AGCM,20.4,2018-08-14 00:00:00
-117.54335,56.715289444444444,AB,3071957,,96,DEADWOOD AGCM,18.1,2018-08-01 00:00:00
-117.54335,56.715289444444444,AB,3071957,,98,DEADWOOD AGCM,17.9,2018-08-02 00:00:00
-117.54335,56.715289444444444,AB,3071957,45,78,DEADWOOD AGCM,20.5,2018-08-10 00:00:00
-117.54335,56.715289444444444,AB,3071957,,88,DEADWOOD AGCM,13.7,2018-08-11 00:00:00
-117.54335,56.715289444444444,AB,3071957,40,86,DEADWOOD AGCM,16.4,2018-08-17 00:00:00
-117.54335,56.715289444444444,AB,3071957,31,92,DEADWOOD AGCM,19.1,2018-08-05 00:00:00
-117.54335,56.715289444444444,AB,3071957,38,97,DEADWOOD AGCM,8.6,2018-09-02 00:00:00
-117.54335,56.715289444444444,AB,3071957,,91,DEADWOOD AGCM,4.7,2018-09-19 00:00:00
-117.54335,56.715289444444444,AB,3071957,,91,DEADWOOD AGCM,1.4,2018-09-14 00:00:00
-117.54335,56.715289444444444,AB,3071957,,97,DEADWOOD AGCM,1.1,2018-09-17 00:00:00
-117.54335,56.715289444444444,AB,3071957,31,98,DEADWOOD AGCM,4.7,2018-09-09 00:00:00
-117.54335,56.715289444444444,AB,3071957,33,82,DEADWOOD AGCM,0.4,2018-09-20 00:00:00
-117.54335,56.715289444444444,AB,3071957,,88,DEADWOOD AGCM,1.8,2018-09-21 00:00:00
-117.54335,56.715289444444444,AB,3071957,,96,DEADWOOD AGCM,-2.2,2018-09-12 00:00:00
-117.54335,56.715289444444444,AB,3071957,35,96,DEADWOOD AGCM,7.5,2018-09-04 00:00:00
-117.54335,56.715289444444444,AB,3071957,,92,DEADWOOD AGCM,8.3,2018-09-06 00:00:00
-117.54335,56.715289444444444,AB,3071957,33,88,DEADWOOD AGCM,7.8,2018-09-05 00:00:00
-117.54335,56.715289444444444,AB,3071957,,96,DEADWOOD AGCM,12.3,2018-09-07 00:00:00
-117.54335,56.715289444444444,AB,3071957,,93,DEADWOOD AGCM,7.1,2018-09-18 00:00:00
-117.54335,56.715289444444444,AB,3071957,,85,DEADWOOD AGCM,1.7,2018-09-15 00:00:00
-117.54335,56.715289444444444,AB,3071957,42,99,DEADWOOD AGCM,2.6,2018-09-11 00:00:00
-117.54335,56.715289444444444,AB,3071957,38,97,DEADWOOD AGCM,8.1,2018-09-08 00:00:00
-117.54335,56.715289444444444,AB,3071957,38,95,DEADWOOD AGCM,8.4,2018-09-01 00:00:00
-117.54335,56.715289444444444,AB,3071957,,86,DEADWOOD AGCM,1,2018-09-13 00:00:00
-117.54335,56.715289444444444,AB,3071957,,92,DEADWOOD AGCM,2.8,2018-09-16 00:00:00
-117.54335,56.715289444444444,AB,3071957,,100,DEADWOOD AGCM,4.2,2018-09-10 00:00:00
-117.54335,56.715289444444444,AB,3071957,42,95,DEADWOOD AGCM,6.2,2018-09-03 00:00:00
-117.54335,56.715289444444444,AB,3071957,31,91,DEADWOOD AGCM,0.3,2018-09-22 00:00:00
-117.54335,56.715289444444444,AB,3071957,,87,DEADWOOD AGCM,7,2018-09-26 00:00:00
-117.54335,56.715289444444444,AB,3071957,,96,DEADWOOD AGCM,0.6,2018-09-27 00:00:00
-117.54335,56.715289444444444,AB,3071957,,93,DEADWOOD AGCM,5.8,2018-09-23 00:00:00
-117.54335,56.715289444444444,AB,3071957,40,91,DEADWOOD AGCM,8.5,2018-09-24 00:00:00
-117.54335,56.715289444444444,AB,3071957,35,89,DEADWOOD AGCM,9,2018-09-25 00:00:00
-117.54335,56.715289444444444,AB,3071957,36,76,DEADWOOD AGCM,0.5,2018-09-29 00:00:00
-117.54335,56.715289444444444,AB,3071957,,74,DEADWOOD AGCM,-0.3,2018-09-30 00:00:00
-117.54335,56.715289444444444,AB,3071957,,95,DEADWOOD AGCM,1.7,2018-09-28 00:00:00
-117.54335,56.715289444444444,AB,3071957,,94,DEADWOOD AGCM,1.8,2018-10-29 00:00:00
-117.54335,56.715289444444444,AB,3071957,44,76,DEADWOOD AGCM,3.8,2018-10-27 00:00:00
-117.54335,56.715289444444444,AB,3071957,,99,DEADWOOD AGCM,-2.2,2018-10-30 00:00:00
-117.54335,56.715289444444444,AB,3071957,,94,DEADWOOD AGCM,-2.5,2018-10-07 00:00:00
-117.54335,56.715289444444444,AB,3071957,39,84,DEADWOOD AGCM,6.7,2018-10-14 00:00:00
-117.54335,56.715289444444444,AB,3071957,,85,DEADWOOD AGCM,-1.9,2018-10-03 00:00:00
-117.54335,56.715289444444444,AB,3071957,65,37,DEADWOOD AGCM,13.9,2018-10-17 00:00:00
-117.54335,56.715289444444444,AB,3071957,31,55,DEADWOOD AGCM,6.1,2018-10-21 00:00:00
-117.54335,56.715289444444444,AB,3071957,,79,DEADWOOD AGCM,4,2018-10-19 00:00:00
