Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-123.7152625,49.457996666666666,SECHELT AUT,2007-07-10 00:00:00,1047172,0.0,BC,,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-07-11 00:00:00,1047172,,BC,,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-01 00:00:00,1047172,0.0,BC,,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-02 00:00:00,1047172,0.0,BC,18.5,64.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-03 00:00:00,1047172,0.0,BC,17.5,70.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-04 00:00:00,1047172,0.0,BC,16.8,71.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-05 00:00:00,1047172,0.0,BC,18.5,70.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-06 00:00:00,1047172,32.0,BC,16.1,71.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-07 00:00:00,1047172,32.0,BC,15.8,68.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-08 00:00:00,1047172,0.0,BC,16.7,69.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-09 00:00:00,1047172,32.0,BC,15.0,66.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-10 00:00:00,1047172,0.0,BC,16.3,69.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-11 00:00:00,1047172,0.0,BC,14.5,69.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-12 00:00:00,1047172,37.0,BC,14.4,64.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-13 00:00:00,1047172,0.0,BC,16.4,67.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-14 00:00:00,1047172,0.0,BC,17.7,65.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-15 00:00:00,1047172,0.0,BC,20.0,64.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-16 00:00:00,1047172,32.0,BC,17.5,70.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-17 00:00:00,1047172,33.0,BC,15.8,69.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-18 00:00:00,1047172,0.0,BC,15.8,71.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-19 00:00:00,1047172,0.0,BC,16.3,68.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-20 00:00:00,1047172,0.0,BC,16.4,68.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-21 00:00:00,1047172,0.0,BC,17.4,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-22 00:00:00,1047172,0.0,BC,16.9,72.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-23 00:00:00,1047172,0.0,BC,18.2,72.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-24 00:00:00,1047172,0.0,BC,17.5,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-25 00:00:00,1047172,37.0,BC,15.7,67.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-26 00:00:00,1047172,0.0,BC,16.3,68.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-27 00:00:00,1047172,0.0,BC,14.6,67.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-28 00:00:00,1047172,0.0,BC,15.9,69.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-29 00:00:00,1047172,0.0,BC,19.8,68.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-30 00:00:00,1047172,0.0,BC,18.3,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-31 00:00:00,1047172,,BC,,70.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-03 00:00:00,1047172,0.0,BC,16.0,71.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-04 00:00:00,1047172,0.0,BC,18.0,70.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-05 00:00:00,1047172,0.0,BC,15.2,69.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-06 00:00:00,1047172,0.0,BC,14.1,64.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-07 00:00:00,1047172,,BC,13.0,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-08 00:00:00,1047172,0.0,BC,14.0,65.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-09 00:00:00,1047172,0.0,BC,16.5,63.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-10 00:00:00,1047172,0.0,BC,18.4,70.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-11 00:00:00,1047172,0.0,BC,18.1,67.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-12 00:00:00,1047172,0.0,BC,17.0,65.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-13 00:00:00,1047172,0.0,BC,17.5,64.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-14 00:00:00,1047172,0.0,BC,14.2,66.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-15 00:00:00,1047172,0.0,BC,13.3,69.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-16 00:00:00,1047172,0.0,BC,13.0,64.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-17 00:00:00,1047172,0.0,BC,12.1,63.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-18 00:00:00,1047172,0.0,BC,11.2,62.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-19 00:00:00,1047172,0.0,BC,12.2,64.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-20 00:00:00,1047172,0.0,BC,12.6,67.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-21 00:00:00,1047172,41.0,BC,11.8,62.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-22 00:00:00,1047172,39.0,BC,11.1,60.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-23 00:00:00,1047172,0.0,BC,10.5,68.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-26 00:00:00,1047172,0.0,BC,12.2,67.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-27 00:00:00,1047172,0.0,BC,11.5,61.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-10 00:00:00,1047172,0.0,BC,11.9,63.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-11 00:00:00,1047172,0.0,BC,,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-12 00:00:00,1047172,0.0,BC,9.6,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-13 00:00:00,1047172,0.0,BC,8.9,93.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-14 00:00:00,1047172,0.0,BC,10.1,92.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-15 00:00:00,1047172,0.0,BC,11.2,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-16 00:00:00,1047172,46.0,BC,9.5,95.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-17 00:00:00,1047172,32.0,BC,9.0,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-18 00:00:00,1047172,35.0,BC,7.7,,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-19 00:00:00,1047172,35.0,BC,7.8,96.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-20 00:00:00,1047172,39.0,BC,8.8,94.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-21 00:00:00,1047172,43.0,BC,8.6,93.0,387
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-22 00:00:00,1047172,41.0,BC,12.3,92.0,387
