x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-80.75945166666666,44.155285,,6119511,2008-06-05 00:00:00,18.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2004-08-16 00:00:00,15.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2003-09-21 00:00:00,12.3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2001-11-10 00:00:00,4.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2004-03-18 00:00:00,-7.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2007-10-03 00:00:00,18.3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2000-02-28 00:00:00,0,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2000-05-11 00:00:00,8.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2002-08-07 00:00:00,14,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2006-03-06 00:00:00,-7,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2000-04-01 00:00:00,6.3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2006-04-21 00:00:00,17,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,1999-12-21 00:00:00,-9,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2004-02-25 00:00:00,-5.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2005-06-02 00:00:00,20.3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2001-05-14 00:00:00,9.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2002-04-25 00:00:00,3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2007-02-11 00:00:00,-8.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2000-08-14 00:00:00,19.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2008-01-31 00:00:00,-9.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2008-01-30 00:00:00,-12,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2007-10-17 00:00:00,13.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2005-10-20 00:00:00,3.3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2002-11-01 00:00:00,-1,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2003-07-11 00:00:00,16.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2005-02-05 00:00:00,1.3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2003-06-28 00:00:00,18.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2008-09-24 00:00:00,18.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2004-12-26 00:00:00,-11,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2002-09-30 00:00:00,20.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2008-09-27 00:00:00,15,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2007-07-14 00:00:00,14,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2004-10-04 00:00:00,9,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2005-05-24 00:00:00,9.3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2003-09-16 00:00:00,14.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2004-10-11 00:00:00,7,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2002-04-04 00:00:00,-3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2005-05-15 00:00:00,7.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2005-03-10 00:00:00,-10.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2005-01-15 00:00:00,-11.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2001-04-27 00:00:00,8.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2005-03-20 00:00:00,-1.3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2007-02-17 00:00:00,-10.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2007-11-18 00:00:00,-3.3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2007-10-25 00:00:00,7,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2006-08-11 00:00:00,15,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2001-03-17 00:00:00,-3.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2007-02-01 00:00:00,-9.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2002-09-01 00:00:00,21.3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2003-07-01 00:00:00,18.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2003-06-16 00:00:00,15.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2003-08-01 00:00:00,22.3,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2001-09-25 00:00:00,7.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2005-11-24 00:00:00,-10,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2003-10-15 00:00:00,7.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2004-07-07 00:00:00,19.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2000-02-01 00:00:00,-7.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2002-11-11 00:00:00,4.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2007-05-16 00:00:00,8.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2000-11-17 00:00:00,-1,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2008-11-20 00:00:00,-3.8,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2003-06-06 00:00:00,14.5,WILDER LAKE,ON,
-80.75945166666666,44.155285,,6119511,2006-11-14 00:00:00,3.5,WILDER LAKE,ON,
