x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,14.5,,3075320,2008-09-15 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,8,,3075320,2001-09-06 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,11.5,,3075320,1988-07-12 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,18.3,,3075320,2002-07-08 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,17.5,,3075320,1992-08-01 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,14.5,,3075320,2005-07-13 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,9.5,,3075320,2005-09-04 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,10,,3075320,1996-08-20 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,21,,3075320,1989-07-14 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,16.3,,3075320,2002-06-04 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,17,,3075320,1994-06-04 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,20,,3075320,1994-07-24 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,2.5,,3075320,1995-09-18 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,13.5,,3075320,1999-06-03 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,17,,3075320,2006-08-08 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,11,,3075320,1996-07-16 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,,,3075320,1990-05-02 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,,,3075320,2003-04-26 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,8.5,,3075320,1999-09-07 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,5.3,,3075320,2005-05-03 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,18,,3075320,1987-06-19 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,12.3,,3075320,2005-08-24 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,11.5,,3075320,1993-05-24 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,,,3075320,1989-09-29 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,9.8,,3075320,2001-04-24 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,6.8,,3075320,2004-05-20 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,14,,3075320,1995-05-23 00:00:00
-117.5,55.21666666666667,,AB,PUSKWASKAU LO,,,3075320,2011-08-16 00:00:00
