x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-114.67751527777777,54.130566944444446,3061201,0,-3.5,AB,CAMPSIE AUTO,,2013-11-07 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-5.8,AB,CAMPSIE AUTO,99,2013-11-08 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-8.1,AB,CAMPSIE AUTO,96,2013-11-09 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-10.2,AB,CAMPSIE AUTO,94,2013-11-10 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-11.7,AB,CAMPSIE AUTO,96,2013-11-11 00:00:00
-114.67751527777777,54.130566944444446,3061201,,,AB,CAMPSIE AUTO,,2013-11-12 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,,AB,CAMPSIE AUTO,,2013-11-13 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,3.4,AB,CAMPSIE AUTO,,2013-11-14 00:00:00
-114.67751527777777,54.130566944444446,3061201,43,0,AB,CAMPSIE AUTO,97,2013-11-15 00:00:00
-114.67751527777777,54.130566944444446,3061201,41,-9.1,AB,CAMPSIE AUTO,90,2013-11-16 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-14.2,AB,CAMPSIE AUTO,90,2013-11-17 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-15.2,AB,CAMPSIE AUTO,89,2013-11-18 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-17.4,AB,CAMPSIE AUTO,88,2013-11-19 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-24.6,AB,CAMPSIE AUTO,86,2013-11-20 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-18.6,AB,CAMPSIE AUTO,88,2013-11-21 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-15.5,AB,CAMPSIE AUTO,91,2013-11-22 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-7.5,AB,CAMPSIE AUTO,92,2013-11-23 00:00:00
-114.67751527777777,54.130566944444446,3061201,32,0.9,AB,CAMPSIE AUTO,86,2013-11-24 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-6.9,AB,CAMPSIE AUTO,92,2013-11-25 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-7.5,AB,CAMPSIE AUTO,96,2013-11-26 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-8,AB,CAMPSIE AUTO,98,2013-11-27 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-12.1,AB,CAMPSIE AUTO,94,2013-11-28 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-9.2,AB,CAMPSIE AUTO,98,2013-11-29 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-9.8,AB,CAMPSIE AUTO,96,2013-11-30 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-6.3,AB,CAMPSIE AUTO,99,2013-12-01 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-11.1,AB,CAMPSIE AUTO,93,2013-12-02 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-15.5,AB,CAMPSIE AUTO,88,2013-12-03 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-21.4,AB,CAMPSIE AUTO,85,2013-12-04 00:00:00
-114.67751527777777,54.130566944444446,3061201,0,-25.3,AB,CAMPSIE AUTO,83,2013-12-05 00:00:00
