x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,,0,,2009-08-19 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,19.8,0,92,2009-08-20 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,15.8,35,94,2009-08-21 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,14.7,35,97,2009-08-22 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,13.3,0,93,2009-08-23 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,13.2,0,97,2009-08-24 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,16.1,0,90,2009-08-25 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,13.5,0,87,2009-08-26 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,17.1,0,95,2009-08-27 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,18.6,0,95,2009-08-28 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,18.9,0,82,2009-08-29 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,18.7,0,95,2009-08-30 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,18.4,0,95,2009-08-31 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,16.6,0,90,2009-09-01 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,21.3,0,,2009-09-02 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,12.8,0,95,2009-09-03 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,16.2,0,92,2009-09-04 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,14.5,37,95,2009-09-05 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,14.9,0,97,2009-09-06 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,12.5,0,95,2009-09-07 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,13.2,33,94,2009-09-08 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,13,50,97,2009-09-09 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,12.5,0,97,2009-09-10 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,16.7,0,95,2009-09-11 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,17,0,97,2009-09-12 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,16.7,0,97,2009-09-13 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,15.8,0,96,2009-09-14 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,16.8,0,96,2009-09-15 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,18.1,43,97,2009-09-16 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,12.8,32,97,2009-09-17 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,17.2,52,64,2009-09-18 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,15.4,37,95,2009-09-19 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,8.8,0,96,2009-09-20 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,12.1,0,95,2009-09-21 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,16.2,0,96,2009-09-22 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,19.9,37,92,2009-09-23 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,11.3,37,89,2009-09-24 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,9.7,0,94,2009-09-25 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,9,52,97,2009-09-26 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,4.3,0,94,2009-09-27 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,9.4,0,81,2009-09-28 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,4.9,0,97,2009-09-29 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,5.4,0,98,2009-09-30 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,8,41,96,2009-10-01 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,6.2,35,97,2009-10-02 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,8.5,0,91,2009-10-03 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,5,32,94,2009-10-04 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,4.3,0,98,2009-10-05 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,9.5,50,91,2009-10-06 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,5.7,0,87,2009-10-07 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,2.9,46,98,2009-10-08 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-1.9,32,69,2009-10-09 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-3.8,0,88,2009-10-10 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-4.9,0,90,2009-10-11 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-6,0,90,2009-10-12 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-0.6,33,77,2009-10-13 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,1.1,33,90,2009-10-14 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,6.4,0,91,2009-10-15 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,10.4,56,85,2009-10-16 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,6.7,0,96,2009-10-17 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,6.1,0,97,2009-10-18 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,5.5,0,98,2009-10-19 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,2.7,0,96,2009-10-20 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,5.1,32,97,2009-10-21 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,5.5,0,98,2009-10-22 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,5,0,96,2009-10-23 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,4,0,98,2009-10-24 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-0.4,32,98,2009-10-25 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,3.8,44,97,2009-10-26 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,0.6,0,97,2009-10-27 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-0.3,0,,2009-10-28 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,1.1,35,97,2009-10-29 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,6.2,35,97,2009-10-30 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,3.9,39,94,2009-10-31 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,2.7,0,94,2009-11-01 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,2.8,32,97,2009-11-02 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,0.2,0,99,2009-11-03 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,1.5,0,98,2009-11-04 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,9.3,50,62,2009-11-05 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,6,52,93,2009-11-06 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,1,0,86,2009-11-07 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,1.2,35,93,2009-11-08 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,4.7,54,97,2009-11-09 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,1.9,0,99,2009-11-10 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,0.1,0,98,2009-11-11 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-2.6,0,97,2009-11-12 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-3.9,35,96,2009-11-13 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-5.1,33,93,2009-11-14 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,4.2,33,62,2009-11-15 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,7,0,98,2009-11-16 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,3.6,63,99,2009-11-17 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,0.4,56,80,2009-11-18 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,3.5,33,95,2009-11-19 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,1.7,0,99,2009-11-20 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-1.1,0,97,2009-11-21 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,0.7,0,96,2009-11-22 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,0.4,35,99,2009-11-23 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-0.6,0,98,2009-11-24 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,5.9,32,89,2009-11-25 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,1.6,0,99,2009-11-26 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-2,0,99,2009-11-27 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-0.5,0,94,2009-11-28 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,1.8,0,99,2009-11-29 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-1.6,35,99,2009-11-30 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-8,0,96,2009-12-01 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-7.1,0,94,2009-12-02 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-7.5,0,94,2009-12-03 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-3.4,41,96,2009-12-04 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-10.8,41,93,2009-12-05 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-15.4,39,86,2009-12-06 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-20.9,0,86,2009-12-07 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-17.9,0,85,2009-12-08 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-15.1,0,89,2009-12-09 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-11.2,0,93,2009-12-10 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-7.5,0,93,2009-12-11 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-11.9,35,95,2009-12-12 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-25.4,32,77,2009-12-13 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-30.7,0,76,2009-12-14 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-22.3,0,84,2009-12-15 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-13.9,0,91,2009-12-16 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-6.8,0,96,2009-12-17 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-0.3,33,98,2009-12-18 00:00:00
-122.50639083333333,53.02666888888889,QUESNEL AIRPORT AUTO,BC,1096631,-7.3,0,98,2009-12-19 00:00:00
