x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-117.16389305555556,58.63139722222222,,,AB,2020-10-13 00:00:00,,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,75,33,AB,2020-10-14 00:00:00,-4.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,72,39,AB,2020-10-15 00:00:00,-4.9,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,89,32,AB,2020-10-16 00:00:00,-9.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,81,33,AB,2020-10-17 00:00:00,-6.2,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,84,,AB,2020-10-18 00:00:00,-5.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,90,,AB,2020-10-19 00:00:00,-8.9,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,86,,AB,2020-10-20 00:00:00,-10.8,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,78,31,AB,2020-10-21 00:00:00,-6,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,87,,AB,2020-10-22 00:00:00,-6.7,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,91,,AB,2020-10-23 00:00:00,-9.4,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,89,,AB,2020-10-24 00:00:00,-10.2,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,86,,AB,2020-10-25 00:00:00,-6.6,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,94,,AB,2020-10-26 00:00:00,-6.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,98,,AB,2020-10-27 00:00:00,-2.9,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,96,,AB,2020-10-28 00:00:00,-3.9,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,93,,AB,2020-10-29 00:00:00,-6,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,97,,AB,2020-10-30 00:00:00,-4,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,96,,AB,2020-10-31 00:00:00,-6.6,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,96,38,AB,2020-11-01 00:00:00,-2.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,96,,AB,2020-11-02 00:00:00,-6.8,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,94,,AB,2020-11-03 00:00:00,-8.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,91,,AB,2020-11-04 00:00:00,-11,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,87,37,AB,2020-11-05 00:00:00,-10.4,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,88,,AB,2020-11-06 00:00:00,-16.4,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,88,,AB,2020-11-07 00:00:00,-14.4,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,90,,AB,2020-11-08 00:00:00,-12.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,91,,AB,2020-11-09 00:00:00,-10.8,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,92,46,AB,2020-11-10 00:00:00,-15.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,80,,AB,2020-11-11 00:00:00,-23,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,88,,AB,2020-11-12 00:00:00,-15.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,89,37,AB,2020-11-13 00:00:00,-13.7,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,88,35,AB,2020-11-14 00:00:00,-12.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,88,,AB,2020-11-15 00:00:00,-14,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,83,,AB,2020-11-16 00:00:00,-17.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,87,32,AB,2020-11-17 00:00:00,-14.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,83,33,AB,2020-11-18 00:00:00,-12.9,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,88,33,AB,2020-11-19 00:00:00,-18.4,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,82,,AB,2020-11-20 00:00:00,-23.2,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,81,,AB,2020-11-21 00:00:00,-22.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,84,32,AB,2020-11-22 00:00:00,-20.3,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,86,,AB,2020-11-23 00:00:00,-20.3,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,93,,AB,2020-11-24 00:00:00,-11.2,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,89,,AB,2020-11-25 00:00:00,-12.6,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,88,,AB,2020-11-26 00:00:00,-18.7,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,90,33,AB,2020-11-27 00:00:00,-9.6,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,87,,AB,2020-11-28 00:00:00,-18.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,85,,AB,2020-11-29 00:00:00,-15.3,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,98,47,AB,2020-11-30 00:00:00,-8.6,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,96,33,AB,2020-12-01 00:00:00,-5.3,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,98,,AB,2020-12-02 00:00:00,-4.2,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,98,,AB,2020-12-03 00:00:00,-7.8,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,96,,AB,2020-12-04 00:00:00,-5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,97,,AB,2020-12-05 00:00:00,-8.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,98,,AB,2020-12-06 00:00:00,-2.4,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,96,,AB,2020-12-07 00:00:00,2.6,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,98,,AB,2020-12-08 00:00:00,-4.7,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,92,32,AB,2020-12-09 00:00:00,-5.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,93,33,AB,2020-12-10 00:00:00,-11.3,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,91,,AB,2020-12-11 00:00:00,-15.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,88,41,AB,2020-12-12 00:00:00,-22.2,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,79,,AB,2020-12-13 00:00:00,-30.7,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,81,,AB,2020-12-14 00:00:00,-21.8,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,79,,AB,2020-12-15 00:00:00,-21,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,78,,AB,2020-12-16 00:00:00,-22.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,72,35,AB,2020-12-17 00:00:00,-28.2,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,74,,AB,2020-12-18 00:00:00,-27.8,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,78,,AB,2020-12-19 00:00:00,-25,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,79,,AB,2020-12-20 00:00:00,-25.2,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,76,,AB,2020-12-21 00:00:00,-26.6,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,83,,AB,2020-12-22 00:00:00,-28,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,84,,AB,2020-12-23 00:00:00,-21,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,96,,AB,2020-12-24 00:00:00,-7.6,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,91,,AB,2020-12-25 00:00:00,-16.8,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,82,,AB,2020-12-26 00:00:00,-21,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,86,,AB,2020-12-27 00:00:00,-17.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,83,,AB,2020-12-28 00:00:00,-21.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,85,,AB,2020-12-29 00:00:00,-22.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,90,,AB,2020-12-30 00:00:00,-14.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,90,,AB,2020-12-31 00:00:00,-13,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,89,,AB,2021-01-01 00:00:00,-13.3,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,85,,AB,2021-01-02 00:00:00,-19.7,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,83,,AB,2021-01-03 00:00:00,-21.2,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,82,,AB,2021-01-04 00:00:00,-22.1,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,86,,AB,2021-01-05 00:00:00,-16.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,90,,AB,2021-01-06 00:00:00,-10.9,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,95,,AB,2021-01-07 00:00:00,-10.2,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,88,,AB,2021-01-08 00:00:00,-16.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,88,,AB,2021-01-09 00:00:00,-13.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,91,,AB,2021-01-10 00:00:00,-12.7,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,98,,AB,2021-01-11 00:00:00,-8.5,HIGH LEVEL,3073148
-117.16389305555556,58.63139722222222,98,,AB,2021-01-12 00:00:00,-6.5,HIGH LEVEL,3073148
