x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-67.25286111111112,45.210166666666666,84,0,NB,2006-01-01 00:00:00,-7.1,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,91,0,NB,2006-01-02 00:00:00,-8.4,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,90,0,NB,2006-01-03 00:00:00,-10.2,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,93,0,NB,2006-01-04 00:00:00,-8.6,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,96,0,NB,2006-01-05 00:00:00,-3.4,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,96,0,NB,2006-01-06 00:00:00,-1.1,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,90,32,NB,2006-01-07 00:00:00,-8.7,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,90,0,NB,2006-01-08 00:00:00,-10.9,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,96,0,NB,2006-01-09 00:00:00,-4,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,95,0,NB,2006-01-10 00:00:00,-5.5,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,99,0,NB,2006-01-11 00:00:00,-6.5,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,,43,NB,2006-01-12 00:00:00,3.5,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,100,0,NB,2006-01-13 00:00:00,3.4,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,,52,NB,2006-01-14 00:00:00,10,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,97,54,NB,2006-01-15 00:00:00,0,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,81,52,NB,2006-01-16 00:00:00,-11.1,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,90,39,NB,2006-01-17 00:00:00,-5.4,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,93,89,NB,2006-01-18 00:00:00,2.1,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,83,65,NB,2006-01-19 00:00:00,-0.1,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,95,0,NB,2006-01-20 00:00:00,1.3,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,96,65,NB,2006-01-21 00:00:00,4.5,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,,52,NB,2006-01-22 00:00:00,-5.4,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,97,0,NB,2006-01-23 00:00:00,-4.7,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,97,0,NB,2006-01-24 00:00:00,-1,ST. STEPHEN,8104935
-67.25286111111112,45.210166666666666,95,33,NB,2006-01-25 00:00:00,-0.9,ST. STEPHEN,8104935
