x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.92944444444444,60.02611111111111,,17,2003-08-14 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,21.3,2003-08-15 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,23.1,2003-08-16 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,19.1,2003-08-17 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,17,2003-08-18 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,15.8,2003-08-19 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,14,2003-08-23 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,14.1,2003-08-20 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,13.8,2003-08-21 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,15.6,2003-08-22 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,9.9,2003-08-24 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,10.1,2003-08-25 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,10.8,2003-08-26 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,11.7,2003-08-27 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,13.3,2003-08-28 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,14.8,2003-08-29 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,15.9,2003-08-30 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,13.9,2003-08-31 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,16.3,2003-09-01 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,13.5,2003-09-02 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,17.5,2003-09-03 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,14.7,2003-09-04 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,11.3,2003-09-05 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,13.3,2003-09-06 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,17.1,2003-09-07 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,16.7,2003-09-08 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,12.5,2003-09-09 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,9.8,2003-09-10 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,8.4,2003-09-11 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,10.4,2003-09-12 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,9.8,2003-09-13 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,7.7,2003-09-14 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,3.5,2003-09-15 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,3.1,2003-09-16 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,3.6,2003-09-17 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,5.2,2003-09-18 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,9,2003-09-19 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,4.3,2003-09-20 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,4.1,2003-09-21 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,4.9,2003-09-22 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,3.9,2003-09-23 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,4.9,2003-09-24 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,4.8,2003-09-25 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,4.5,2003-09-26 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,4.4,2003-09-27 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,3.6,2003-09-28 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,3.2,2003-09-29 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,6.4,2003-09-30 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,10.3,2003-10-01 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,9.6,2003-10-02 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,13.1,2003-10-03 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,12.9,2003-10-04 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,13.9,2003-10-05 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,10.6,2003-10-06 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,12.8,2003-10-07 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,11.6,2003-10-08 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,5.9,2003-10-09 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,6.3,2003-10-10 00:00:00,2202202,FORT SMITH CLIMATE,NT,
-111.92944444444444,60.02611111111111,,4.6,2003-10-11 00:00:00,2202202,FORT SMITH CLIMATE,NT,
