x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY,MEAN_TEMPERATURE
-107.68333333333334,50.3,4028040,37,SK,2000-01-01 00:00:00,SWIFT CURRENT A,95,-7.9
-107.68333333333334,50.3,4028040,0,SK,2000-01-02 00:00:00,SWIFT CURRENT A,95,-16.5
-107.68333333333334,50.3,4028040,35,SK,2000-01-03 00:00:00,SWIFT CURRENT A,77,-22.4
-107.68333333333334,50.3,4028040,39,SK,2000-01-04 00:00:00,SWIFT CURRENT A,,-9
-107.68333333333334,50.3,4028040,63,SK,2000-01-05 00:00:00,SWIFT CURRENT A,,-8.7
-107.68333333333334,50.3,4028040,37,SK,2000-01-06 00:00:00,SWIFT CURRENT A,92,-9.3
-107.68333333333334,50.3,4028040,52,SK,2000-01-07 00:00:00,SWIFT CURRENT A,84,-1.9
-107.68333333333334,50.3,4028040,44,SK,2000-01-08 00:00:00,SWIFT CURRENT A,81,-2.1
-107.68333333333334,50.3,4028040,35,SK,2000-01-09 00:00:00,SWIFT CURRENT A,98,-2.3
-107.68333333333334,50.3,4028040,48,SK,2000-01-10 00:00:00,SWIFT CURRENT A,99,-9.8
-107.68333333333334,50.3,4028040,41,SK,2000-01-11 00:00:00,SWIFT CURRENT A,99,-19
-107.68333333333334,50.3,4028040,39,SK,2000-01-12 00:00:00,SWIFT CURRENT A,91,-12.9
-107.68333333333334,50.3,4028040,33,SK,2000-01-13 00:00:00,SWIFT CURRENT A,88,-16.4
-107.68333333333334,50.3,4028040,0,SK,2000-01-14 00:00:00,SWIFT CURRENT A,82,-18
-107.68333333333334,50.3,4028040,0,SK,2000-01-15 00:00:00,SWIFT CURRENT A,76,-23.6
-107.68333333333334,50.3,4028040,65,SK,2000-01-16 00:00:00,SWIFT CURRENT A,90,-13
-107.68333333333334,50.3,4028040,57,SK,2000-01-17 00:00:00,SWIFT CURRENT A,90,-11.8
-107.68333333333334,50.3,4028040,0,SK,2000-01-18 00:00:00,SWIFT CURRENT A,83,-17.8
-107.68333333333334,50.3,4028040,37,SK,2000-01-19 00:00:00,SWIFT CURRENT A,94,-15.5
-107.68333333333334,50.3,4028040,0,SK,2000-01-20 00:00:00,SWIFT CURRENT A,77,-14.1
-107.68333333333334,50.3,4028040,65,SK,2000-01-21 00:00:00,SWIFT CURRENT A,88,-8.9
-107.68333333333334,50.3,4028040,52,SK,2000-01-22 00:00:00,SWIFT CURRENT A,92,-13
-107.68333333333334,50.3,4028040,48,SK,2000-01-23 00:00:00,SWIFT CURRENT A,94,-12.1
-107.68333333333334,50.3,4028040,0,SK,2000-01-24 00:00:00,SWIFT CURRENT A,92,-12.7
-107.68333333333334,50.3,4028040,41,SK,2000-01-25 00:00:00,SWIFT CURRENT A,90,-11.8
-107.68333333333334,50.3,4028040,32,SK,2000-01-26 00:00:00,SWIFT CURRENT A,94,-5.9
-107.68333333333334,50.3,4028040,41,SK,2000-01-27 00:00:00,SWIFT CURRENT A,94,-10.1
-107.68333333333334,50.3,4028040,0,SK,2000-01-28 00:00:00,SWIFT CURRENT A,94,-10.6
-107.68333333333334,50.3,4028040,37,SK,2000-01-29 00:00:00,SWIFT CURRENT A,82,-7.1
-107.68333333333334,50.3,4028040,35,SK,2000-01-30 00:00:00,SWIFT CURRENT A,83,-7.6
-107.68333333333334,50.3,4028040,41,SK,2000-01-31 00:00:00,SWIFT CURRENT A,88,-9.6
-107.68333333333334,50.3,4028040,0,SK,2000-02-01 00:00:00,SWIFT CURRENT A,,-2.1
-107.68333333333334,50.3,4028040,50,SK,2000-02-02 00:00:00,SWIFT CURRENT A,93,-1.4
-107.68333333333334,50.3,4028040,39,SK,2000-02-03 00:00:00,SWIFT CURRENT A,95,-8.4
-107.68333333333334,50.3,4028040,56,SK,2000-02-04 00:00:00,SWIFT CURRENT A,89,-6.6
-107.68333333333334,50.3,4028040,0,SK,2000-02-05 00:00:00,SWIFT CURRENT A,95,-8.9
-107.68333333333334,50.3,4028040,33,SK,2000-02-06 00:00:00,SWIFT CURRENT A,97,-11.9
-107.68333333333334,50.3,4028040,41,SK,2000-02-07 00:00:00,SWIFT CURRENT A,93,-7.5
-107.68333333333334,50.3,4028040,67,SK,2000-02-08 00:00:00,SWIFT CURRENT A,98,1.9
-107.68333333333334,50.3,4028040,56,SK,2000-02-09 00:00:00,SWIFT CURRENT A,95,-10.4
-107.68333333333334,50.3,4028040,0,SK,2000-02-10 00:00:00,SWIFT CURRENT A,91,-22.8
-107.68333333333334,50.3,4028040,0,SK,2000-02-11 00:00:00,SWIFT CURRENT A,81,-22.2
-107.68333333333334,50.3,4028040,0,SK,2000-02-12 00:00:00,SWIFT CURRENT A,81,-19.5
-107.68333333333334,50.3,4028040,33,SK,2000-02-13 00:00:00,SWIFT CURRENT A,92,-16.8
-107.68333333333334,50.3,4028040,32,SK,2000-02-14 00:00:00,SWIFT CURRENT A,91,-17.1
-107.68333333333334,50.3,4028040,0,SK,2000-02-15 00:00:00,SWIFT CURRENT A,100,-15.3
-107.68333333333334,50.3,4028040,0,SK,2000-02-16 00:00:00,SWIFT CURRENT A,95,-14.5
-107.68333333333334,50.3,4028040,0,SK,2000-02-17 00:00:00,SWIFT CURRENT A,100,-15.3
-107.68333333333334,50.3,4028040,44,SK,2000-02-18 00:00:00,SWIFT CURRENT A,88,-12.1
-107.68333333333334,50.3,4028040,0,SK,2000-02-19 00:00:00,SWIFT CURRENT A,79,-7.3
-107.68333333333334,50.3,4028040,41,SK,2000-02-20 00:00:00,SWIFT CURRENT A,75,-4.3
-107.68333333333334,50.3,4028040,39,SK,2000-02-21 00:00:00,SWIFT CURRENT A,78,0.2
-107.68333333333334,50.3,4028040,37,SK,2000-02-22 00:00:00,SWIFT CURRENT A,94,1.2
-107.68333333333334,50.3,4028040,32,SK,2000-02-23 00:00:00,SWIFT CURRENT A,91,2.7
-107.68333333333334,50.3,4028040,39,SK,2000-02-24 00:00:00,SWIFT CURRENT A,99,0
-107.68333333333334,50.3,4028040,48,SK,2000-02-25 00:00:00,SWIFT CURRENT A,99,-1.6
-107.68333333333334,50.3,4028040,0,SK,2000-02-26 00:00:00,SWIFT CURRENT A,93,-2.6
-107.68333333333334,50.3,4028040,0,SK,2000-02-27 00:00:00,SWIFT CURRENT A,91,-2.5
-107.68333333333334,50.3,4028040,65,SK,2000-02-28 00:00:00,SWIFT CURRENT A,94,1.6
-107.68333333333334,50.3,4028040,41,SK,2000-02-29 00:00:00,SWIFT CURRENT A,94,-3.2
-107.68333333333334,50.3,4028040,54,SK,2000-03-01 00:00:00,SWIFT CURRENT A,89,-0.2
-107.68333333333334,50.3,4028040,37,SK,2000-03-02 00:00:00,SWIFT CURRENT A,85,4.8
-107.68333333333334,50.3,4028040,39,SK,2000-03-03 00:00:00,SWIFT CURRENT A,94,4.2
-107.68333333333334,50.3,4028040,0,SK,2000-03-04 00:00:00,SWIFT CURRENT A,81,6.4
-107.68333333333334,50.3,4028040,35,SK,2000-03-05 00:00:00,SWIFT CURRENT A,98,2.6
-107.68333333333334,50.3,4028040,44,SK,2000-03-06 00:00:00,SWIFT CURRENT A,100,0.9
-107.68333333333334,50.3,4028040,48,SK,2000-03-07 00:00:00,SWIFT CURRENT A,89,-1.6
-107.68333333333334,50.3,4028040,39,SK,2000-03-08 00:00:00,SWIFT CURRENT A,92,-9
