x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-112.03333333333333,49.8,,,AB,2004-06-01 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-02 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-03 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-04 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-05 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-06 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-07 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-08 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-09 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-10 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-11 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-12 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-13 00:00:00,,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-14 00:00:00,13,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-15 00:00:00,11.3,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-16 00:00:00,13.2,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-17 00:00:00,9.6,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-18 00:00:00,9.8,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-19 00:00:00,12.2,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-20 00:00:00,13.1,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-21 00:00:00,16.7,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-22 00:00:00,18.3,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-23 00:00:00,15.9,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-24 00:00:00,14.4,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-25 00:00:00,16.1,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-26 00:00:00,15.9,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-27 00:00:00,15.7,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-28 00:00:00,19.4,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-29 00:00:00,20,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-06-30 00:00:00,20.6,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-07-01 00:00:00,21.7,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-07-02 00:00:00,20.3,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-07-03 00:00:00,17.7,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-07-04 00:00:00,13,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-07-05 00:00:00,14.5,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-07-06 00:00:00,17.4,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-07-07 00:00:00,15.9,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-07-08 00:00:00,13.9,FINCASTLE AGDM,3032550
-112.03333333333333,49.8,,,AB,2004-07-09 00:00:00,15,FINCASTLE AGDM,3032550
