x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,,,2100679,2003-04-30 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-7.5,,2100679,2005-04-08 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-34.3,,2100679,1992-12-22 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,4.5,,2100679,2004-05-12 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,,,2100679,2003-08-18 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-1.5,,2100679,1987-05-13 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-14.3,,2100679,1995-03-27 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,5.3,,2100679,1999-06-28 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-16,,2100679,1998-12-08 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-11.8,,2100679,1998-12-13 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,13.3,,2100679,1997-07-03 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-3,,2100679,2006-02-07 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-6.3,,2100679,2002-04-22 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-19.5,,2100679,1995-11-06 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-12.5,,2100679,1998-03-31 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,12.3,,2100679,1997-09-23 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,,,2100679,2002-08-19 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-37,,2100679,2000-01-01 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-2.8,,2100679,2001-04-15 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-8,,2100679,2001-04-08 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-28.5,,2100679,2000-12-15 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,6.8,,2100679,2001-09-06 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-15.8,,2100679,1991-12-26 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,9,,2100679,1995-08-19 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,3,,2100679,1988-10-06 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,,,2100679,1991-02-09 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-35.8,,2100679,1990-12-04 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,1.8,,2100679,2003-10-09 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-32,,2100679,1990-02-05 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-2,,2100679,1990-09-10 00:00:00
-138.21555555555557,64.45388888888888,,YT,KLONDIKE,-17.5,,2100679,1989-12-18 00:00:00
