x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-111.95500611111112,50.89502111111111,86,48,AB,2018-05-14 00:00:00,16.8,VERGER,3026800
-111.95500611111112,50.89502111111111,81,,AB,2018-05-15 00:00:00,18.8,VERGER,3026800
-111.95500611111112,50.89502111111111,89,65,AB,2018-05-16 00:00:00,18.1,VERGER,3026800
-111.95500611111112,50.89502111111111,92,50,AB,2018-05-17 00:00:00,11.9,VERGER,3026800
-111.95500611111112,50.89502111111111,94,33,AB,2018-05-18 00:00:00,11.7,VERGER,3026800
-111.95500611111112,50.89502111111111,92,47,AB,2018-05-19 00:00:00,9.6,VERGER,3026800
-111.95500611111112,50.89502111111111,92,46,AB,2018-05-20 00:00:00,15.5,VERGER,3026800
-111.95500611111112,50.89502111111111,91,36,AB,2018-05-21 00:00:00,15.9,VERGER,3026800
-111.95500611111112,50.89502111111111,94,,AB,2018-05-22 00:00:00,17,VERGER,3026800
-111.95500611111112,50.89502111111111,89,,AB,2018-05-23 00:00:00,,VERGER,3026800
-111.95500611111112,50.89502111111111,91,42,AB,2018-05-24 00:00:00,19.5,VERGER,3026800
-111.95500611111112,50.89502111111111,92,,AB,2018-05-25 00:00:00,18.5,VERGER,3026800
-111.95500611111112,50.89502111111111,90,54,AB,2018-05-26 00:00:00,17.4,VERGER,3026800
-111.95500611111112,50.89502111111111,80,39,AB,2018-05-27 00:00:00,18.1,VERGER,3026800
-111.95500611111112,50.89502111111111,86,60,AB,2018-05-28 00:00:00,19.5,VERGER,3026800
-111.95500611111112,50.89502111111111,68,65,AB,2018-05-29 00:00:00,15.4,VERGER,3026800
-111.95500611111112,50.89502111111111,95,37,AB,2018-05-30 00:00:00,9.6,VERGER,3026800
-111.95500611111112,50.89502111111111,97,,AB,2018-05-31 00:00:00,8.6,VERGER,3026800
-111.95500611111112,50.89502111111111,98,,AB,2018-06-01 00:00:00,9.9,VERGER,3026800
-111.95500611111112,50.89502111111111,100,49,AB,2018-06-02 00:00:00,12.4,VERGER,3026800
-111.95500611111112,50.89502111111111,96,33,AB,2018-06-03 00:00:00,13.7,VERGER,3026800
-111.95500611111112,50.89502111111111,91,62,AB,2018-06-04 00:00:00,17.1,VERGER,3026800
-111.95500611111112,50.89502111111111,97,40,AB,2018-06-05 00:00:00,12.5,VERGER,3026800
-111.95500611111112,50.89502111111111,94,,AB,2018-06-06 00:00:00,13.6,VERGER,3026800
-111.95500611111112,50.89502111111111,86,40,AB,2018-06-07 00:00:00,17,VERGER,3026800
-111.95500611111112,50.89502111111111,92,,AB,2018-06-08 00:00:00,19.6,VERGER,3026800
-111.95500611111112,50.89502111111111,98,80,AB,2018-06-09 00:00:00,19.4,VERGER,3026800
-111.95500611111112,50.89502111111111,97,50,AB,2018-06-10 00:00:00,11.9,VERGER,3026800
-111.95500611111112,50.89502111111111,96,43,AB,2018-06-11 00:00:00,11.4,VERGER,3026800
-111.95500611111112,50.89502111111111,81,39,AB,2018-06-12 00:00:00,12.2,VERGER,3026800
-111.95500611111112,50.89502111111111,83,38,AB,2018-06-13 00:00:00,15.4,VERGER,3026800
-111.95500611111112,50.89502111111111,96,48,AB,2018-06-14 00:00:00,13.6,VERGER,3026800
-111.95500611111112,50.89502111111111,98,32,AB,2018-06-15 00:00:00,13.8,VERGER,3026800
-111.95500611111112,50.89502111111111,92,50,AB,2018-06-16 00:00:00,14.6,VERGER,3026800
-111.95500611111112,50.89502111111111,99,,AB,2018-06-17 00:00:00,14.2,VERGER,3026800
-111.95500611111112,50.89502111111111,97,31,AB,2018-06-18 00:00:00,15.4,VERGER,3026800
-111.95500611111112,50.89502111111111,92,31,AB,2018-06-19 00:00:00,18.5,VERGER,3026800
-111.95500611111112,50.89502111111111,99,39,AB,2018-06-20 00:00:00,16.4,VERGER,3026800
-111.95500611111112,50.89502111111111,94,33,AB,2018-06-21 00:00:00,20.5,VERGER,3026800
-111.95500611111112,50.89502111111111,95,56,AB,2018-06-22 00:00:00,20,VERGER,3026800
-111.95500611111112,50.89502111111111,97,37,AB,2018-06-23 00:00:00,18.2,VERGER,3026800
-111.95500611111112,50.89502111111111,99,,AB,2018-06-24 00:00:00,19.2,VERGER,3026800
-111.95500611111112,50.89502111111111,92,54,AB,2018-06-25 00:00:00,22.6,VERGER,3026800
