Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,6.0,,3075940,1994-05-13 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,7.5,,3075940,1999-07-24 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,6.5,,3075940,1999-07-03 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,2.0,,3075940,1991-05-23 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,12.0,,3075940,2003-08-06 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,15.5,,3075940,2007-07-18 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,7.5,,3075940,1994-06-13 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,,,3075940,2009-09-06 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,10.5,,3075940,1993-07-20 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,11.0,,3075940,1994-09-05 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,4.5,,3075940,1987-05-10 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,6.5,,3075940,2001-09-05 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,,,3075940,2008-09-09 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,9.0,,3075940,2003-05-29 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,10.0,,3075940,1995-07-03 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,14.8,,3075940,2004-08-02 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,7.3,,3075940,1997-06-23 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,9.0,,3075940,1998-07-15 00:00:00,3739
-118.41666666666669,54.23333333333333,,AB,SIMONETTE LO,,,3075940,2011-08-15 00:00:00,3739
