x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-112.675,51.66027777777778,,,AB,2002-11-01 00:00:00,-3.8,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-02 00:00:00,-2.7,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-03 00:00:00,-2.1,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-04 00:00:00,-0.9,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-05 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-06 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-07 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-08 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-09 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-10 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-11 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-12 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-13 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-14 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-15 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-16 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-17 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-18 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-19 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-20 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-21 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-22 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-23 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-24 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-25 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-26 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-27 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-28 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-29 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-11-30 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-01 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-02 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-03 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-04 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-05 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-06 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-07 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-08 00:00:00,,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-09 00:00:00,-0.3,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-10 00:00:00,1.6,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-11 00:00:00,1.1,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-12 00:00:00,0.6,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-13 00:00:00,3.4,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-14 00:00:00,3.2,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-15 00:00:00,4.6,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-16 00:00:00,1,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-17 00:00:00,-3,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-18 00:00:00,-6.5,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-19 00:00:00,-7.3,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-20 00:00:00,-11.1,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-21 00:00:00,-13.2,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-22 00:00:00,-15.9,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-23 00:00:00,-13.5,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-24 00:00:00,-12.4,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-25 00:00:00,-8.1,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-26 00:00:00,-2.1,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-27 00:00:00,-8.2,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-28 00:00:00,-6.3,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-29 00:00:00,-11.8,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-30 00:00:00,-13,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2002-12-31 00:00:00,-13.5,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-01 00:00:00,-10.7,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-02 00:00:00,-1.2,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-03 00:00:00,-0.6,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-04 00:00:00,-5.5,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-05 00:00:00,-2.7,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-06 00:00:00,0,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-07 00:00:00,2.5,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-08 00:00:00,-2.9,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-09 00:00:00,-12.8,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-10 00:00:00,-14.2,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-11 00:00:00,-14.2,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-12 00:00:00,-17.8,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-13 00:00:00,-19.5,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-14 00:00:00,-19.7,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-15 00:00:00,-15.3,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-16 00:00:00,-18.5,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-17 00:00:00,-10.3,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-18 00:00:00,-4.7,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-19 00:00:00,-8.1,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-20 00:00:00,-15.6,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-21 00:00:00,-26.7,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-22 00:00:00,-28.9,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-23 00:00:00,-21.4,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-24 00:00:00,-22,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-25 00:00:00,-21.8,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-26 00:00:00,-9.2,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-27 00:00:00,-6.6,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-28 00:00:00,-16.1,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-29 00:00:00,-8.3,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-30 00:00:00,-0.9,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-01-31 00:00:00,-0.6,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-02-01 00:00:00,-4.3,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-02-02 00:00:00,-9.9,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-02-03 00:00:00,-6.9,MORRIN AGDM,3024668
-112.675,51.66027777777778,,,AB,2003-02-04 00:00:00,-4.6,MORRIN AGDM,3024668
