Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-05-18 00:00:00,6.3,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-10-26 00:00:00,2.0,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-10-29 00:00:00,1.3,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-08-03 00:00:00,13.8,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-10-30 00:00:00,5.0,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-11-18 00:00:00,-2.3,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-10-13 00:00:00,6.0,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-05-09 00:00:00,12.8,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-09-01 00:00:00,11.5,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-06-01 00:00:00,11.5,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1989-06-20 00:00:00,9.5,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-09-13 00:00:00,11.5,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-11-05 00:00:00,-2.0,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-11-12 00:00:00,3.5,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-08-27 00:00:00,14.5,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-09-12 00:00:00,14.8,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-11-19 00:00:00,,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-10-24 00:00:00,4.0,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-09-07 00:00:00,13.3,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-05-02 00:00:00,7.5,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1989-06-27 00:00:00,8.0,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-06-13 00:00:00,12.5,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1989-05-07 00:00:00,,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-11-26 00:00:00,-6.0,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-11-03 00:00:00,7.3,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-04-14 00:00:00,,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-11-02 00:00:00,5.5,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-11-16 00:00:00,5.3,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-06-02 00:00:00,9.8,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1989-06-23 00:00:00,11.8,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1989-07-21 00:00:00,13.3,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-04-26 00:00:00,4.0,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1989-10-11 00:00:00,7.5,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-05-20 00:00:00,10.5,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1989-05-20 00:00:00,,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-07-14 00:00:00,11.0,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-08-10 00:00:00,16.0,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-04-27 00:00:00,5.3,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1988-04-21 00:00:00,,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1989-08-31 00:00:00,12.0,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1987-04-22 00:00:00,3.8,,,6047810,5302
-86.99583333333334,48.62111111111111,ON,SLATE ISLAND,1989-10-19 00:00:00,2.5,,,6047810,5302
