x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-67.55361111111111,46.17027777777778,WOODSTOCK,2011-08-15 00:00:00,8105600,,NB,20,
-67.55361111111111,46.17027777777778,WOODSTOCK,2014-08-12 00:00:00,8105600,,NB,18.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2005-03-29 00:00:00,8105600,,NB,2.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1988-05-30 00:00:00,8105600,,NB,14,
-67.55361111111111,46.17027777777778,WOODSTOCK,2012-08-20 00:00:00,8105600,,NB,17.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1994-04-14 00:00:00,8105600,,NB,10.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2014-11-20 00:00:00,8105600,,NB,-4.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2012-09-04 00:00:00,8105600,,NB,19,
-67.55361111111111,46.17027777777778,WOODSTOCK,2001-07-16 00:00:00,8105600,,NB,18,
-67.55361111111111,46.17027777777778,WOODSTOCK,2016-05-11 00:00:00,8105600,,NB,7,
-67.55361111111111,46.17027777777778,WOODSTOCK,2012-11-18 00:00:00,8105600,,NB,-3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2011-02-09 00:00:00,8105600,,NB,-13.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2009-11-06 00:00:00,8105600,,NB,0,
-67.55361111111111,46.17027777777778,WOODSTOCK,1989-07-03 00:00:00,8105600,,NB,13.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1993-07-14 00:00:00,8105600,,NB,20,
-67.55361111111111,46.17027777777778,WOODSTOCK,2003-03-28 00:00:00,8105600,,NB,2,
-67.55361111111111,46.17027777777778,WOODSTOCK,2009-04-19 00:00:00,8105600,,NB,3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2004-11-23 00:00:00,8105600,,NB,0,
-67.55361111111111,46.17027777777778,WOODSTOCK,2013-01-07 00:00:00,8105600,,NB,-18.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2014-03-27 00:00:00,8105600,,NB,-6.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2004-03-25 00:00:00,8105600,,NB,2.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1987-09-23 00:00:00,8105600,,NB,10.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1989-04-13 00:00:00,8105600,,NB,1.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1997-10-06 00:00:00,8105600,,NB,14,
-67.55361111111111,46.17027777777778,WOODSTOCK,2017-10-07 00:00:00,8105600,,NB,9.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,1997-10-09 00:00:00,8105600,,NB,8.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2003-03-11 00:00:00,8105600,,NB,-12,
-67.55361111111111,46.17027777777778,WOODSTOCK,2005-11-27 00:00:00,8105600,,NB,-5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1990-02-27 00:00:00,8105600,,NB,-17.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2014-12-31 00:00:00,8105600,,NB,-15.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2015-05-10 00:00:00,8105600,,NB,14,
-67.55361111111111,46.17027777777778,WOODSTOCK,1994-09-08 00:00:00,8105600,,NB,15,
-67.55361111111111,46.17027777777778,WOODSTOCK,2002-05-31 00:00:00,8105600,,NB,18.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,1999-10-14 00:00:00,8105600,,NB,6.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2008-08-16 00:00:00,8105600,,NB,18,
-67.55361111111111,46.17027777777778,WOODSTOCK,1999-11-04 00:00:00,8105600,,NB,4,
-67.55361111111111,46.17027777777778,WOODSTOCK,1997-09-15 00:00:00,8105600,,NB,16,
-67.55361111111111,46.17027777777778,WOODSTOCK,2005-04-18 00:00:00,8105600,,NB,7.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,1992-04-04 00:00:00,8105600,,NB,0,
-67.55361111111111,46.17027777777778,WOODSTOCK,1995-08-30 00:00:00,8105600,,NB,13.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,1991-03-04 00:00:00,8105600,,NB,-7,
-67.55361111111111,46.17027777777778,WOODSTOCK,2006-09-22 00:00:00,8105600,,NB,9.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2004-05-18 00:00:00,8105600,,NB,9.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,1998-07-16 00:00:00,8105600,,NB,25.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2020-03-23 00:00:00,8105600,,NB,-9,
-67.55361111111111,46.17027777777778,WOODSTOCK,2003-05-27 00:00:00,8105600,,NB,,
-67.55361111111111,46.17027777777778,WOODSTOCK,2006-02-07 00:00:00,8105600,,NB,-6.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2005-12-22 00:00:00,8105600,,NB,-14.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2002-05-03 00:00:00,8105600,,NB,5.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2001-07-28 00:00:00,8105600,,NB,13.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2001-02-16 00:00:00,8105600,,NB,-13.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2014-06-02 00:00:00,8105600,,NB,18.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2001-06-02 00:00:00,8105600,,NB,10,
-67.55361111111111,46.17027777777778,WOODSTOCK,1990-10-10 00:00:00,8105600,,NB,7.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2013-12-12 00:00:00,8105600,,NB,-18.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1994-03-12 00:00:00,8105600,,NB,-11.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2000-06-06 00:00:00,8105600,,NB,9.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1992-03-19 00:00:00,8105600,,NB,-10.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1997-09-10 00:00:00,8105600,,NB,15.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2005-07-24 00:00:00,8105600,,NB,17,
-67.55361111111111,46.17027777777778,WOODSTOCK,2012-07-25 00:00:00,8105600,,NB,17,
-67.55361111111111,46.17027777777778,WOODSTOCK,1991-05-20 00:00:00,8105600,,NB,12,
-67.55361111111111,46.17027777777778,WOODSTOCK,2002-06-15 00:00:00,8105600,,NB,9.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,1989-05-02 00:00:00,8105600,,NB,10.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2013-08-11 00:00:00,8105600,,NB,16,
-67.55361111111111,46.17027777777778,WOODSTOCK,1988-06-04 00:00:00,8105600,,NB,12.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2005-12-13 00:00:00,8105600,,NB,-14,
-67.55361111111111,46.17027777777778,WOODSTOCK,2009-04-21 00:00:00,8105600,,NB,4.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2014-01-01 00:00:00,8105600,,NB,-19,
-67.55361111111111,46.17027777777778,WOODSTOCK,1998-12-06 00:00:00,8105600,,NB,-1,
-67.55361111111111,46.17027777777778,WOODSTOCK,1994-10-22 00:00:00,8105600,,NB,11.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2012-02-14 00:00:00,8105600,,NB,-13.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1998-08-22 00:00:00,8105600,,NB,14.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,1994-03-30 00:00:00,8105600,,NB,-1,
-67.55361111111111,46.17027777777778,WOODSTOCK,2008-02-17 00:00:00,8105600,,NB,-11,
-67.55361111111111,46.17027777777778,WOODSTOCK,2009-02-20 00:00:00,8105600,,NB,-7.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2014-02-26 00:00:00,8105600,,NB,-15.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1991-11-07 00:00:00,8105600,,NB,6.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1999-03-19 00:00:00,8105600,,NB,0,
-67.55361111111111,46.17027777777778,WOODSTOCK,1992-04-02 00:00:00,8105600,,NB,2.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2016-03-22 00:00:00,8105600,,NB,-5.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1993-12-12 00:00:00,8105600,,NB,-1.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,1993-08-24 00:00:00,8105600,,NB,17.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1989-04-22 00:00:00,8105600,,NB,-3.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1992-09-06 00:00:00,8105600,,NB,16,
-67.55361111111111,46.17027777777778,WOODSTOCK,1995-07-09 00:00:00,8105600,,NB,21.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2002-12-14 00:00:00,8105600,,NB,-1.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1993-10-13 00:00:00,8105600,,NB,4,
-67.55361111111111,46.17027777777778,WOODSTOCK,2007-06-24 00:00:00,8105600,,NB,16,
-67.55361111111111,46.17027777777778,WOODSTOCK,2019-01-22 00:00:00,8105600,,NB,-13.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1995-08-22 00:00:00,8105600,,NB,18,
-67.55361111111111,46.17027777777778,WOODSTOCK,2005-07-08 00:00:00,8105600,,NB,15,
-67.55361111111111,46.17027777777778,WOODSTOCK,2006-04-10 00:00:00,8105600,,NB,3.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1989-03-11 00:00:00,8105600,,NB,-1.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2018-09-14 00:00:00,8105600,,NB,19.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2011-07-18 00:00:00,8105600,,NB,23.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2013-10-29 00:00:00,8105600,,NB,-2.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2011-07-08 00:00:00,8105600,,NB,18,
-67.55361111111111,46.17027777777778,WOODSTOCK,1989-05-20 00:00:00,8105600,,NB,18.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2003-08-06 00:00:00,8105600,,NB,22.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2016-09-21 00:00:00,8105600,,NB,17.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2018-08-09 00:00:00,8105600,,NB,22.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2008-11-30 00:00:00,8105600,,NB,-2.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2008-08-27 00:00:00,8105600,,NB,16.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1993-06-29 00:00:00,8105600,,NB,19.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1992-12-20 00:00:00,8105600,,NB,-0.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2014-07-07 00:00:00,8105600,,NB,21,
-67.55361111111111,46.17027777777778,WOODSTOCK,2014-12-10 00:00:00,8105600,,NB,0.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1992-05-16 00:00:00,8105600,,NB,9.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2004-01-17 00:00:00,8105600,,NB,-5.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2007-03-28 00:00:00,8105600,,NB,-0.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2009-08-01 00:00:00,8105600,,NB,20.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2005-09-28 00:00:00,8105600,,NB,11.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2009-11-02 00:00:00,8105600,,NB,3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1987-06-14 00:00:00,8105600,,NB,15.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,1988-04-01 00:00:00,8105600,,NB,,
-67.55361111111111,46.17027777777778,WOODSTOCK,1994-12-16 00:00:00,8105600,,NB,-13.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2003-11-24 00:00:00,8105600,,NB,-1.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2017-05-24 00:00:00,8105600,,NB,13.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1989-07-11 00:00:00,8105600,,NB,16.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,1997-05-12 00:00:00,8105600,,NB,8.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2014-07-29 00:00:00,8105600,,NB,19.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2007-12-17 00:00:00,8105600,,NB,-9.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2006-03-08 00:00:00,8105600,,NB,-5.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,1996-09-05 00:00:00,8105600,,NB,22,
-67.55361111111111,46.17027777777778,WOODSTOCK,1991-02-22 00:00:00,8105600,,NB,-1.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1992-11-06 00:00:00,8105600,,NB,3.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1993-12-30 00:00:00,8105600,,NB,-19.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2002-11-24 00:00:00,8105600,,NB,-2,
-67.55361111111111,46.17027777777778,WOODSTOCK,2012-01-30 00:00:00,8105600,,NB,-5.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2019-09-23 00:00:00,8105600,,NB,20.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2015-04-27 00:00:00,8105600,,NB,5.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2016-08-02 00:00:00,8105600,,NB,19.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2016-07-29 00:00:00,8105600,,NB,22,
-67.55361111111111,46.17027777777778,WOODSTOCK,1990-01-25 00:00:00,8105600,,NB,0,
-67.55361111111111,46.17027777777778,WOODSTOCK,2004-04-20 00:00:00,8105600,,NB,6.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2017-07-13 00:00:00,8105600,,NB,16.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2018-07-11 00:00:00,8105600,,NB,16.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,1995-06-11 00:00:00,8105600,,NB,13.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2005-09-23 00:00:00,8105600,,NB,14.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2014-08-23 00:00:00,8105600,,NB,18,
-67.55361111111111,46.17027777777778,WOODSTOCK,2020-02-06 00:00:00,8105600,,NB,-10.5,
-67.55361111111111,46.17027777777778,WOODSTOCK,2005-12-02 00:00:00,8105600,,NB,4.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2005-03-16 00:00:00,8105600,,NB,-0.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2020-03-04 00:00:00,8105600,,NB,2.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,2009-03-31 00:00:00,8105600,,NB,-0.8,
-67.55361111111111,46.17027777777778,WOODSTOCK,2004-02-17 00:00:00,8105600,,NB,-18.3,
-67.55361111111111,46.17027777777778,WOODSTOCK,1991-09-09 00:00:00,8105600,,NB,9.5,
