x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2017-06-27 00:00:00,1021261,,BC,15.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2010-12-25 00:00:00,1021261,,BC,5.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2021-12-05 00:00:00,1021261,,BC,-1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1994-10-30 00:00:00,1021261,,BC,3.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2017-08-15 00:00:00,1021261,,BC,17.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1998-06-11 00:00:00,1021261,,BC,14.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2010-05-16 00:00:00,1021261,,BC,14.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1993-01-31 00:00:00,1021261,,BC,4.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-03-11 00:00:00,1021261,,BC,2.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2020-02-22 00:00:00,1021261,,BC,3.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2002-02-04 00:00:00,1021261,,BC,3.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2021-11-11 00:00:00,1021261,,BC,7,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1989-12-24 00:00:00,1021261,,BC,7.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2009-12-04 00:00:00,1021261,,BC,2.7,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2017-01-19 00:00:00,1021261,,BC,4.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2015-12-09 00:00:00,1021261,,BC,6.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2005-07-19 00:00:00,1021261,,BC,16.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2006-02-08 00:00:00,1021261,,BC,4.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1990-07-21 00:00:00,1021261,,BC,24.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1999-02-01 00:00:00,1021261,,BC,2.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2004-08-04 00:00:00,1021261,,BC,17.7,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2003-04-19 00:00:00,1021261,,BC,7.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1988-10-31 00:00:00,1021261,,BC,8.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2011-11-14 00:00:00,1021261,,BC,3.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1998-07-11 00:00:00,1021261,,BC,17.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2020-03-25 00:00:00,1021261,,BC,3.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2017-01-03 00:00:00,1021261,,BC,-6.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1995-05-19 00:00:00,1021261,,BC,12.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2009-08-24 00:00:00,1021261,,BC,12.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2003-05-04 00:00:00,1021261,,BC,9.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2010-07-09 00:00:00,1021261,,BC,22.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2011-12-27 00:00:00,1021261,,BC,5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1998-09-12 00:00:00,1021261,,BC,16,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1995-02-06 00:00:00,1021261,,BC,8.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1997-10-28 00:00:00,1021261,,BC,7.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2001-05-26 00:00:00,1021261,,BC,13.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1988-02-08 00:00:00,1021261,,BC,1.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2005-02-19 00:00:00,1021261,,BC,6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2003-10-12 00:00:00,1021261,,BC,9.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2010-08-02 00:00:00,1021261,,BC,19.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2003-03-26 00:00:00,1021261,,BC,7,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2003-02-06 00:00:00,1021261,,BC,1.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1998-08-31 00:00:00,1021261,,BC,21.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1997-05-27 00:00:00,1021261,,BC,12.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1991-02-13 00:00:00,1021261,,BC,7.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-03-02 00:00:00,1021261,,BC,0.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1997-12-21 00:00:00,1021261,,BC,1.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2021-01-11 00:00:00,1021261,,BC,7.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2016-07-03 00:00:00,1021261,,BC,14.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1994-04-10 00:00:00,1021261,,BC,6.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1989-07-07 00:00:00,1021261,,BC,15.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1996-08-01 00:00:00,1021261,,BC,13.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2011-02-09 00:00:00,1021261,,BC,-0.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2022-10-16 00:00:00,1021261,,BC,11.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2014-01-31 00:00:00,1021261,,BC,0.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1991-07-19 00:00:00,1021261,,BC,16.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2021-05-16 00:00:00,1021261,,BC,15.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1997-08-30 00:00:00,1021261,,BC,17.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1990-05-23 00:00:00,1021261,,BC,10.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2015-09-29 00:00:00,1021261,,BC,12.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1991-09-19 00:00:00,1021261,,BC,16.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1999-09-23 00:00:00,1021261,,BC,13.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2022-05-29 00:00:00,1021261,,BC,11.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2011-12-05 00:00:00,1021261,,BC,1.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2006-08-25 00:00:00,1021261,,BC,19,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2011-12-20 00:00:00,1021261,,BC,5.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-18 00:00:00,1021261,,BC,0.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1993-10-18 00:00:00,1021261,,BC,10.7,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2003-12-22 00:00:00,1021261,,BC,6.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1999-02-15 00:00:00,1021261,,BC,2.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2020-07-30 00:00:00,1021261,,BC,21.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1998-12-31 00:00:00,1021261,,BC,3.7,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1989-04-21 00:00:00,1021261,,BC,8.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2020-04-03 00:00:00,1021261,,BC,5.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2006-04-16 00:00:00,1021261,,BC,5.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2014-11-03 00:00:00,1021261,,BC,10.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1991-11-16 00:00:00,1021261,,BC,7.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1994-08-05 00:00:00,1021261,,BC,16.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1997-02-27 00:00:00,1021261,,BC,4.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1988-04-28 00:00:00,1021261,,BC,11,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1993-08-09 00:00:00,1021261,,BC,15.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2013-07-16 00:00:00,1021261,,BC,21.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2001-12-25 00:00:00,1021261,,BC,-1.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1995-08-14 00:00:00,1021261,,BC,14.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2013-04-12 00:00:00,1021261,,BC,5.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2017-04-27 00:00:00,1021261,,BC,7.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2010-07-20 00:00:00,1021261,,BC,18.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2007-10-18 00:00:00,1021261,,BC,5.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1997-05-04 00:00:00,1021261,,BC,9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1988-07-21 00:00:00,1021261,,BC,18.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1991-05-20 00:00:00,1021261,,BC,14.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2014-05-07 00:00:00,1021261,,BC,9.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1995-12-11 00:00:00,1021261,,BC,5.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2015-03-26 00:00:00,1021261,,BC,11.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2003-07-16 00:00:00,1021261,,BC,16.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2014-12-08 00:00:00,1021261,,BC,9.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1992-03-09 00:00:00,1021261,,BC,7.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1995-08-02 00:00:00,1021261,,BC,16.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-02-04 00:00:00,1021261,,BC,6.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1998-08-21 00:00:00,1021261,,BC,17.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2014-03-14 00:00:00,1021261,,BC,7.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-02-23 00:00:00,1021261,,BC,0.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1988-09-06 00:00:00,1021261,,BC,17.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2012-12-28 00:00:00,1021261,,BC,2.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2004-05-24 00:00:00,1021261,,BC,15.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1994-02-24 00:00:00,1021261,,BC,-2.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2016-05-29 00:00:00,1021261,,BC,12.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2008-02-18 00:00:00,1021261,,BC,0.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1989-01-30 00:00:00,1021261,,BC,3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2009-08-05 00:00:00,1021261,,BC,17.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2010-10-23 00:00:00,1021261,,BC,10.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2022-10-24 00:00:00,1021261,,BC,6.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2017-09-16 00:00:00,1021261,,BC,12.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1991-07-15 00:00:00,1021261,,BC,13.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2004-11-23 00:00:00,1021261,,BC,6.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2005-04-13 00:00:00,1021261,,BC,4.7,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1993-12-04 00:00:00,1021261,,BC,4.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2007-07-08 00:00:00,1021261,,BC,18.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-05-22 00:00:00,1021261,,BC,15.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-03-24 00:00:00,1021261,,BC,4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1995-08-10 00:00:00,1021261,,BC,17.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2016-06-29 00:00:00,1021261,,BC,18.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2014-01-15 00:00:00,1021261,,BC,6.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-06-02 00:00:00,1021261,,BC,15,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2007-01-25 00:00:00,1021261,,BC,5.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2006-06-16 00:00:00,1021261,,BC,16.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2012-10-22 00:00:00,1021261,,BC,6.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2011-06-21 00:00:00,1021261,,BC,17.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2015-07-21 00:00:00,1021261,,BC,19.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1991-10-11 00:00:00,1021261,,BC,13.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-05-08 00:00:00,1021261,,BC,13,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2016-11-18 00:00:00,1021261,,BC,3.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1995-06-16 00:00:00,1021261,,BC,15.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1993-01-21 00:00:00,1021261,,BC,1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2010-01-29 00:00:00,1021261,,BC,6.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1993-03-27 00:00:00,1021261,,BC,7.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1998-08-17 00:00:00,1021261,,BC,15.1,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2001-06-11 00:00:00,1021261,,BC,11.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2007-09-11 00:00:00,1021261,,BC,18.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2000-07-22 00:00:00,1021261,,BC,18.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1998-08-14 00:00:00,1021261,,BC,21.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2010-08-05 00:00:00,1021261,,BC,19.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2000-09-10 00:00:00,1021261,,BC,13.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1987-10-02 00:00:00,1021261,,BC,13.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1987-08-30 00:00:00,1021261,,BC,19.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1991-12-17 00:00:00,1021261,,BC,0.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2002-08-24 00:00:00,1021261,,BC,20.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2010-08-07 00:00:00,1021261,,BC,16.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2012-01-31 00:00:00,1021261,,BC,4.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2022-02-24 00:00:00,1021261,,BC,0.8,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-05-17 00:00:00,1021261,,BC,14,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2000-08-18 00:00:00,1021261,,BC,15.2,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1988-06-04 00:00:00,1021261,,BC,9.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1991-05-30 00:00:00,1021261,,BC,13,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1988-09-12 00:00:00,1021261,,BC,17.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2005-07-16 00:00:00,1021261,,BC,18.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2001-07-26 00:00:00,1021261,,BC,16.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1996-01-03 00:00:00,1021261,,BC,4.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1999-03-02 00:00:00,1021261,,BC,1.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1997-02-07 00:00:00,1021261,,BC,4.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2021-05-29 00:00:00,1021261,,BC,12.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2000-07-06 00:00:00,1021261,,BC,17.4,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1993-12-25 00:00:00,1021261,,BC,0.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-07-26 00:00:00,1021261,,BC,23.3,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2001-10-29 00:00:00,1021261,,BC,4.5,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2011-06-27 00:00:00,1021261,,BC,15.6,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1993-01-20 00:00:00,1021261,,BC,2.9,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2004-09-08 00:00:00,1021261,,BC,15,
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,1990-11-26 00:00:00,1021261,,BC,0.7,
