x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-105.6175,57.256388888888885,,2010-07-31 00:00:00,KEY LAKE,35,19.1,4063757,SK
-105.6175,57.256388888888885,,2010-07-29 00:00:00,KEY LAKE,0,19,4063757,SK
-105.6175,57.256388888888885,,2010-07-30 00:00:00,KEY LAKE,35,20.3,4063757,SK
-105.6175,57.256388888888885,,2010-08-02 00:00:00,KEY LAKE,35,18.8,4063757,SK
-105.6175,57.256388888888885,,2010-08-01 00:00:00,KEY LAKE,33,18.6,4063757,SK
-105.6175,57.256388888888885,,2010-08-13 00:00:00,KEY LAKE,46,15.1,4063757,SK
-105.6175,57.256388888888885,,2010-08-03 00:00:00,KEY LAKE,44,16.7,4063757,SK
-105.6175,57.256388888888885,,2010-08-07 00:00:00,KEY LAKE,44,18.4,4063757,SK
-105.6175,57.256388888888885,,2010-08-21 00:00:00,KEY LAKE,33,10.5,4063757,SK
-105.6175,57.256388888888885,,2010-08-31 00:00:00,KEY LAKE,0,9.4,4063757,SK
-105.6175,57.256388888888885,,2010-08-14 00:00:00,KEY LAKE,43,12.9,4063757,SK
-105.6175,57.256388888888885,,2010-08-30 00:00:00,KEY LAKE,0,9.2,4063757,SK
-105.6175,57.256388888888885,,2010-08-20 00:00:00,KEY LAKE,46,10.8,4063757,SK
-105.6175,57.256388888888885,,2010-08-06 00:00:00,KEY LAKE,,15.9,4063757,SK
-105.6175,57.256388888888885,,2010-08-16 00:00:00,KEY LAKE,32,10.5,4063757,SK
-105.6175,57.256388888888885,,2010-08-25 00:00:00,KEY LAKE,0,10.6,4063757,SK
-105.6175,57.256388888888885,,2010-08-08 00:00:00,KEY LAKE,0,15.8,4063757,SK
-105.6175,57.256388888888885,,2010-08-23 00:00:00,KEY LAKE,37,10.4,4063757,SK
-105.6175,57.256388888888885,,2010-08-17 00:00:00,KEY LAKE,39,9.9,4063757,SK
-105.6175,57.256388888888885,,2010-08-09 00:00:00,KEY LAKE,0,14.9,4063757,SK
-105.6175,57.256388888888885,,2010-08-26 00:00:00,KEY LAKE,33,11.8,4063757,SK
-105.6175,57.256388888888885,,2010-08-27 00:00:00,KEY LAKE,63,11.1,4063757,SK
-105.6175,57.256388888888885,,2010-08-19 00:00:00,KEY LAKE,41,14.4,4063757,SK
-105.6175,57.256388888888885,,2010-08-29 00:00:00,KEY LAKE,0,9.1,4063757,SK
-105.6175,57.256388888888885,,2010-08-24 00:00:00,KEY LAKE,35,11.9,4063757,SK
-105.6175,57.256388888888885,,2010-08-28 00:00:00,KEY LAKE,35,8.8,4063757,SK
-105.6175,57.256388888888885,,2010-08-04 00:00:00,KEY LAKE,43,16.7,4063757,SK
-105.6175,57.256388888888885,,2010-08-15 00:00:00,KEY LAKE,39,11.3,4063757,SK
-105.6175,57.256388888888885,,2010-08-12 00:00:00,KEY LAKE,0,18.7,4063757,SK
-105.6175,57.256388888888885,,2010-08-10 00:00:00,KEY LAKE,0,17.8,4063757,SK
-105.6175,57.256388888888885,,2010-08-22 00:00:00,KEY LAKE,,10.1,4063757,SK
-105.6175,57.256388888888885,,2010-08-11 00:00:00,KEY LAKE,35,17.9,4063757,SK
-105.6175,57.256388888888885,,2010-08-05 00:00:00,KEY LAKE,39,12,4063757,SK
-105.6175,57.256388888888885,,2010-08-18 00:00:00,KEY LAKE,0,,4063757,SK
-105.6175,57.256388888888885,,2010-09-02 00:00:00,KEY LAKE,39,9.5,4063757,SK
-105.6175,57.256388888888885,,2010-09-01 00:00:00,KEY LAKE,0,10.3,4063757,SK
-105.6175,57.256388888888885,,2010-09-04 00:00:00,KEY LAKE,50,15.4,4063757,SK
-105.6175,57.256388888888885,,2010-09-05 00:00:00,KEY LAKE,,12,4063757,SK
-105.6175,57.256388888888885,,2010-09-06 00:00:00,KEY LAKE,44,9.2,4063757,SK
-105.6175,57.256388888888885,,2010-09-03 00:00:00,KEY LAKE,32,9.8,4063757,SK
-105.6175,57.256388888888885,,2010-09-07 00:00:00,KEY LAKE,0,7.6,4063757,SK
-105.6175,57.256388888888885,,2010-09-23 00:00:00,KEY LAKE,35,7.1,4063757,SK
-105.6175,57.256388888888885,,2010-09-26 00:00:00,KEY LAKE,37,12.8,4063757,SK
-105.6175,57.256388888888885,,2010-09-27 00:00:00,KEY LAKE,35,7.9,4063757,SK
-105.6175,57.256388888888885,,2010-09-25 00:00:00,KEY LAKE,63,12.1,4063757,SK
-105.6175,57.256388888888885,,2010-09-20 00:00:00,KEY LAKE,0,3.4,4063757,SK
-105.6175,57.256388888888885,,2010-09-19 00:00:00,KEY LAKE,,2.6,4063757,SK
-105.6175,57.256388888888885,,2010-09-18 00:00:00,KEY LAKE,32,2.8,4063757,SK
-105.6175,57.256388888888885,,2010-09-21 00:00:00,KEY LAKE,39,3.2,4063757,SK
-105.6175,57.256388888888885,,2010-09-22 00:00:00,KEY LAKE,0,4.2,4063757,SK
-105.6175,57.256388888888885,,2010-09-30 00:00:00,KEY LAKE,0,5.6,4063757,SK
-105.6175,57.256388888888885,,2010-09-24 00:00:00,KEY LAKE,39,6.9,4063757,SK
-105.6175,57.256388888888885,,2010-09-08 00:00:00,KEY LAKE,0,8.1,4063757,SK
-105.6175,57.256388888888885,,2010-09-29 00:00:00,KEY LAKE,50,6.9,4063757,SK
-105.6175,57.256388888888885,,2010-09-28 00:00:00,KEY LAKE,48,13.8,4063757,SK
-105.6175,57.256388888888885,,2010-09-09 00:00:00,KEY LAKE,32,8.8,4063757,SK
-105.6175,57.256388888888885,,2010-09-10 00:00:00,KEY LAKE,37,6.5,4063757,SK
-105.6175,57.256388888888885,,2010-09-14 00:00:00,KEY LAKE,35,7.9,4063757,SK
-105.6175,57.256388888888885,,2010-09-17 00:00:00,KEY LAKE,59,1,4063757,SK
-105.6175,57.256388888888885,,2010-09-11 00:00:00,KEY LAKE,37,5.8,4063757,SK
-105.6175,57.256388888888885,,2010-09-15 00:00:00,KEY LAKE,0,,4063757,SK
-105.6175,57.256388888888885,,2010-09-13 00:00:00,KEY LAKE,33,5.6,4063757,SK
-105.6175,57.256388888888885,,2010-09-16 00:00:00,KEY LAKE,39,2.8,4063757,SK
-105.6175,57.256388888888885,,2010-10-11 00:00:00,KEY LAKE,44,8.6,4063757,SK
-105.6175,57.256388888888885,,2010-10-03 00:00:00,KEY LAKE,,11.7,4063757,SK
-105.6175,57.256388888888885,,2010-10-09 00:00:00,KEY LAKE,0,7.6,4063757,SK
-105.6175,57.256388888888885,,2010-10-05 00:00:00,KEY LAKE,63,8.5,4063757,SK
-105.6175,57.256388888888885,,2010-10-01 00:00:00,KEY LAKE,39,6.3,4063757,SK
-105.6175,57.256388888888885,,2010-10-06 00:00:00,KEY LAKE,56,11.3,4063757,SK
-105.6175,57.256388888888885,,2010-10-02 00:00:00,KEY LAKE,48,12.1,4063757,SK
-105.6175,57.256388888888885,,2010-10-13 00:00:00,KEY LAKE,63,3.8,4063757,SK
-105.6175,57.256388888888885,,2010-10-12 00:00:00,KEY LAKE,41,5.7,4063757,SK
-105.6175,57.256388888888885,,2010-10-07 00:00:00,KEY LAKE,33,9.1,4063757,SK
-105.6175,57.256388888888885,,2010-10-04 00:00:00,KEY LAKE,35,4.6,4063757,SK
-105.6175,57.256388888888885,,2010-10-10 00:00:00,KEY LAKE,,11.2,4063757,SK
-105.6175,57.256388888888885,,2010-10-08 00:00:00,KEY LAKE,35,7.5,4063757,SK
-105.6175,57.256388888888885,,2010-10-23 00:00:00,KEY LAKE,0,-3.4,4063757,SK
-105.6175,57.256388888888885,,2010-10-14 00:00:00,KEY LAKE,0,,4063757,SK
-105.6175,57.256388888888885,,2010-10-16 00:00:00,KEY LAKE,67,-4.2,4063757,SK
-105.6175,57.256388888888885,,2010-10-27 00:00:00,KEY LAKE,46,-6,4063757,SK
-105.6175,57.256388888888885,,2010-10-18 00:00:00,KEY LAKE,0,-1,4063757,SK
-105.6175,57.256388888888885,,2010-10-20 00:00:00,KEY LAKE,32,-0.9,4063757,SK
-105.6175,57.256388888888885,,2010-10-21 00:00:00,KEY LAKE,0,0,4063757,SK
-105.6175,57.256388888888885,,2010-10-29 00:00:00,KEY LAKE,0,-4.1,4063757,SK
-105.6175,57.256388888888885,,2010-10-24 00:00:00,KEY LAKE,35,-3.9,4063757,SK
-105.6175,57.256388888888885,,2010-10-17 00:00:00,KEY LAKE,,-2.3,4063757,SK
-105.6175,57.256388888888885,,2010-10-31 00:00:00,KEY LAKE,0,0.6,4063757,SK
-105.6175,57.256388888888885,,2010-10-22 00:00:00,KEY LAKE,41,-1.8,4063757,SK
-105.6175,57.256388888888885,,2010-10-30 00:00:00,KEY LAKE,33,-1.2,4063757,SK
-105.6175,57.256388888888885,,2010-10-25 00:00:00,KEY LAKE,41,-2,4063757,SK
-105.6175,57.256388888888885,,2010-10-28 00:00:00,KEY LAKE,0,-7.3,4063757,SK
-105.6175,57.256388888888885,,2010-10-15 00:00:00,KEY LAKE,57,4.5,4063757,SK
-105.6175,57.256388888888885,,2010-10-19 00:00:00,KEY LAKE,44,3.4,4063757,SK
-105.6175,57.256388888888885,,2010-10-26 00:00:00,KEY LAKE,46,-4.3,4063757,SK
-105.6175,57.256388888888885,,2010-11-08 00:00:00,KEY LAKE,43,-4.2,4063757,SK
-105.6175,57.256388888888885,,2010-11-04 00:00:00,KEY LAKE,35,0.9,4063757,SK
-105.6175,57.256388888888885,,2010-11-01 00:00:00,KEY LAKE,33,-1.3,4063757,SK
-105.6175,57.256388888888885,,2010-11-02 00:00:00,KEY LAKE,39,3.7,4063757,SK
-105.6175,57.256388888888885,,2010-11-05 00:00:00,KEY LAKE,39,5.3,4063757,SK
-105.6175,57.256388888888885,,2010-11-07 00:00:00,KEY LAKE,32,-3.5,4063757,SK
-105.6175,57.256388888888885,,2010-11-16 00:00:00,KEY LAKE,41,-11.5,4063757,SK
