x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-94.0663888888889,58.73916666666667,,63,MB,2010-11-18 00:00:00,-20,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,41,MB,2010-11-19 00:00:00,-16.8,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,44,MB,2010-11-20 00:00:00,-16.2,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,37,MB,2010-11-21 00:00:00,-20.2,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,50,MB,2010-11-22 00:00:00,-23.2,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,43,MB,2010-11-23 00:00:00,-17.9,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,35,MB,2010-11-24 00:00:00,-16,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,32,MB,2010-11-25 00:00:00,-9.7,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,0,MB,2010-11-26 00:00:00,-5.4,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,43,MB,2010-11-27 00:00:00,-6.1,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,30,MB,2010-11-28 00:00:00,-9.9,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,37,MB,2010-11-29 00:00:00,-9.9,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,52,MB,2010-11-30 00:00:00,-9,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,54,MB,2010-12-01 00:00:00,-10.7,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,44,MB,2010-12-02 00:00:00,-14.7,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,46,MB,2010-12-03 00:00:00,-15.9,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,33,MB,2010-12-04 00:00:00,-23,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,0,MB,2010-12-05 00:00:00,-22.7,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,35,MB,2010-12-06 00:00:00,-18,CHURCHILL A,5060595
-94.0663888888889,58.73916666666667,,48,MB,2010-12-07 00:00:00,-19.2,CHURCHILL A,5060595
