x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-125.99671944444444,53.77188888888889,1085836,39,10.9,BC,OOTSA LAKESKINS LAKE CLIMATE,,2005-08-22 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,13.3,BC,OOTSA LAKESKINS LAKE CLIMATE,85,2005-08-23 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,13.3,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-08-24 00:00:00
-125.99671944444444,53.77188888888889,1085836,33,14.6,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-08-25 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,15.1,BC,OOTSA LAKESKINS LAKE CLIMATE,80,2005-08-26 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,12.7,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2005-08-27 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,10.4,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2005-08-28 00:00:00
-125.99671944444444,53.77188888888889,1085836,37,12.5,BC,OOTSA LAKESKINS LAKE CLIMATE,89,2005-08-29 00:00:00
-125.99671944444444,53.77188888888889,1085836,54,12.9,BC,OOTSA LAKESKINS LAKE CLIMATE,82,2005-08-30 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,10.9,BC,OOTSA LAKESKINS LAKE CLIMATE,,2005-08-31 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,10.2,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2005-09-01 00:00:00
-125.99671944444444,53.77188888888889,1085836,46,10,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-09-02 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,8.6,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-09-03 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,9.4,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-09-04 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,9.8,BC,OOTSA LAKESKINS LAKE CLIMATE,,2005-09-05 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,10.1,BC,OOTSA LAKESKINS LAKE CLIMATE,,2005-09-06 00:00:00
-125.99671944444444,53.77188888888889,1085836,46,11.4,BC,OOTSA LAKESKINS LAKE CLIMATE,,2005-09-07 00:00:00
-125.99671944444444,53.77188888888889,1085836,41,11.3,BC,OOTSA LAKESKINS LAKE CLIMATE,85,2005-09-08 00:00:00
-125.99671944444444,53.77188888888889,1085836,39,10.7,BC,OOTSA LAKESKINS LAKE CLIMATE,89,2005-09-09 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,10,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2005-09-10 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,12.2,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2005-09-11 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,13.5,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2005-09-12 00:00:00
-125.99671944444444,53.77188888888889,1085836,43,13.1,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2005-09-13 00:00:00
-125.99671944444444,53.77188888888889,1085836,37,10.4,BC,OOTSA LAKESKINS LAKE CLIMATE,79,2005-09-14 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,9.4,BC,OOTSA LAKESKINS LAKE CLIMATE,90,2005-09-15 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,9.1,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-09-16 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,8.5,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-09-17 00:00:00
-125.99671944444444,53.77188888888889,1085836,56,11.1,BC,OOTSA LAKESKINS LAKE CLIMATE,83,2005-09-18 00:00:00
-125.99671944444444,53.77188888888889,1085836,56,9,BC,OOTSA LAKESKINS LAKE CLIMATE,80,2005-09-19 00:00:00
-125.99671944444444,53.77188888888889,1085836,39,7.2,BC,OOTSA LAKESKINS LAKE CLIMATE,92,2005-09-20 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,5.9,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-09-21 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,6.7,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2005-09-22 00:00:00
-125.99671944444444,53.77188888888889,1085836,37,6.3,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-09-23 00:00:00
-125.99671944444444,53.77188888888889,1085836,39,8.3,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-09-24 00:00:00
-125.99671944444444,53.77188888888889,1085836,50,10.3,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2005-09-25 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,6,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2005-09-26 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,5.8,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-09-27 00:00:00
-125.99671944444444,53.77188888888889,1085836,56,10,BC,OOTSA LAKESKINS LAKE CLIMATE,90,2005-09-28 00:00:00
-125.99671944444444,53.77188888888889,1085836,48,6.6,BC,OOTSA LAKESKINS LAKE CLIMATE,87,2005-09-29 00:00:00
-125.99671944444444,53.77188888888889,1085836,39,7.4,BC,OOTSA LAKESKINS LAKE CLIMATE,85,2005-09-30 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,5,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-10-01 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,3.9,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-10-02 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,2.8,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2005-10-03 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,6.3,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-10-04 00:00:00
-125.99671944444444,53.77188888888889,1085836,33,7,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2005-10-05 00:00:00
-125.99671944444444,53.77188888888889,1085836,,8.5,BC,OOTSA LAKESKINS LAKE CLIMATE,,2005-10-06 00:00:00
-125.99671944444444,53.77188888888889,1085836,35,6,BC,OOTSA LAKESKINS LAKE CLIMATE,90,2005-10-07 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,4.3,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-10-08 00:00:00
-125.99671944444444,53.77188888888889,1085836,50,6.3,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-10-09 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,4.3,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-10-10 00:00:00
-125.99671944444444,53.77188888888889,1085836,46,5.4,BC,OOTSA LAKESKINS LAKE CLIMATE,83,2005-10-11 00:00:00
-125.99671944444444,53.77188888888889,1085836,37,5.6,BC,OOTSA LAKESKINS LAKE CLIMATE,92,2005-10-12 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,4.8,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-10-13 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,0.9,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-10-14 00:00:00
-125.99671944444444,53.77188888888889,1085836,35,3.5,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-10-15 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,4.5,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-10-16 00:00:00
-125.99671944444444,53.77188888888889,1085836,48,6.4,BC,OOTSA LAKESKINS LAKE CLIMATE,87,2005-10-17 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,2.3,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-10-18 00:00:00
-125.99671944444444,53.77188888888889,1085836,33,3.5,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-10-19 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,1.8,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-10-20 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,4.6,BC,OOTSA LAKESKINS LAKE CLIMATE,96,2005-10-21 00:00:00
-125.99671944444444,53.77188888888889,1085836,39,5.3,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-10-22 00:00:00
-125.99671944444444,53.77188888888889,1085836,41,5.4,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-10-23 00:00:00
-125.99671944444444,53.77188888888889,1085836,50,7.1,BC,OOTSA LAKESKINS LAKE CLIMATE,88,2005-10-24 00:00:00
-125.99671944444444,53.77188888888889,1085836,63,9.9,BC,OOTSA LAKESKINS LAKE CLIMATE,,2005-10-25 00:00:00
-125.99671944444444,53.77188888888889,1085836,46,3.1,BC,OOTSA LAKESKINS LAKE CLIMATE,81,2005-10-26 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,4.6,BC,OOTSA LAKESKINS LAKE CLIMATE,87,2005-10-27 00:00:00
-125.99671944444444,53.77188888888889,1085836,50,4.8,BC,OOTSA LAKESKINS LAKE CLIMATE,74,2005-10-28 00:00:00
-125.99671944444444,53.77188888888889,1085836,48,3.9,BC,OOTSA LAKESKINS LAKE CLIMATE,78,2005-10-29 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,3.3,BC,OOTSA LAKESKINS LAKE CLIMATE,88,2005-10-30 00:00:00
-125.99671944444444,53.77188888888889,1085836,50,3.5,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-10-31 00:00:00
-125.99671944444444,53.77188888888889,1085836,37,1.7,BC,OOTSA LAKESKINS LAKE CLIMATE,90,2005-11-01 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,1.9,BC,OOTSA LAKESKINS LAKE CLIMATE,89,2005-11-02 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-1.7,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-11-03 00:00:00
-125.99671944444444,53.77188888888889,1085836,48,0.1,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2005-11-04 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-0.8,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2005-11-05 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-0.9,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-11-06 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-1.6,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-11-07 00:00:00
-125.99671944444444,53.77188888888889,1085836,37,2.4,BC,OOTSA LAKESKINS LAKE CLIMATE,80,2005-11-08 00:00:00
-125.99671944444444,53.77188888888889,1085836,56,5.4,BC,OOTSA LAKESKINS LAKE CLIMATE,96,2005-11-09 00:00:00
-125.99671944444444,53.77188888888889,1085836,57,2.8,BC,OOTSA LAKESKINS LAKE CLIMATE,92,2005-11-10 00:00:00
-125.99671944444444,53.77188888888889,1085836,48,0.2,BC,OOTSA LAKESKINS LAKE CLIMATE,81,2005-11-11 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-0.2,BC,OOTSA LAKESKINS LAKE CLIMATE,89,2005-11-12 00:00:00
-125.99671944444444,53.77188888888889,1085836,48,-0.5,BC,OOTSA LAKESKINS LAKE CLIMATE,92,2005-11-13 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-2.6,BC,OOTSA LAKESKINS LAKE CLIMATE,96,2005-11-14 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,1.7,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-11-15 00:00:00
-125.99671944444444,53.77188888888889,1085836,46,3.5,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-11-16 00:00:00
-125.99671944444444,53.77188888888889,1085836,67,3.8,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-11-17 00:00:00
-125.99671944444444,53.77188888888889,1085836,65,6.7,BC,OOTSA LAKESKINS LAKE CLIMATE,92,2005-11-18 00:00:00
-125.99671944444444,53.77188888888889,1085836,57,6.2,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-11-19 00:00:00
-125.99671944444444,53.77188888888889,1085836,35,4.5,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2005-11-20 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,2.6,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-11-21 00:00:00
-125.99671944444444,53.77188888888889,1085836,46,6.5,BC,OOTSA LAKESKINS LAKE CLIMATE,92,2005-11-22 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-0.3,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-11-23 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-2,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-11-24 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,1.8,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-11-25 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,-3.7,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-11-26 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-6.3,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-11-27 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-8.2,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2005-11-28 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-9.8,BC,OOTSA LAKESKINS LAKE CLIMATE,94,2005-11-29 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-12.9,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2005-11-30 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-11.8,BC,OOTSA LAKESKINS LAKE CLIMATE,86,2005-12-01 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-10.9,BC,OOTSA LAKESKINS LAKE CLIMATE,80,2005-12-02 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-9.1,BC,OOTSA LAKESKINS LAKE CLIMATE,91,2005-12-03 00:00:00
-125.99671944444444,53.77188888888889,1085836,76,-1.5,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2005-12-04 00:00:00
-125.99671944444444,53.77188888888889,1085836,52,-1.6,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2005-12-05 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-6.3,BC,OOTSA LAKESKINS LAKE CLIMATE,88,2005-12-06 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-5.8,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-12-07 00:00:00
-125.99671944444444,53.77188888888889,1085836,54,0.2,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-12-08 00:00:00
-125.99671944444444,53.77188888888889,1085836,61,5.2,BC,OOTSA LAKESKINS LAKE CLIMATE,79,2005-12-09 00:00:00
-125.99671944444444,53.77188888888889,1085836,56,7.2,BC,OOTSA LAKESKINS LAKE CLIMATE,78,2005-12-10 00:00:00
-125.99671944444444,53.77188888888889,1085836,37,3.3,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-12-11 00:00:00
-125.99671944444444,53.77188888888889,1085836,41,1.3,BC,OOTSA LAKESKINS LAKE CLIMATE,91,2005-12-12 00:00:00
-125.99671944444444,53.77188888888889,1085836,35,-2.8,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-12-13 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-6.7,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-12-14 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-6.3,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2005-12-15 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-8.1,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2005-12-16 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-9,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2005-12-17 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-10,BC,OOTSA LAKESKINS LAKE CLIMATE,94,2005-12-18 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-10.8,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2005-12-19 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-7.3,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2005-12-20 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-2.2,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-12-21 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-0.1,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-12-22 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,1.1,BC,OOTSA LAKESKINS LAKE CLIMATE,,2005-12-23 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,2.6,BC,OOTSA LAKESKINS LAKE CLIMATE,,2005-12-24 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,2.7,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-12-25 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-0.1,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-12-26 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,0.9,BC,OOTSA LAKESKINS LAKE CLIMATE,100,2005-12-27 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-2.5,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-12-28 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-2.6,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2005-12-29 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-1.3,BC,OOTSA LAKESKINS LAKE CLIMATE,,2005-12-30 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-1.8,BC,OOTSA LAKESKINS LAKE CLIMATE,,2005-12-31 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-4.4,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2006-01-01 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-1.3,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2006-01-02 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-5.2,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2006-01-03 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-5.3,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-01-04 00:00:00
-125.99671944444444,53.77188888888889,1085836,69,1.4,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-01-05 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-3,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2006-01-06 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-7.5,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2006-01-07 00:00:00
-125.99671944444444,53.77188888888889,1085836,35,-2.5,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2006-01-08 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,-4,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2006-01-09 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-5.4,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2006-01-10 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-5.8,BC,OOTSA LAKESKINS LAKE CLIMATE,96,2006-01-11 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-7,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-01-12 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-3.2,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-01-13 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-3.3,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2006-01-14 00:00:00
-125.99671944444444,53.77188888888889,1085836,37,-3.6,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2006-01-15 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-3.7,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-01-16 00:00:00
-125.99671944444444,53.77188888888889,1085836,56,0.2,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-01-17 00:00:00
-125.99671944444444,53.77188888888889,1085836,39,0.8,BC,OOTSA LAKESKINS LAKE CLIMATE,79,2006-01-18 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-5.6,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-01-19 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-3.8,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-01-20 00:00:00
-125.99671944444444,53.77188888888889,1085836,37,-2.4,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2006-01-21 00:00:00
-125.99671944444444,53.77188888888889,1085836,61,3.3,BC,OOTSA LAKESKINS LAKE CLIMATE,76,2006-01-22 00:00:00
-125.99671944444444,53.77188888888889,1085836,74,2.7,BC,OOTSA LAKESKINS LAKE CLIMATE,84,2006-01-23 00:00:00
-125.99671944444444,53.77188888888889,1085836,44,3.7,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2006-01-24 00:00:00
-125.99671944444444,53.77188888888889,1085836,37,-1,BC,OOTSA LAKESKINS LAKE CLIMATE,99,2006-01-25 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-3.3,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2006-01-26 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,-4.2,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2006-01-27 00:00:00
-125.99671944444444,53.77188888888889,1085836,39,-0.9,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2006-01-28 00:00:00
-125.99671944444444,53.77188888888889,1085836,44,-4,BC,OOTSA LAKESKINS LAKE CLIMATE,94,2006-01-29 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-2.4,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2006-01-30 00:00:00
-125.99671944444444,53.77188888888889,1085836,35,-2.1,BC,OOTSA LAKESKINS LAKE CLIMATE,96,2006-01-31 00:00:00
-125.99671944444444,53.77188888888889,1085836,54,0.1,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2006-02-01 00:00:00
-125.99671944444444,53.77188888888889,1085836,44,-0.7,BC,OOTSA LAKESKINS LAKE CLIMATE,91,2006-02-02 00:00:00
-125.99671944444444,53.77188888888889,1085836,35,-1.8,BC,OOTSA LAKESKINS LAKE CLIMATE,96,2006-02-03 00:00:00
-125.99671944444444,53.77188888888889,1085836,48,-1.1,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-02-04 00:00:00
-125.99671944444444,53.77188888888889,1085836,37,-5.4,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-02-05 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-8.3,BC,OOTSA LAKESKINS LAKE CLIMATE,96,2006-02-06 00:00:00
-125.99671944444444,53.77188888888889,1085836,61,1.3,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2006-02-07 00:00:00
-125.99671944444444,53.77188888888889,1085836,54,-0.9,BC,OOTSA LAKESKINS LAKE CLIMATE,77,2006-02-08 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-6.8,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2006-02-09 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-7,BC,OOTSA LAKESKINS LAKE CLIMATE,94,2006-02-10 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-7.8,BC,OOTSA LAKESKINS LAKE CLIMATE,94,2006-02-11 00:00:00
-125.99671944444444,53.77188888888889,1085836,48,-4,BC,OOTSA LAKESKINS LAKE CLIMATE,94,2006-02-12 00:00:00
-125.99671944444444,53.77188888888889,1085836,56,-1.6,BC,OOTSA LAKESKINS LAKE CLIMATE,87,2006-02-13 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,-5.2,BC,OOTSA LAKESKINS LAKE CLIMATE,83,2006-02-14 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-8.2,BC,OOTSA LAKESKINS LAKE CLIMATE,95,2006-02-15 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-9.4,BC,OOTSA LAKESKINS LAKE CLIMATE,91,2006-02-16 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-13.4,BC,OOTSA LAKESKINS LAKE CLIMATE,88,2006-02-17 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-9,BC,OOTSA LAKESKINS LAKE CLIMATE,91,2006-02-18 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-6.5,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2006-02-19 00:00:00
-125.99671944444444,53.77188888888889,1085836,35,1.1,BC,OOTSA LAKESKINS LAKE CLIMATE,80,2006-02-20 00:00:00
-125.99671944444444,53.77188888888889,1085836,76,0.6,BC,OOTSA LAKESKINS LAKE CLIMATE,75,2006-02-21 00:00:00
-125.99671944444444,53.77188888888889,1085836,46,-3.8,BC,OOTSA LAKESKINS LAKE CLIMATE,87,2006-02-22 00:00:00
-125.99671944444444,53.77188888888889,1085836,46,-10.1,BC,OOTSA LAKESKINS LAKE CLIMATE,94,2006-02-23 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-11,BC,OOTSA LAKESKINS LAKE CLIMATE,91,2006-02-24 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-14.8,BC,OOTSA LAKESKINS LAKE CLIMATE,89,2006-02-25 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-13.3,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-02-26 00:00:00
-125.99671944444444,53.77188888888889,1085836,33,-9,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-02-27 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-14.3,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2006-02-28 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-12.5,BC,OOTSA LAKESKINS LAKE CLIMATE,92,2006-03-01 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-3.7,BC,OOTSA LAKESKINS LAKE CLIMATE,96,2006-03-02 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-3.4,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-03-03 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-4,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-03-04 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-10.5,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2006-03-05 00:00:00
-125.99671944444444,53.77188888888889,1085836,0,-7.9,BC,OOTSA LAKESKINS LAKE CLIMATE,97,2006-03-06 00:00:00
-125.99671944444444,53.77188888888889,1085836,35,-1.2,BC,OOTSA LAKESKINS LAKE CLIMATE,98,2006-03-07 00:00:00
-125.99671944444444,53.77188888888889,1085836,63,0.3,BC,OOTSA LAKESKINS LAKE CLIMATE,81,2006-03-08 00:00:00
-125.99671944444444,53.77188888888889,1085836,54,-7.1,BC,OOTSA LAKESKINS LAKE CLIMATE,,2006-03-09 00:00:00
-125.99671944444444,53.77188888888889,1085836,32,-7.2,BC,OOTSA LAKESKINS LAKE CLIMATE,93,2006-03-10 00:00:00
