Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2017-03-31 00:00:00,1026639,,BC,5.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1991-09-30 00:00:00,1026639,,BC,12.3,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2009-02-17 00:00:00,1026639,,BC,0.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2019-06-19 00:00:00,1026639,,BC,,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2003-08-26 00:00:00,1026639,,BC,15.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1989-05-12 00:00:00,1026639,,BC,11.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2019-02-10 00:00:00,1026639,,BC,,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2011-08-23 00:00:00,1026639,,BC,17.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1997-11-26 00:00:00,1026639,,BC,6.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1988-07-25 00:00:00,1026639,,BC,21.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2021-04-18 00:00:00,1026639,,BC,15.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2010-03-06 00:00:00,1026639,,BC,5.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2002-11-26 00:00:00,1026639,,BC,3.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1999-01-23 00:00:00,1026639,,BC,2.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2015-12-13 00:00:00,1026639,,BC,5.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2012-11-27 00:00:00,1026639,,BC,0.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2009-10-01 00:00:00,1026639,,BC,10.3,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2001-06-14 00:00:00,1026639,,BC,14.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2014-07-13 00:00:00,1026639,,BC,22.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1994-10-16 00:00:00,1026639,,BC,5.3,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2014-11-14 00:00:00,1026639,,BC,1.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2008-12-01 00:00:00,1026639,,BC,8.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2017-05-21 00:00:00,1026639,,BC,16.3,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2004-04-13 00:00:00,1026639,,BC,8.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2018-11-04 00:00:00,1026639,,BC,9.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2005-08-24 00:00:00,1026639,,BC,17.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1987-09-12 00:00:00,1026639,,BC,14.3,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1991-04-18 00:00:00,1026639,,BC,11.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1994-02-22 00:00:00,1026639,,BC,3.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1998-05-20 00:00:00,1026639,,BC,15.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1989-04-07 00:00:00,1026639,,BC,7.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2015-06-04 00:00:00,1026639,,BC,15.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2006-08-24 00:00:00,1026639,,BC,16.3,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1998-10-22 00:00:00,1026639,,BC,,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2010-05-17 00:00:00,1026639,,BC,14.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2016-09-06 00:00:00,1026639,,BC,15.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2018-03-12 00:00:00,1026639,,BC,,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2017-03-03 00:00:00,1026639,,BC,3.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2000-08-01 00:00:00,1026639,,BC,17.3,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1988-12-12 00:00:00,1026639,,BC,7.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1987-09-21 00:00:00,1026639,,BC,,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2022-01-21 00:00:00,1026639,,BC,2.3,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1995-12-08 00:00:00,1026639,,BC,-1.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1998-06-11 00:00:00,1026639,,BC,15.3,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2000-03-05 00:00:00,1026639,,BC,4.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1999-12-01 00:00:00,1026639,,BC,4.3,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2019-07-27 00:00:00,1026639,,BC,,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2002-06-16 00:00:00,1026639,,BC,14.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2003-06-03 00:00:00,1026639,,BC,15.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2020-06-29 00:00:00,1026639,,BC,18.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2019-01-11 00:00:00,1026639,,BC,,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2003-10-20 00:00:00,1026639,,BC,13.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1993-07-24 00:00:00,1026639,,BC,16.3,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2016-08-21 00:00:00,1026639,,BC,17.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1997-12-23 00:00:00,1026639,,BC,3.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1995-12-06 00:00:00,1026639,,BC,1.0,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1995-04-14 00:00:00,1026639,,BC,4.8,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,1996-09-02 00:00:00,1026639,,BC,13.5,,238
-125.30388888888888,50.01611111111111,QUINSAM RIVER HATCHERY,2000-09-23 00:00:00,1026639,,BC,10.5,,238
