Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1992-12-06 00:00:00,-11.4,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1992-12-08 00:00:00,-13.2,39.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1992-12-17 00:00:00,-21.3,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-01 00:00:00,-25.2,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-08 00:00:00,-31.1,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-09 00:00:00,-30.1,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-10 00:00:00,-24.4,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-13 00:00:00,-18.9,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-14 00:00:00,-20.5,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-19 00:00:00,-11.2,39.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-20 00:00:00,-5.0,43.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-22 00:00:00,-6.0,37.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-24 00:00:00,-20.1,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-29 00:00:00,-19.5,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-01-31 00:00:00,-3.8,48.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-02 00:00:00,2.4,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-03 00:00:00,-3.1,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-04 00:00:00,-5.1,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-08 00:00:00,-18.5,33.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-10 00:00:00,-21.0,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-11 00:00:00,-22.2,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-12 00:00:00,-14.6,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-13 00:00:00,-15.7,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-16 00:00:00,-27.7,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-20 00:00:00,-21.5,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-25 00:00:00,-16.1,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-26 00:00:00,-15.3,56.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-02-28 00:00:00,-2.9,33.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-03-01 00:00:00,0.5,0.0,,6016975,5145
-93.79305555555555,51.066944444444445,ON,RED LAKE A,1993-03-02 00:00:00,-2.1,0.0,,6016975,5145
