x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-114.17695555555555,49.46722777777778,,7.8,1994-03-01 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,16.3,2003-08-07 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,11,2002-08-07 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.5,2007-11-06 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,4.3,2007-02-17 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.8,1998-01-26 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,0.3,2008-02-28 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,8.8,1987-04-26 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,2.3,2002-02-20 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,9.5,1993-05-30 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-7.8,1993-03-12 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,5,2005-10-01 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,0.8,1992-05-21 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,5.3,1987-05-16 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-5.8,2004-02-08 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-3.5,1988-03-01 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,9.5,2001-05-15 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,10,2008-09-06 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,0.8,2000-03-30 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,15.3,1989-06-01 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,1.8,1989-01-17 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,9.8,2009-08-16 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-3,1989-02-09 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-1.5,1994-02-05 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,5,1991-02-03 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-16.8,2002-03-16 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,13,2004-08-25 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,8.8,2004-04-06 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,4.8,2008-04-04 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,12.3,2002-08-21 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,9,1991-05-18 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,6.8,2010-10-31 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-13.5,1988-02-05 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,16.3,2010-06-25 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,14.3,1988-08-19 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,9.3,1991-03-31 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.3,2007-10-21 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,11,1989-04-20 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-3.8,2002-12-28 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,1.8,1991-03-28 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,7,1990-06-11 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-0.8,2003-05-06 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,8,2001-10-10 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,1.3,2006-02-04 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,16.3,1992-08-12 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,14.5,2006-07-30 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,1.5,2004-12-29 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,5.5,1990-05-20 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,6.8,2006-01-25 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,11.8,2000-08-27 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,10,1996-03-10 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.5,2009-11-24 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,4,1994-04-02 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,0,1996-10-26 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,0,2005-04-30 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,5.3,2006-01-24 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.5,2006-10-22 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.3,2003-02-12 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,12.3,1994-04-22 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-9.3,2008-12-03 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,15,1987-06-29 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,10.3,2003-10-02 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,18.8,2006-07-04 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,9,1991-09-09 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,5.5,1998-04-18 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,17.8,1990-08-13 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,7.8,2001-10-30 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,11.5,1992-03-12 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,20,1998-07-18 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,17.3,1997-07-22 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-12.5,1990-12-27 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,13.8,1988-08-17 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,23,2007-07-27 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,5.5,1994-05-18 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,14.8,2006-07-24 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3,1999-11-18 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,2.8,2002-12-16 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,14.3,2006-06-05 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,5,1990-01-13 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-6.3,2011-01-17 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,4,1999-05-05 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,11.5,2010-10-21 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,6.5,1992-05-09 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3,1995-01-19 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,4.8,2003-12-20 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,13.3,1990-08-31 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.3,1995-02-22 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-0.3,2005-11-13 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,14.8,1994-06-05 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,8.3,1992-05-10 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,6.5,2007-10-12 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,16,2000-08-12 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,11.3,2001-06-25 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-7.5,2000-03-15 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-0.8,2002-04-05 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,4.5,2002-11-29 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,13.5,2011-06-19 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3,2004-01-19 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,6.8,2004-11-05 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-6.5,1996-11-29 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,13.8,2006-06-16 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-3,2006-03-09 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,2.3,1997-04-23 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,14.8,2011-07-09 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-0.5,1999-02-20 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,13.5,2000-09-30 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,6.5,1995-03-14 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-6.8,2008-12-02 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,10.5,2005-10-11 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,1.5,1993-03-08 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,14.5,2004-08-09 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-9,2008-12-29 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,21.5,2008-08-16 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,0,1994-12-16 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.8,2001-10-17 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,12.5,2009-04-22 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.8,2005-01-31 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,5.3,1999-12-25 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-1.8,2005-12-19 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,1.5,1989-04-04 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3,1990-10-21 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-2,1992-11-18 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,6.5,2009-04-11 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,17.3,2006-09-10 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3,2005-03-27 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.3,2002-10-21 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,13.5,1995-07-12 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-16.5,2001-02-07 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-6,1994-12-13 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-29,2004-01-27 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,10.3,1988-06-13 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-8.3,2001-02-27 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,17.8,2009-07-05 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,8.8,1996-05-28 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-21,2005-01-08 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,5,2002-05-17 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,7.8,1988-04-14 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,1,2002-06-08 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,15.3,2010-09-27 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,4,1991-01-18 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,10.3,2010-04-17 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-24.5,2004-01-05 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,13,2000-09-01 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,14.3,1987-09-11 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.5,2001-03-18 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-1.3,2003-01-01 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-2.8,2008-02-06 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,3.5,2003-05-17 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,15.8,1999-08-08 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-6.5,2012-03-02 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,1,2006-11-17 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,4,1988-03-23 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-2.3,2009-04-03 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,1,2002-01-05 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,1.8,1987-05-20 00:00:00,3050600,BEAVER MINES,AB,
-114.17695555555555,49.46722777777778,,-14,1997-01-15 00:00:00,3050600,BEAVER MINES,AB,
