x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1990-05-04 00:00:00,3.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1993-03-06 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2001-01-17 00:00:00,-14.3,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1989-08-13 00:00:00,10,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1999-12-15 00:00:00,-23.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2001-06-29 00:00:00,10,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1993-09-22 00:00:00,7.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1999-06-26 00:00:00,10.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2002-04-25 00:00:00,-7.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2001-10-13 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1996-09-09 00:00:00,12.3,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1996-08-19 00:00:00,17,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1994-09-03 00:00:00,15.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1992-02-22 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1991-05-05 00:00:00,0.3,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1995-09-16 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2000-02-03 00:00:00,-12,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1995-08-20 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1993-02-18 00:00:00,-31,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1988-04-13 00:00:00,-7,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1991-08-25 00:00:00,21.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1987-11-16 00:00:00,-4.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1998-06-07 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2000-09-12 00:00:00,11.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2001-05-31 00:00:00,18.3,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1990-10-03 00:00:00,7.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1991-08-24 00:00:00,16,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1988-03-10 00:00:00,-19.3,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1991-02-02 00:00:00,-4.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1993-09-21 00:00:00,6.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1998-01-14 00:00:00,-24.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1998-07-01 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1989-07-01 00:00:00,25.3,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1988-02-02 00:00:00,-32.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1993-01-01 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1994-02-13 00:00:00,-24.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1995-06-05 00:00:00,8.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1993-12-21 00:00:00,-24.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1990-05-06 00:00:00,0.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1999-08-31 00:00:00,20,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1994-12-21 00:00:00,-1.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2000-05-12 00:00:00,-1,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2000-01-18 00:00:00,-16.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1987-06-21 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2001-10-09 00:00:00,10.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1988-08-19 00:00:00,17.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1992-01-05 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1993-11-20 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2000-05-16 00:00:00,4.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1987-07-09 00:00:00,18.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2001-02-25 00:00:00,-19.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1998-06-05 00:00:00,8.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1990-01-22 00:00:00,-19,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1988-03-09 00:00:00,-5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1999-06-23 00:00:00,21.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1996-07-29 00:00:00,22.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2002-02-28 00:00:00,-27.5,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1990-12-10 00:00:00,-18.3,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1999-10-01 00:00:00,0.3,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1993-11-25 00:00:00,-13.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1994-09-05 00:00:00,,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,2001-10-17 00:00:00,4,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1997-12-12 00:00:00,-2.8,,,5061067
-94.48333333333333,54.55,MB,GODS LAKE NARROWS A,1996-02-07 00:00:00,-9.8,,,5061067
