Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-140.19694444444443,69.61194444444445,,-6.0,1994-12-30 00:00:00,2100682,KOMAKUK BEACH,YT,61.0,1840
-140.19694444444443,69.61194444444445,,,1994-12-31 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-7.3,1995-01-01 00:00:00,2100682,KOMAKUK BEACH,YT,,1840
-140.19694444444443,69.61194444444445,,,1995-01-03 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-17.9,1995-01-04 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-20.7,1995-01-05 00:00:00,2100682,KOMAKUK BEACH,YT,56.0,1840
-140.19694444444443,69.61194444444445,,-23.2,1995-01-06 00:00:00,2100682,KOMAKUK BEACH,YT,70.0,1840
-140.19694444444443,69.61194444444445,,-25.1,1995-01-07 00:00:00,2100682,KOMAKUK BEACH,YT,80.0,1840
-140.19694444444443,69.61194444444445,,-26.9,1995-01-08 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-28.2,1995-01-09 00:00:00,2100682,KOMAKUK BEACH,YT,70.0,1840
-140.19694444444443,69.61194444444445,,-31.9,1995-01-10 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-31.0,1995-01-11 00:00:00,2100682,KOMAKUK BEACH,YT,70.0,1840
-140.19694444444443,69.61194444444445,,-30.4,1995-01-12 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-31.0,1995-01-13 00:00:00,2100682,KOMAKUK BEACH,YT,32.0,1840
-140.19694444444443,69.61194444444445,,-26.6,1995-01-14 00:00:00,2100682,KOMAKUK BEACH,YT,37.0,1840
-140.19694444444443,69.61194444444445,,-27.5,1995-01-15 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-29.7,1995-01-16 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-22.6,1995-01-17 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-14.4,1995-01-18 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-20.7,1995-01-19 00:00:00,2100682,KOMAKUK BEACH,YT,76.0,1840
-140.19694444444443,69.61194444444445,,-21.2,1995-01-20 00:00:00,2100682,KOMAKUK BEACH,YT,35.0,1840
-140.19694444444443,69.61194444444445,,-19.8,1995-01-21 00:00:00,2100682,KOMAKUK BEACH,YT,35.0,1840
-140.19694444444443,69.61194444444445,,-15.5,1995-01-22 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-17.2,1995-01-23 00:00:00,2100682,KOMAKUK BEACH,YT,46.0,1840
-140.19694444444443,69.61194444444445,,-21.6,1995-01-24 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-27.2,1995-01-25 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-31.2,1995-01-26 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-36.8,1995-01-27 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-38.0,1995-01-28 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-31.4,1995-01-29 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-32.0,1995-01-30 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-37.9,1995-01-31 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-38.4,1995-02-01 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-36.0,1995-02-02 00:00:00,2100682,KOMAKUK BEACH,YT,67.0,1840
-140.19694444444443,69.61194444444445,,-28.1,1995-02-03 00:00:00,2100682,KOMAKUK BEACH,YT,54.0,1840
-140.19694444444443,69.61194444444445,,-19.9,1995-02-04 00:00:00,2100682,KOMAKUK BEACH,YT,0.0,1840
-140.19694444444443,69.61194444444445,,-7.7,1995-02-05 00:00:00,2100682,KOMAKUK BEACH,YT,65.0,1840
-140.19694444444443,69.61194444444445,,-14.5,1995-02-06 00:00:00,2100682,KOMAKUK BEACH,YT,54.0,1840
-140.19694444444443,69.61194444444445,,-15.9,1995-02-07 00:00:00,2100682,KOMAKUK BEACH,YT,54.0,1840
-140.19694444444443,69.61194444444445,,-17.1,1995-02-08 00:00:00,2100682,KOMAKUK BEACH,YT,59.0,1840
-140.19694444444443,69.61194444444445,,-23.0,1995-02-09 00:00:00,2100682,KOMAKUK BEACH,YT,67.0,1840
