x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY,MEAN_TEMPERATURE
-97.24,49.91,5023227,,MB,2018-10-30 00:00:00,WINNIPEG INTL A,95,4.8
-97.24,49.91,5023227,,MB,2018-10-31 00:00:00,WINNIPEG INTL A,94,0.6
-97.24,49.91,5023227,,MB,2018-11-01 00:00:00,WINNIPEG INTL A,83,1.5
-97.24,49.91,5023227,,MB,2018-11-02 00:00:00,WINNIPEG INTL A,93,-0.5
-97.24,49.91,5023227,,MB,2018-11-03 00:00:00,WINNIPEG INTL A,89,-1.4
-97.24,49.91,5023227,,MB,2018-11-04 00:00:00,WINNIPEG INTL A,88,-0.5
-97.24,49.91,5023227,,MB,2018-11-05 00:00:00,WINNIPEG INTL A,90,0.3
-97.24,49.91,5023227,,MB,2018-11-06 00:00:00,WINNIPEG INTL A,93,-1.3
-97.24,49.91,5023227,,MB,2018-11-07 00:00:00,WINNIPEG INTL A,87,-6
-97.24,49.91,5023227,,MB,2018-11-08 00:00:00,WINNIPEG INTL A,87,-9.7
-97.24,49.91,5023227,,MB,2018-11-09 00:00:00,WINNIPEG INTL A,80,-11.9
-97.24,49.91,5023227,,MB,2018-11-10 00:00:00,WINNIPEG INTL A,86,-10.3
-97.24,49.91,5023227,,MB,2018-11-11 00:00:00,WINNIPEG INTL A,87,-9.4
-97.24,49.91,5023227,,MB,2018-11-12 00:00:00,WINNIPEG INTL A,80,-13.3
-97.24,49.91,5023227,,MB,2018-11-13 00:00:00,WINNIPEG INTL A,77,-12.9
-97.24,49.91,5023227,,MB,2018-11-14 00:00:00,WINNIPEG INTL A,84,-3.9
-97.24,49.91,5023227,,MB,2018-11-15 00:00:00,WINNIPEG INTL A,93,-4.5
-97.24,49.91,5023227,,MB,2018-11-16 00:00:00,WINNIPEG INTL A,77,-12.7
-97.24,49.91,5023227,,MB,2018-11-17 00:00:00,WINNIPEG INTL A,79,-15.3
-97.24,49.91,5023227,,MB,2018-11-18 00:00:00,WINNIPEG INTL A,82,-12.9
-97.24,49.91,5023227,,MB,2018-11-19 00:00:00,WINNIPEG INTL A,73,-14.8
-97.24,49.91,5023227,,MB,2018-11-20 00:00:00,WINNIPEG INTL A,80,-11
-97.24,49.91,5023227,,MB,2018-11-21 00:00:00,WINNIPEG INTL A,77,-11.1
-97.24,49.91,5023227,,MB,2018-11-22 00:00:00,WINNIPEG INTL A,92,-5.1
-97.24,49.91,5023227,,MB,2018-11-23 00:00:00,WINNIPEG INTL A,93,-1.6
-97.24,49.91,5023227,,MB,2018-11-24 00:00:00,WINNIPEG INTL A,89,-8.1
-97.24,49.91,5023227,,MB,2018-11-25 00:00:00,WINNIPEG INTL A,80,-14.2
-97.24,49.91,5023227,,MB,2018-11-26 00:00:00,WINNIPEG INTL A,81,-14.1
-97.24,49.91,5023227,,MB,2018-11-27 00:00:00,WINNIPEG INTL A,82,-13.9
-97.24,49.91,5023227,,MB,2018-11-28 00:00:00,WINNIPEG INTL A,88,-7.5
-97.24,49.91,5023227,,MB,2018-11-29 00:00:00,WINNIPEG INTL A,94,-6.3
-97.24,49.91,5023227,,MB,2018-11-30 00:00:00,WINNIPEG INTL A,90,-6.8
-97.24,49.91,5023227,,MB,2018-12-01 00:00:00,WINNIPEG INTL A,92,-6.7
-97.24,49.91,5023227,,MB,2018-12-02 00:00:00,WINNIPEG INTL A,90,-6.4
-97.24,49.91,5023227,,MB,2018-12-03 00:00:00,WINNIPEG INTL A,93,-6.6
-97.24,49.91,5023227,,MB,2018-12-04 00:00:00,WINNIPEG INTL A,91,-6.8
-97.24,49.91,5023227,,MB,2018-12-05 00:00:00,WINNIPEG INTL A,84,-16.5
-97.24,49.91,5023227,,MB,2018-12-06 00:00:00,WINNIPEG INTL A,82,-20.7
-97.24,49.91,5023227,,MB,2018-12-07 00:00:00,WINNIPEG INTL A,83,-13.1
-97.24,49.91,5023227,,MB,2018-12-08 00:00:00,WINNIPEG INTL A,84,-11.1
-97.24,49.91,5023227,,MB,2018-12-09 00:00:00,WINNIPEG INTL A,82,-11.2
-97.24,49.91,5023227,,MB,2018-12-10 00:00:00,WINNIPEG INTL A,87,-11.7
-97.24,49.91,5023227,,MB,2018-12-11 00:00:00,WINNIPEG INTL A,90,-9.9
-97.24,49.91,5023227,,MB,2018-12-12 00:00:00,WINNIPEG INTL A,95,-5.8
-97.24,49.91,5023227,,MB,2018-12-13 00:00:00,WINNIPEG INTL A,95,-3.2
-97.24,49.91,5023227,,MB,2018-12-14 00:00:00,WINNIPEG INTL A,82,-2.6
-97.24,49.91,5023227,,MB,2018-12-15 00:00:00,WINNIPEG INTL A,83,0.2
-97.24,49.91,5023227,,MB,2018-12-16 00:00:00,WINNIPEG INTL A,81,-7.3
-97.24,49.91,5023227,,MB,2018-12-17 00:00:00,WINNIPEG INTL A,82,-11.2
-97.24,49.91,5023227,,MB,2018-12-18 00:00:00,WINNIPEG INTL A,87,-4.6
-97.24,49.91,5023227,,MB,2018-12-19 00:00:00,WINNIPEG INTL A,94,-1.8
-97.24,49.91,5023227,,MB,2018-12-20 00:00:00,WINNIPEG INTL A,86,-10.9
-97.24,49.91,5023227,,MB,2018-12-21 00:00:00,WINNIPEG INTL A,87,-10.8
-97.24,49.91,5023227,,MB,2018-12-22 00:00:00,WINNIPEG INTL A,87,-7.6
-97.24,49.91,5023227,,MB,2018-12-23 00:00:00,WINNIPEG INTL A,86,-11.8
-97.24,49.91,5023227,,MB,2018-12-24 00:00:00,WINNIPEG INTL A,85,-18.3
-97.24,49.91,5023227,,MB,2018-12-25 00:00:00,WINNIPEG INTL A,85,-16.5
-97.24,49.91,5023227,,MB,2018-12-26 00:00:00,WINNIPEG INTL A,83,-19.4
-97.24,49.91,5023227,,MB,2018-12-27 00:00:00,WINNIPEG INTL A,83,-14.4
-97.24,49.91,5023227,,MB,2018-12-28 00:00:00,WINNIPEG INTL A,75,-19.8
-97.24,49.91,5023227,,MB,2018-12-29 00:00:00,WINNIPEG INTL A,82,-17.4
