x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-22.5,2002-03-18 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-23.6,2002-03-19 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-20.4,2002-03-20 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-16,2002-03-21 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-12,2002-03-22 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-4.1,2002-03-23 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,0.6,2002-03-24 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-3.2,2002-03-25 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,1.8,2002-03-26 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,0.3,2002-03-27 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-2.7,2002-03-28 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-8.4,2002-03-29 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-11.7,2002-03-30 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-9.1,2002-03-31 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-15.2,2002-04-01 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-16.5,2002-04-02 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-13.3,2002-04-03 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-10.2,2002-04-04 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-9.4,2002-04-05 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-7.6,2002-04-06 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-7.6,2002-04-07 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-7.6,2002-04-08 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-7.5,2002-04-09 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,2.3,2002-04-10 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,4.5,2002-04-11 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,5.9,2002-04-12 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,1,2002-04-13 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-1,2002-04-14 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,0.1,2002-04-15 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,2.8,2002-04-16 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-1.5,2002-04-17 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-1.3,2002-04-18 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,2.8,2002-04-19 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,6.1,2002-04-20 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,5.5,2002-04-21 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-0.5,2002-04-22 00:00:00
-118.43944583333334,56.08139055555556,AB,3072525,,,FAIRVIEW AGDM,-5.6,2002-04-23 00:00:00
