x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY,MEAN_TEMPERATURE
-110.68222222222222,62.41833333333334,2202690,,NT,2018-10-29 00:00:00,LUTSELK'E A,79,-4.3
-110.68222222222222,62.41833333333334,2202690,,NT,2018-10-30 00:00:00,LUTSELK'E A,74,-4
-110.68222222222222,62.41833333333334,2202690,,NT,2018-10-31 00:00:00,LUTSELK'E A,75,-5
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-01 00:00:00,LUTSELK'E A,86,-5.2
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-02 00:00:00,LUTSELK'E A,85,-5.2
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-03 00:00:00,LUTSELK'E A,84,-7.6
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-04 00:00:00,LUTSELK'E A,82,-12.4
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-05 00:00:00,LUTSELK'E A,82,-12.1
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-06 00:00:00,LUTSELK'E A,84,-9.7
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-07 00:00:00,LUTSELK'E A,82,-11.6
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-08 00:00:00,LUTSELK'E A,74,-15.2
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-09 00:00:00,LUTSELK'E A,82,-13.1
-110.68222222222222,62.41833333333334,2202690,35,NT,2018-11-10 00:00:00,LUTSELK'E A,75,-10.8
-110.68222222222222,62.41833333333334,2202690,39,NT,2018-11-11 00:00:00,LUTSELK'E A,83,-8.7
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-12 00:00:00,LUTSELK'E A,71,-11.3
-110.68222222222222,62.41833333333334,2202690,48,NT,2018-11-13 00:00:00,LUTSELK'E A,70,-15.2
-110.68222222222222,62.41833333333334,2202690,40,NT,2018-11-14 00:00:00,LUTSELK'E A,70,-16.5
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-15 00:00:00,LUTSELK'E A,77,-16.7
-110.68222222222222,62.41833333333334,2202690,35,NT,2018-11-16 00:00:00,LUTSELK'E A,81,-11.4
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-17 00:00:00,LUTSELK'E A,79,-18.1
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-18 00:00:00,LUTSELK'E A,73,-24.9
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-19 00:00:00,LUTSELK'E A,72,-20.1
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-20 00:00:00,LUTSELK'E A,66,-22.7
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-21 00:00:00,LUTSELK'E A,75,-16
-110.68222222222222,62.41833333333334,2202690,39,NT,2018-11-22 00:00:00,LUTSELK'E A,87,-17.3
-110.68222222222222,62.41833333333334,2202690,36,NT,2018-11-23 00:00:00,LUTSELK'E A,70,-24.9
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-24 00:00:00,LUTSELK'E A,71,-22.2
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-25 00:00:00,LUTSELK'E A,72,-14.9
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-26 00:00:00,LUTSELK'E A,80,-8.8
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-27 00:00:00,LUTSELK'E A,81,-9.4
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-28 00:00:00,LUTSELK'E A,82,-11.4
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-29 00:00:00,LUTSELK'E A,87,-15.2
-110.68222222222222,62.41833333333334,2202690,,NT,2018-11-30 00:00:00,LUTSELK'E A,82,-16.4
-110.68222222222222,62.41833333333334,2202690,,NT,2018-12-01 00:00:00,LUTSELK'E A,82,-16
-110.68222222222222,62.41833333333334,2202690,,NT,2018-12-02 00:00:00,LUTSELK'E A,86,-10.8
-110.68222222222222,62.41833333333334,2202690,,NT,2018-12-03 00:00:00,LUTSELK'E A,87,-10.1
-110.68222222222222,62.41833333333334,2202690,33,NT,2018-12-04 00:00:00,LUTSELK'E A,82,-18.2
-110.68222222222222,62.41833333333334,2202690,,NT,2018-12-05 00:00:00,LUTSELK'E A,81,-20.1
-110.68222222222222,62.41833333333334,2202690,,NT,2018-12-06 00:00:00,LUTSELK'E A,85,-11.9
-110.68222222222222,62.41833333333334,2202690,,NT,2018-12-07 00:00:00,LUTSELK'E A,87,-14.2
