Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-01-01 00:00:00,-12.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-01-02 00:00:00,-5.3,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-01-03 00:00:00,-7.0,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-01-04 00:00:00,-19.0,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-01-05 00:00:00,-20.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-01-06 00:00:00,-17.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-01-07 00:00:00,-6.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-01-08 00:00:00,-4.8,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-01-09 00:00:00,-13.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-04-10 00:00:00,-3.3,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-04-11 00:00:00,-6.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-04-12 00:00:00,-1.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-04-13 00:00:00,1.3,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-04-14 00:00:00,-2.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-04-15 00:00:00,-3.8,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-04-16 00:00:00,-2.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-04-17 00:00:00,-3.0,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-04-18 00:00:00,4.3,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-04-19 00:00:00,10.8,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-07-19 00:00:00,19.0,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-07-20 00:00:00,16.3,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-07-21 00:00:00,16.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-07-22 00:00:00,17.0,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-07-23 00:00:00,18.3,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-07-24 00:00:00,20.0,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-07-25 00:00:00,21.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-07-26 00:00:00,21.3,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-07-27 00:00:00,20.0,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-07-28 00:00:00,22.3,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-10-27 00:00:00,1.8,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-10-28 00:00:00,-1.5,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-10-29 00:00:00,5.0,,,6032117,5183
-92.83333333333331,49.78333333333333,ON,DRYDEN,1990-10-30 00:00:00,3.8,,,6032117,5183
