x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-117.23555555555555,55.57694444444444,3070495,48,16.5,AB,BALLATER AGCM,69,2018-05-14 00:00:00
-117.23555555555555,55.57694444444444,3070495,46,15.5,AB,BALLATER AGCM,59,2018-05-15 00:00:00
-117.23555555555555,55.57694444444444,3070495,33,12.9,AB,BALLATER AGCM,92,2018-05-16 00:00:00
-117.23555555555555,55.57694444444444,3070495,,11.6,AB,BALLATER AGCM,93,2018-05-17 00:00:00
-117.23555555555555,55.57694444444444,3070495,39,13.1,AB,BALLATER AGCM,97,2018-05-18 00:00:00
-117.23555555555555,55.57694444444444,3070495,,14.6,AB,BALLATER AGCM,80,2018-05-19 00:00:00
-117.23555555555555,55.57694444444444,3070495,57,15.4,AB,BALLATER AGCM,85,2018-05-20 00:00:00
-117.23555555555555,55.57694444444444,3070495,38,17.7,AB,BALLATER AGCM,77,2018-05-21 00:00:00
-117.23555555555555,55.57694444444444,3070495,31,17,AB,BALLATER AGCM,70,2018-05-22 00:00:00
-117.23555555555555,55.57694444444444,3070495,40,20.9,AB,BALLATER AGCM,71,2018-05-23 00:00:00
-117.23555555555555,55.57694444444444,3070495,51,19.7,AB,BALLATER AGCM,64,2018-05-24 00:00:00
-117.23555555555555,55.57694444444444,3070495,68,15.5,AB,BALLATER AGCM,90,2018-05-25 00:00:00
-117.23555555555555,55.57694444444444,3070495,57,13.1,AB,BALLATER AGCM,96,2018-05-26 00:00:00
-117.23555555555555,55.57694444444444,3070495,50,14.2,AB,BALLATER AGCM,68,2018-05-27 00:00:00
-117.23555555555555,55.57694444444444,3070495,64,15,AB,BALLATER AGCM,82,2018-05-28 00:00:00
-117.23555555555555,55.57694444444444,3070495,33,11.3,AB,BALLATER AGCM,54,2018-05-29 00:00:00
-117.23555555555555,55.57694444444444,3070495,49,10,AB,BALLATER AGCM,82,2018-05-30 00:00:00
-117.23555555555555,55.57694444444444,3070495,43,9.7,AB,BALLATER AGCM,94,2018-05-31 00:00:00
-117.23555555555555,55.57694444444444,3070495,44,4.7,AB,BALLATER AGCM,92,2018-06-01 00:00:00
-117.23555555555555,55.57694444444444,3070495,50,11.4,AB,BALLATER AGCM,97,2018-06-02 00:00:00
-117.23555555555555,55.57694444444444,3070495,40,11.1,AB,BALLATER AGCM,82,2018-06-03 00:00:00
-117.23555555555555,55.57694444444444,3070495,56,10.4,AB,BALLATER AGCM,91,2018-06-04 00:00:00
-117.23555555555555,55.57694444444444,3070495,41,8.1,AB,BALLATER AGCM,93,2018-06-05 00:00:00
-117.23555555555555,55.57694444444444,3070495,50,13.6,AB,BALLATER AGCM,82,2018-06-06 00:00:00
-117.23555555555555,55.57694444444444,3070495,73,16.1,AB,BALLATER AGCM,74,2018-06-07 00:00:00
-117.23555555555555,55.57694444444444,3070495,32,16.9,AB,BALLATER AGCM,91,2018-06-08 00:00:00
-117.23555555555555,55.57694444444444,3070495,31,14.2,AB,BALLATER AGCM,81,2018-06-09 00:00:00
-117.23555555555555,55.57694444444444,3070495,42,11.6,AB,BALLATER AGCM,89,2018-06-10 00:00:00
-117.23555555555555,55.57694444444444,3070495,65,9.8,AB,BALLATER AGCM,90,2018-06-11 00:00:00
-117.23555555555555,55.57694444444444,3070495,51,10.6,AB,BALLATER AGCM,90,2018-06-12 00:00:00
-117.23555555555555,55.57694444444444,3070495,,10.7,AB,BALLATER AGCM,92,2018-06-13 00:00:00
-117.23555555555555,55.57694444444444,3070495,,12.3,AB,BALLATER AGCM,91,2018-06-14 00:00:00
-117.23555555555555,55.57694444444444,3070495,31,14.6,AB,BALLATER AGCM,93,2018-06-15 00:00:00
-117.23555555555555,55.57694444444444,3070495,,15,AB,BALLATER AGCM,96,2018-06-16 00:00:00
-117.23555555555555,55.57694444444444,3070495,,18.9,AB,BALLATER AGCM,88,2018-06-17 00:00:00
-117.23555555555555,55.57694444444444,3070495,,20.8,AB,BALLATER AGCM,87,2018-06-18 00:00:00
-117.23555555555555,55.57694444444444,3070495,,22.7,AB,BALLATER AGCM,83,2018-06-19 00:00:00
-117.23555555555555,55.57694444444444,3070495,,22.4,AB,BALLATER AGCM,83,2018-06-20 00:00:00
