Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-122.671945,53.888888888888886,,-3.7,2009-11-27 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,43.0,733
-122.671945,53.888888888888886,97.0,-1.8,2009-11-28 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,39.0,733
-122.671945,53.888888888888886,98.0,1.8,2009-11-29 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,41.0,733
-122.671945,53.888888888888886,99.0,-3.9,2009-11-30 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,97.0,-8.6,2009-12-01 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,95.0,-8.0,2009-12-02 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,95.0,-8.2,2009-12-03 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32.0,733
-122.671945,53.888888888888886,95.0,-6.6,2009-12-04 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33.0,733
-122.671945,53.888888888888886,97.0,-15.3,2009-12-05 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33.0,733
-122.671945,53.888888888888886,89.0,-18.8,2009-12-06 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,33.0,733
-122.671945,53.888888888888886,87.0,-21.5,2009-12-07 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,90.0,-18.2,2009-12-08 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,91.0,-15.3,2009-12-09 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,92.0,-9.1,2009-12-10 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,94.0,-6.2,2009-12-11 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,95.0,-13.2,2009-12-12 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32.0,733
-122.671945,53.888888888888886,81.0,-26.4,2009-12-13 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,76.0,-32.4,2009-12-14 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,86.0,-24.7,2009-12-15 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,96.0,-12.7,2009-12-16 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,99.0,-3.8,2009-12-17 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,94.0,0.3,2009-12-18 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,50.0,733
-122.671945,53.888888888888886,98.0,-9.1,2009-12-19 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,92.0,-12.3,2009-12-20 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,32.0,733
-122.671945,53.888888888888886,92.0,-9.5,2009-12-21 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,35.0,733
-122.671945,53.888888888888886,89.0,-19.1,2009-12-22 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,86.0,-24.4,2009-12-23 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,92.0,-14.7,2009-12-24 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,93.0,-13.1,2009-12-25 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,93.0,-15.0,2009-12-26 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,91.0,-14.9,2009-12-27 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,90.0,-14.2,2009-12-28 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,94.0,-12.3,2009-12-29 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,94.0,-12.2,2009-12-30 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,88.0,-16.3,2009-12-31 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,91.0,-18.6,2010-01-04 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,86.0,-24.6,2010-01-05 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,96.0,-8.2,2010-01-08 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,91.0,-12.8,2010-01-01 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,86.0,-23.7,2010-01-06 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,98.0,-12.9,2010-01-03 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,94.0,-11.4,2010-01-02 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,92.0,-17.3,2010-01-07 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,97.0,5.1,2010-01-11 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,72.0,733
-122.671945,53.888888888888886,,4.9,2010-01-12 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,97.0,-2.0,2010-01-09 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,39.0,733
-122.671945,53.888888888888886,95.0,2.5,2010-01-13 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,0.0,733
-122.671945,53.888888888888886,94.0,3.3,2010-01-14 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,59.0,733
-122.671945,53.888888888888886,99.0,1.1,2010-01-15 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,54.0,733
-122.671945,53.888888888888886,96.0,-1.4,2010-01-17 00:00:00,1096453,PRINCE GEORGE AIRPORT AUTO,BC,52.0,733
