x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-21 00:00:00,2203914,0,NT,-7.5,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-22 00:00:00,2203914,41,NT,-6.7,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-23 00:00:00,2203914,39,NT,-0.9,98
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-24 00:00:00,2203914,0,NT,-3.8,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-25 00:00:00,2203914,0,NT,-1.5,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-26 00:00:00,2203914,41,NT,3.6,93
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-27 00:00:00,2203914,0,NT,3.5,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-28 00:00:00,2203914,41,NT,-0.2,100
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-29 00:00:00,2203914,35,NT,-2.3,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-04-30 00:00:00,2203914,0,NT,3.1,90
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-01 00:00:00,2203914,39,NT,1.7,94
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-02 00:00:00,2203914,0,NT,2,99
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-03 00:00:00,2203914,,NT,-1,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-04 00:00:00,2203914,35,NT,-0.6,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-05 00:00:00,2203914,32,NT,-2.9,98
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-06 00:00:00,2203914,46,NT,-0.7,95
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-07 00:00:00,2203914,50,NT,0.5,86
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-08 00:00:00,2203914,37,NT,9.9,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-09 00:00:00,2203914,0,NT,6,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-10 00:00:00,2203914,,NT,6.4,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-11 00:00:00,2203914,0,NT,2.6,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-12 00:00:00,2203914,0,NT,-0.8,100
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-13 00:00:00,2203914,35,NT,4.9,98
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,1995-05-14 00:00:00,2203914,50,NT,3.5,94
