x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-06-11 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,14.1,,96,2008-06-12 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,13.7,,93,2008-06-13 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,10.5,,93,2008-06-14 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,12.1,,94,2008-06-15 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,14.2,,97,2008-06-16 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-06-17 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,13.7,,99,2008-06-18 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,14.3,,96,2008-06-19 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-06-20 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-06-21 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,15.5,,92,2008-06-22 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-06-23 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-06-24 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,16.6,,,2008-06-25 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,12.2,,97,2008-06-26 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,14.5,,93,2008-06-27 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-06-28 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-06-29 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-06-30 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-07-01 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-07-02 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-07-03 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,21.6,,,2008-07-04 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,15.9,,95,2008-07-05 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,12.2,,99,2008-07-06 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,15.6,,99,2008-07-07 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,15.8,,94,2008-07-08 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,14.5,,95,2008-07-09 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,14.5,,95,2008-07-10 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,13.7,,89,2008-07-11 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,15.6,,93,2008-07-12 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,16.5,,86,2008-07-13 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,13.4,,94,2008-07-14 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,13.5,,98,2008-07-15 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,13.5,,98,2008-07-16 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,14.8,,99,2008-07-17 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,16.3,,95,2008-07-18 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,15.8,,,2008-07-19 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,17.5,,,2008-07-20 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,22.4,,89,2008-07-21 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,17,,93,2008-07-22 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,17.6,,91,2008-07-23 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,18,,80,2008-07-24 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,20.3,,81,2008-07-25 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,17.8,,95,2008-07-26 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,18.1,,96,2008-07-27 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,17.5,,99,2008-07-28 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,17.1,,,2008-07-29 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-07-30 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,15.7,,70,2008-07-31 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,16.3,,90,2008-08-01 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,13,,93,2008-08-02 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,16.3,,90,2008-08-03 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,17,,95,2008-08-04 00:00:00
-111.45305694444444,54.2822225,ST. LINA AGCM,AB,3015673,,,,2008-08-05 00:00:00
