x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-105.6,57.25,,1993-10-20 00:00:00,KEY LAKE A,0,-2.9,4063759,SK
-105.6,57.25,,1993-10-21 00:00:00,KEY LAKE A,0,0.5,4063759,SK
-105.6,57.25,,1993-10-22 00:00:00,KEY LAKE A,0,0.7,4063759,SK
-105.6,57.25,,1993-10-23 00:00:00,KEY LAKE A,0,3,4063759,SK
-105.6,57.25,,1993-10-24 00:00:00,KEY LAKE A,0,2,4063759,SK
-105.6,57.25,,1993-10-25 00:00:00,KEY LAKE A,0,-1.9,4063759,SK
-105.6,57.25,,1993-10-26 00:00:00,KEY LAKE A,0,-5.7,4063759,SK
-105.6,57.25,,1993-10-30 00:00:00,KEY LAKE A,0,-1.8,4063759,SK
-105.6,57.25,,1993-10-31 00:00:00,KEY LAKE A,0,-4.7,4063759,SK
-105.6,57.25,,1993-11-02 00:00:00,KEY LAKE A,0,-4.7,4063759,SK
-105.6,57.25,,1993-11-03 00:00:00,KEY LAKE A,0,-9.5,4063759,SK
-105.6,57.25,,1993-11-04 00:00:00,KEY LAKE A,0,-9.4,4063759,SK
-105.6,57.25,,1993-11-05 00:00:00,KEY LAKE A,0,-9.4,4063759,SK
-105.6,57.25,,1993-11-08 00:00:00,KEY LAKE A,0,-15.8,4063759,SK
-105.6,57.25,,1993-11-11 00:00:00,KEY LAKE A,0,-4.8,4063759,SK
-105.6,57.25,,1993-11-12 00:00:00,KEY LAKE A,0,-7.1,4063759,SK
-105.6,57.25,,1993-11-18 00:00:00,KEY LAKE A,0,-17.6,4063759,SK
-105.6,57.25,,1993-11-19 00:00:00,KEY LAKE A,0,-21.9,4063759,SK
-105.6,57.25,,1993-11-21 00:00:00,KEY LAKE A,0,-28.2,4063759,SK
-105.6,57.25,,1993-11-22 00:00:00,KEY LAKE A,,,4063759,SK
-105.6,57.25,,1993-11-29 00:00:00,KEY LAKE A,0,-6.5,4063759,SK
-105.6,57.25,,1993-11-30 00:00:00,KEY LAKE A,0,-7.7,4063759,SK
-105.6,57.25,,1993-12-03 00:00:00,KEY LAKE A,0,-5.8,4063759,SK
-105.6,57.25,,1993-12-04 00:00:00,KEY LAKE A,0,-8.7,4063759,SK
-105.6,57.25,,1993-12-10 00:00:00,KEY LAKE A,0,-22.8,4063759,SK
-105.6,57.25,,1993-12-11 00:00:00,KEY LAKE A,0,-6.3,4063759,SK
-105.6,57.25,,1993-12-16 00:00:00,KEY LAKE A,0,-8,4063759,SK
-105.6,57.25,,1993-12-17 00:00:00,KEY LAKE A,0,-10.2,4063759,SK
-105.6,57.25,,1993-12-22 00:00:00,KEY LAKE A,0,-21,4063759,SK
-105.6,57.25,,1993-12-23 00:00:00,KEY LAKE A,0,-19.2,4063759,SK
-105.6,57.25,,1993-12-26 00:00:00,KEY LAKE A,0,-37.4,4063759,SK
-105.6,57.25,,1994-01-21 00:00:00,KEY LAKE A,,,4063759,SK
-105.6,57.25,,1994-01-25 00:00:00,KEY LAKE A,0,-12.9,4063759,SK
-105.6,57.25,,1994-01-26 00:00:00,KEY LAKE A,0,-14.4,4063759,SK
-105.6,57.25,,1994-01-29 00:00:00,KEY LAKE A,0,-21.4,4063759,SK
-105.6,57.25,,1994-01-30 00:00:00,KEY LAKE A,0,-23.7,4063759,SK
-105.6,57.25,,1994-02-19 00:00:00,KEY LAKE A,0,-23.9,4063759,SK
-105.6,57.25,,1994-03-07 00:00:00,KEY LAKE A,,,4063759,SK
-105.6,57.25,,1994-03-15 00:00:00,KEY LAKE A,0,-6.6,4063759,SK
-105.6,57.25,,1994-03-16 00:00:00,KEY LAKE A,0,-5.7,4063759,SK
-105.6,57.25,,1994-03-20 00:00:00,KEY LAKE A,,-5.5,4063759,SK
-105.6,57.25,,1994-03-25 00:00:00,KEY LAKE A,0,-3,4063759,SK
-105.6,57.25,,1994-03-28 00:00:00,KEY LAKE A,0,-2.8,4063759,SK
-105.6,57.25,,1994-03-29 00:00:00,KEY LAKE A,0,-1.1,4063759,SK
-105.6,57.25,,1994-04-06 00:00:00,KEY LAKE A,0,-11.4,4063759,SK
-105.6,57.25,,1994-04-15 00:00:00,KEY LAKE A,0,-4.3,4063759,SK
-105.6,57.25,,1994-04-20 00:00:00,KEY LAKE A,0,-1.7,4063759,SK
-105.6,57.25,,1994-04-21 00:00:00,KEY LAKE A,0,5,4063759,SK
-105.6,57.25,,1994-04-25 00:00:00,KEY LAKE A,0,-6.7,4063759,SK
-105.6,57.25,,1994-05-10 00:00:00,KEY LAKE A,0,7.5,4063759,SK
-105.6,57.25,,1994-05-13 00:00:00,KEY LAKE A,0,3,4063759,SK
-105.6,57.25,,1994-05-15 00:00:00,KEY LAKE A,0,3.8,4063759,SK
-105.6,57.25,,1994-05-17 00:00:00,KEY LAKE A,0,5.6,4063759,SK
-105.6,57.25,,1994-05-19 00:00:00,KEY LAKE A,0,3.6,4063759,SK
-105.6,57.25,,1994-05-23 00:00:00,KEY LAKE A,0,7.4,4063759,SK
-105.6,57.25,,1994-05-26 00:00:00,KEY LAKE A,0,16.3,4063759,SK
-105.6,57.25,,1994-05-27 00:00:00,KEY LAKE A,0,14.6,4063759,SK
-105.6,57.25,,1994-06-06 00:00:00,KEY LAKE A,0,15.2,4063759,SK
-105.6,57.25,,1994-06-22 00:00:00,KEY LAKE A,0,20.7,4063759,SK
-105.6,57.25,,1994-06-24 00:00:00,KEY LAKE A,0,14.2,4063759,SK
-105.6,57.25,,1994-06-25 00:00:00,KEY LAKE A,0,13.2,4063759,SK
-105.6,57.25,,1994-06-27 00:00:00,KEY LAKE A,0,14.6,4063759,SK
-105.6,57.25,,1994-06-30 00:00:00,KEY LAKE A,,,4063759,SK
-105.6,57.25,,1994-07-06 00:00:00,KEY LAKE A,0,9.5,4063759,SK
-105.6,57.25,,1994-07-07 00:00:00,KEY LAKE A,,,4063759,SK
-105.6,57.25,,1994-07-09 00:00:00,KEY LAKE A,,16.4,4063759,SK
-105.6,57.25,,1994-07-12 00:00:00,KEY LAKE A,0,13.9,4063759,SK
-105.6,57.25,,1994-08-02 00:00:00,KEY LAKE A,0,18,4063759,SK
-105.6,57.25,,1994-08-08 00:00:00,KEY LAKE A,0,14.8,4063759,SK
-105.6,57.25,,1994-08-14 00:00:00,KEY LAKE A,0,17,4063759,SK
-105.6,57.25,,1994-08-25 00:00:00,KEY LAKE A,0,6.6,4063759,SK
-105.6,57.25,,1994-08-28 00:00:00,KEY LAKE A,0,8.7,4063759,SK
-105.6,57.25,,1994-09-15 00:00:00,KEY LAKE A,0,11.3,4063759,SK
-105.6,57.25,,1994-09-20 00:00:00,KEY LAKE A,0,9.5,4063759,SK
-105.6,57.25,,1994-09-24 00:00:00,KEY LAKE A,0,6.1,4063759,SK
-105.6,57.25,,1994-09-23 00:00:00,KEY LAKE A,0,8.6,4063759,SK
-105.6,57.25,,1994-09-29 00:00:00,KEY LAKE A,0,2.6,4063759,SK
-105.6,57.25,,1994-10-01 00:00:00,KEY LAKE A,0,0.3,4063759,SK
-105.6,57.25,,1994-10-05 00:00:00,KEY LAKE A,0,11.6,4063759,SK
-105.6,57.25,,1994-10-11 00:00:00,KEY LAKE A,0,3.5,4063759,SK
-105.6,57.25,,1994-10-19 00:00:00,KEY LAKE A,0,2.2,4063759,SK
-105.6,57.25,,1994-10-20 00:00:00,KEY LAKE A,0,4.3,4063759,SK
-105.6,57.25,,1994-10-21 00:00:00,KEY LAKE A,0,3,4063759,SK
-105.6,57.25,,1994-10-24 00:00:00,KEY LAKE A,0,-5,4063759,SK
-105.6,57.25,,1995-02-03 00:00:00,KEY LAKE A,0,-19.6,4063759,SK
-105.6,57.25,,1995-02-04 00:00:00,KEY LAKE A,0,-9.4,4063759,SK
-105.6,57.25,,1995-02-05 00:00:00,KEY LAKE A,0,-16.3,4063759,SK
-105.6,57.25,,1995-02-06 00:00:00,KEY LAKE A,0,-21.9,4063759,SK
