x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-121.93415138888889,50.683727777777776,,1997-11-24 00:00:00,LILLOOET,,4.6,1114619,BC
-121.93415138888889,50.683727777777776,,1997-11-25 00:00:00,LILLOOET,,,1114619,BC
-121.93415138888889,50.683727777777776,,1997-11-26 00:00:00,LILLOOET,,,1114619,BC
-121.93415138888889,50.683727777777776,,1997-11-27 00:00:00,LILLOOET,,5.7,1114619,BC
-121.93415138888889,50.683727777777776,,1997-11-28 00:00:00,LILLOOET,,4.6,1114619,BC
-121.93415138888889,50.683727777777776,,1997-11-29 00:00:00,LILLOOET,,2.3,1114619,BC
-121.93415138888889,50.683727777777776,,1997-11-30 00:00:00,LILLOOET,,4.7,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-01 00:00:00,LILLOOET,,1.9,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-02 00:00:00,LILLOOET,,0.3,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-03 00:00:00,LILLOOET,,-2.2,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-04 00:00:00,LILLOOET,,-3.1,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-05 00:00:00,LILLOOET,,-3.6,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-06 00:00:00,LILLOOET,,-3.5,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-07 00:00:00,LILLOOET,,-3.8,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-08 00:00:00,LILLOOET,,-1,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-09 00:00:00,LILLOOET,,0.5,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-10 00:00:00,LILLOOET,,0.9,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-11 00:00:00,LILLOOET,,0.6,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-12 00:00:00,LILLOOET,,-1.8,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-13 00:00:00,LILLOOET,,-2,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-14 00:00:00,LILLOOET,,3.9,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-15 00:00:00,LILLOOET,,3.4,1114619,BC
-121.93415138888889,50.683727777777776,,1997-12-18 00:00:00,LILLOOET,,0.2,1114619,BC
-121.93415138888889,50.683727777777776,,1999-06-17 00:00:00,LILLOOET,,21.1,1114619,BC
-121.93415138888889,50.683727777777776,,2001-10-26 00:00:00,LILLOOET,,8.6,1114619,BC
-121.93415138888889,50.683727777777776,,2000-10-05 00:00:00,LILLOOET,,9.3,1114619,BC
-121.93415138888889,50.683727777777776,,2000-10-06 00:00:00,LILLOOET,,8.4,1114619,BC
-121.93415138888889,50.683727777777776,,2001-10-22 00:00:00,LILLOOET,,8.3,1114619,BC
-121.93415138888889,50.683727777777776,,2002-07-11 00:00:00,LILLOOET,,26.5,1114619,BC
-121.93415138888889,50.683727777777776,,2002-07-15 00:00:00,LILLOOET,,23.5,1114619,BC
-121.93415138888889,50.683727777777776,,2002-07-16 00:00:00,LILLOOET,,25.4,1114619,BC
-121.93415138888889,50.683727777777776,,2002-07-17 00:00:00,LILLOOET,,24.5,1114619,BC
-121.93415138888889,50.683727777777776,,2002-07-24 00:00:00,LILLOOET,,29.8,1114619,BC
-121.93415138888889,50.683727777777776,,2002-07-19 00:00:00,LILLOOET,,24.4,1114619,BC
-121.93415138888889,50.683727777777776,,2002-07-22 00:00:00,LILLOOET,,27.1,1114619,BC
-121.93415138888889,50.683727777777776,,2002-07-23 00:00:00,LILLOOET,,27.2,1114619,BC
-121.93415138888889,50.683727777777776,,2002-07-25 00:00:00,LILLOOET,,29,1114619,BC
-121.93415138888889,50.683727777777776,,2002-07-26 00:00:00,LILLOOET,,26.5,1114619,BC
-121.93415138888889,50.683727777777776,,2002-08-05 00:00:00,LILLOOET,,18.3,1114619,BC
-121.93415138888889,50.683727777777776,,2002-08-06 00:00:00,LILLOOET,,18.2,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-03 00:00:00,LILLOOET,,22.6,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-04 00:00:00,LILLOOET,,22.5,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-05 00:00:00,LILLOOET,,23.2,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-06 00:00:00,LILLOOET,,24.6,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-07 00:00:00,LILLOOET,,23.9,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-08 00:00:00,LILLOOET,,20,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-09 00:00:00,LILLOOET,,19.7,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-10 00:00:00,LILLOOET,,21.2,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-11 00:00:00,LILLOOET,,18.6,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-12 00:00:00,LILLOOET,,20.1,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-13 00:00:00,LILLOOET,,20.6,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-14 00:00:00,LILLOOET,,23.3,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-15 00:00:00,LILLOOET,,23,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-16 00:00:00,LILLOOET,,21.8,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-17 00:00:00,LILLOOET,,19.9,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-18 00:00:00,LILLOOET,,17.9,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-19 00:00:00,LILLOOET,,18.3,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-20 00:00:00,LILLOOET,,18.2,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-21 00:00:00,LILLOOET,,19.5,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-22 00:00:00,LILLOOET,,22.4,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-23 00:00:00,LILLOOET,,22.2,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-24 00:00:00,LILLOOET,,22.4,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-25 00:00:00,LILLOOET,,21.5,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-26 00:00:00,LILLOOET,,14.9,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-27 00:00:00,LILLOOET,,17.3,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-28 00:00:00,LILLOOET,,15.4,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-29 00:00:00,LILLOOET,,22.2,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-30 00:00:00,LILLOOET,,22.7,1114619,BC
-121.93415138888889,50.683727777777776,,2007-08-31 00:00:00,LILLOOET,,21.3,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-01 00:00:00,LILLOOET,,18.2,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-02 00:00:00,LILLOOET,,15.7,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-03 00:00:00,LILLOOET,,16.3,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-04 00:00:00,LILLOOET,,18.6,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-05 00:00:00,LILLOOET,,19.8,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-06 00:00:00,LILLOOET,,18.4,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-07 00:00:00,LILLOOET,,17.1,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-08 00:00:00,LILLOOET,,16.5,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-09 00:00:00,LILLOOET,,18.2,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-10 00:00:00,LILLOOET,,20,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-11 00:00:00,LILLOOET,,21.4,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-12 00:00:00,LILLOOET,,21.4,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-13 00:00:00,LILLOOET,,19.6,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-14 00:00:00,LILLOOET,,17.3,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-15 00:00:00,LILLOOET,,18.9,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-16 00:00:00,LILLOOET,,15.5,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-17 00:00:00,LILLOOET,,14.8,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-18 00:00:00,LILLOOET,,,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-19 00:00:00,LILLOOET,,,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-20 00:00:00,LILLOOET,,13.4,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-21 00:00:00,LILLOOET,,14.9,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-22 00:00:00,LILLOOET,,11.9,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-23 00:00:00,LILLOOET,,12.6,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-24 00:00:00,LILLOOET,,10.7,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-25 00:00:00,LILLOOET,,14.8,1114619,BC
-121.93415138888889,50.683727777777776,,2007-09-26 00:00:00,LILLOOET,,17.5,1114619,BC
