x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-117.63333333333334,55.71666666666667,,AB,WATINO,12,,3077246,1996-09-10 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,,,3077246,1988-02-13 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,-18,,3077246,1994-12-16 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,6.8,,3077246,1989-09-18 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,-11.5,,3077246,1997-04-05 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,13,,3077246,1987-09-06 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,13.5,,3077246,1991-09-18 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,,,3077246,1992-01-01 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,17,,3077246,1995-08-03 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,16.5,,3077246,1997-06-06 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,0.8,,3077246,1987-11-02 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,16.5,,3077246,1997-05-14 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,7.5,,3077246,1990-10-02 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,-15.5,,3077246,1991-12-17 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,15,,3077246,1997-09-07 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,18,,3077246,1989-05-09 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,14,,3077246,1996-05-25 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,1,,3077246,1996-04-07 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,2,,3077246,1994-04-03 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,11,,3077246,1996-05-21 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,17.3,,3077246,1987-09-11 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,-2.5,,3077246,1988-10-22 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,17,,3077246,1997-07-13 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,,,3077246,1995-02-02 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,-2,,3077246,1994-12-22 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,,,3077246,1987-12-21 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,11,,3077246,1990-08-26 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,-12,,3077246,1992-01-27 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,15,,3077246,1997-08-29 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,12.8,,3077246,1988-10-05 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,6,,3077246,1996-04-25 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,11.5,,3077246,1996-06-20 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,16.3,,3077246,1987-09-12 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,-10,,3077246,1991-12-14 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,,,3077246,1992-12-23 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,18.5,,3077246,1994-05-25 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,15.8,,3077246,1987-06-24 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,2.5,,3077246,1996-04-13 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,18.5,,3077246,1992-07-30 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,,,3077246,1991-08-06 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,12.5,,3077246,1995-08-20 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,,,3077246,1993-01-01 00:00:00
-117.63333333333334,55.71666666666667,,AB,WATINO,-8.5,,3077246,1992-01-28 00:00:00
