x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,2,,2100115,1996-05-15 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,2.5,,2100115,1995-10-25 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,-0.8,,2100115,1996-10-12 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,12.3,,2100115,1994-06-30 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,7.5,,2100115,1995-04-28 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,9.3,,2100115,1999-07-29 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,-23.5,,2100115,1997-01-28 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,7.5,,2100115,1996-08-13 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,,,2100115,2002-04-18 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,-14.8,,2100115,2002-04-02 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,13,,2100115,2004-08-15 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,-18,,2100115,1998-11-12 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,10.5,,2100115,2000-06-29 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,-21.3,,2100115,2003-11-18 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,,,2100115,1999-08-26 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,,,2100115,1999-02-17 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,-3.5,,2100115,2000-01-31 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,-11.5,,2100115,1999-11-03 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,,,2100115,1999-10-27 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,5.3,,2100115,2002-09-25 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,12.5,,2100115,1999-06-11 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,,,2100115,2005-10-19 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,,,2100115,2003-03-01 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,-5.8,,2100115,2000-04-07 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,9.3,,2100115,1994-06-08 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,16.5,,2100115,1994-08-18 00:00:00
-134.83333333333334,60.46666666666667,,YT,ANNIE LAKE ROBINSON,-3.3,,2100115,1996-10-02 00:00:00
