Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,14.0,,3076040,1995-05-11 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,15.0,,3076040,1993-06-18 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,19.0,,3076040,1988-07-26 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,2004-04-15 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,13.0,,3076040,1998-09-05 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,10.0,,3076040,1992-06-02 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,14.0,,3076040,2002-06-05 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,17.0,,3076040,1992-08-11 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,18.0,,3076040,2004-07-17 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,19.0,,3076040,2003-07-21 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,7.0,,3076040,1988-09-18 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,12.3,,3076040,2007-06-14 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,16.5,,3076040,2006-06-13 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,8.5,,3076040,2003-05-19 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,1987-09-20 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,17.0,,3076040,2000-07-26 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,2000-04-09 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,13.0,,3076040,1988-08-07 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,15.5,,3076040,1988-06-14 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,12.5,,3076040,1994-08-26 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,14.5,,3076040,1988-07-02 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,2001-09-26 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,10.0,,3076040,1989-05-25 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,8.0,,3076040,1997-05-03 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,10.5,,3076040,2002-09-17 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,21.0,,3076040,1991-08-03 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,13.8,,3076040,1998-05-19 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,14.0,,3076040,2004-06-10 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,1994-09-10 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,2008-06-20 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,15.0,,3076040,2005-07-08 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,16.5,,3076040,1988-06-15 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,7.0,,3076040,2000-04-18 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,1991-09-25 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,17.5,,3076040,2007-07-03 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,16.5,,3076040,1988-06-26 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,14.0,,3076040,1995-05-14 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,-3.0,,3076040,2001-04-10 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,1993-09-21 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,14.8,,3076040,2011-08-23 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,2009-07-25 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,11.0,,3076040,1996-09-02 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,18.8,,3076040,2006-05-17 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,13.5,,3076040,2011-06-19 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,1999-09-19 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,13.3,,3076040,2006-08-05 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,8.0,,3076040,2003-09-25 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,17.5,,3076040,2011-06-23 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,16.0,,3076040,1994-06-04 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,1990-09-12 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,13.8,,3076040,2007-08-19 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,11.0,,3076040,1990-05-22 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,11.0,,3076040,1988-07-04 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,17.0,,3076040,2002-06-04 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,6.5,,3076040,1992-05-23 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,16.5,,3076040,1996-09-12 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,10.5,,3076040,2006-05-14 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,19.0,,3076040,1999-07-11 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,11.0,,3076040,2006-08-31 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,6.0,,3076040,2007-05-21 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,16.5,,3076040,2002-06-16 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,20.5,,3076040,1994-07-23 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,16.5,,3076040,1990-06-15 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,19.0,,3076040,2001-07-09 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,14.5,,3076040,1999-05-25 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,16.5,,3076040,2006-07-28 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,10.0,,3076040,2000-05-01 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,10.8,,3076040,2005-06-14 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,11.0,,3076040,2006-05-23 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,,,3076040,2008-07-01 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,15.5,,3076040,2006-08-24 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,14.5,,3076040,1997-06-25 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,14.0,,3076040,2000-08-07 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,13.5,,3076040,1998-05-28 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,10.0,,3076040,2001-05-14 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,13.5,,3076040,2004-06-17 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,8.0,,3076040,1988-04-17 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,15.5,,3076040,2006-07-07 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,16.5,,3076040,1998-08-25 00:00:00,3743
-117.53333333333332,54.68333333333333,,AB,SNUFF MOUNTAIN LO,12.5,,3076040,1994-05-08 00:00:00,3743
