x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-100.05,49,MB,PEACE GARDENS,1991-12-18 00:00:00,-15,,,5022065
-100.05,49,MB,PEACE GARDENS,1997-11-15 00:00:00,-12.3,,,5022065
-100.05,49,MB,PEACE GARDENS,1996-07-16 00:00:00,20.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1987-05-19 00:00:00,12.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1992-04-25 00:00:00,2.3,,,5022065
-100.05,49,MB,PEACE GARDENS,1994-08-03 00:00:00,19.3,,,5022065
-100.05,49,MB,PEACE GARDENS,1987-12-21 00:00:00,-8.3,,,5022065
-100.05,49,MB,PEACE GARDENS,2000-05-01 00:00:00,9.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1998-10-28 00:00:00,,,,5022065
-100.05,49,MB,PEACE GARDENS,1993-01-08 00:00:00,-31,,,5022065
-100.05,49,MB,PEACE GARDENS,1988-04-19 00:00:00,1,,,5022065
-100.05,49,MB,PEACE GARDENS,2000-03-09 00:00:00,-13,,,5022065
-100.05,49,MB,PEACE GARDENS,1988-11-29 00:00:00,-8.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1992-03-24 00:00:00,1.8,,,5022065
-100.05,49,MB,PEACE GARDENS,1991-06-27 00:00:00,17,,,5022065
-100.05,49,MB,PEACE GARDENS,1989-03-18 00:00:00,-16.5,,,5022065
-100.05,49,MB,PEACE GARDENS,2000-01-05 00:00:00,-13.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1987-11-21 00:00:00,,,,5022065
-100.05,49,MB,PEACE GARDENS,1993-06-12 00:00:00,21.5,,,5022065
-100.05,49,MB,PEACE GARDENS,2000-11-12 00:00:00,-13,,,5022065
-100.05,49,MB,PEACE GARDENS,1988-09-18 00:00:00,9.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1988-11-21 00:00:00,-8.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1990-10-03 00:00:00,7.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1997-02-03 00:00:00,-6.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1988-02-23 00:00:00,-14.3,,,5022065
-100.05,49,MB,PEACE GARDENS,1990-04-14 00:00:00,-1,,,5022065
-100.05,49,MB,PEACE GARDENS,1987-10-29 00:00:00,7,,,5022065
-100.05,49,MB,PEACE GARDENS,1992-02-26 00:00:00,-0.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1997-07-09 00:00:00,20.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1997-09-19 00:00:00,4.3,,,5022065
-100.05,49,MB,PEACE GARDENS,1996-09-13 00:00:00,11.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1992-07-23 00:00:00,16,,,5022065
-100.05,49,MB,PEACE GARDENS,1988-12-26 00:00:00,-19.8,,,5022065
-100.05,49,MB,PEACE GARDENS,2000-01-21 00:00:00,-17.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1997-11-20 00:00:00,-8,,,5022065
-100.05,49,MB,PEACE GARDENS,1996-03-17 00:00:00,-8.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1989-10-11 00:00:00,8.3,,,5022065
-100.05,49,MB,PEACE GARDENS,1988-07-29 00:00:00,20.5,,,5022065
-100.05,49,MB,PEACE GARDENS,1992-12-20 00:00:00,-19.3,,,5022065
