Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-01 00:00:00,-3.7,48.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-02 00:00:00,-7.6,,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-03 00:00:00,-9.9,0.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-06 00:00:00,-9.7,0.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-08 00:00:00,-9.3,46.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-09 00:00:00,-3.7,37.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-10 00:00:00,-5.9,0.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-12 00:00:00,-5.2,0.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-13 00:00:00,-2.6,,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-15 00:00:00,-5.9,0.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-16 00:00:00,-12.6,0.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-20 00:00:00,-24.1,0.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-25 00:00:00,-23.2,52.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-26 00:00:00,-26.2,0.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1992-12-28 00:00:00,-24.8,0.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1993-01-02 00:00:00,-16.3,35.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1993-01-03 00:00:00,-14.7,0.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1993-01-10 00:00:00,-25.7,0.0,,6034075,5195
-94.36527861111112,49.79027916666666,ON,KENORA A,1993-01-11 00:00:00,-17.7,0.0,,6034075,5195
