Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-01 00:00:00,-4.8,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-02 00:00:00,-10.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-03 00:00:00,-8.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-05 00:00:00,-14.0,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-06 00:00:00,-11.2,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-08 00:00:00,-12.4,46.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-09 00:00:00,-3.5,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-14 00:00:00,-0.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-15 00:00:00,-3.5,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-21 00:00:00,-20.3,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-25 00:00:00,-21.1,52.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-26 00:00:00,-28.4,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-27 00:00:00,-19.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-28 00:00:00,-25.0,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1992-12-29 00:00:00,-24.7,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-01-03 00:00:00,-13.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-01-11 00:00:00,-21.0,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-01-14 00:00:00,-19.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-01-15 00:00:00,-17.0,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-01-18 00:00:00,-17.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-01-19 00:00:00,-11.4,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-01-22 00:00:00,-5.0,52.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-01-23 00:00:00,-10.9,32.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-01-24 00:00:00,-17.8,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-01-25 00:00:00,-18.8,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-01-31 00:00:00,-6.0,46.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-02 00:00:00,2.5,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-04 00:00:00,-1.6,35.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-05 00:00:00,-16.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-10 00:00:00,-17.7,32.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-12 00:00:00,-13.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-13 00:00:00,-15.0,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-14 00:00:00,-19.7,32.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-16 00:00:00,-26.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-19 00:00:00,-19.0,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-20 00:00:00,-18.6,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-24 00:00:00,-20.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-25 00:00:00,-16.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-26 00:00:00,-15.6,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-27 00:00:00,-8.5,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-02-28 00:00:00,-2.0,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-01 00:00:00,1.2,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-02 00:00:00,-1.3,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-03 00:00:00,-1.3,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-04 00:00:00,-1.5,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-05 00:00:00,-1.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-06 00:00:00,-2.8,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-07 00:00:00,-1.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-09 00:00:00,-9.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-10 00:00:00,-11.5,44.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-11 00:00:00,-17.8,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-13 00:00:00,-22.4,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-16 00:00:00,-16.3,59.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-17 00:00:00,-17.8,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-20 00:00:00,-8.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-22 00:00:00,-7.3,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-23 00:00:00,-0.7,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-24 00:00:00,5.0,32.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-25 00:00:00,6.6,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-26 00:00:00,2.2,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-03-31 00:00:00,-5.7,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-01 00:00:00,-5.3,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-02 00:00:00,-5.2,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-03 00:00:00,-2.3,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-04 00:00:00,1.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-05 00:00:00,5.7,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-06 00:00:00,4.0,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-07 00:00:00,4.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-08 00:00:00,3.6,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-09 00:00:00,4.1,39.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-10 00:00:00,1.7,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-11 00:00:00,-0.5,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-12 00:00:00,0.8,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-13 00:00:00,2.4,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-16 00:00:00,1.6,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-18 00:00:00,1.7,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-19 00:00:00,0.7,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-20 00:00:00,1.5,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-21 00:00:00,4.6,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-23 00:00:00,8.5,,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-25 00:00:00,-2.7,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-26 00:00:00,2.2,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-04-28 00:00:00,-0.1,39.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-01 00:00:00,4.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-02 00:00:00,4.0,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-05 00:00:00,12.8,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-06 00:00:00,16.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-09 00:00:00,18.8,48.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-10 00:00:00,14.9,35.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-11 00:00:00,16.6,65.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-13 00:00:00,13.5,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-15 00:00:00,2.1,52.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-17 00:00:00,5.3,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-21 00:00:00,6.6,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-18 00:00:00,5.6,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-19 00:00:00,9.5,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-23 00:00:00,7.7,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-25 00:00:00,7.7,43.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-26 00:00:00,7.7,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-27 00:00:00,5.2,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-29 00:00:00,10.0,46.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-30 00:00:00,11.2,44.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-05-31 00:00:00,7.8,46.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-03 00:00:00,12.4,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-06 00:00:00,10.6,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-08 00:00:00,12.2,46.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-09 00:00:00,15.7,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-10 00:00:00,17.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-13 00:00:00,18.4,50.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-14 00:00:00,11.9,70.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-15 00:00:00,13.0,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-16 00:00:00,11.9,39.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-17 00:00:00,14.5,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-18 00:00:00,15.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-19 00:00:00,16.8,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-20 00:00:00,18.4,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-21 00:00:00,20.1,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-22 00:00:00,18.8,32.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-23 00:00:00,18.5,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-24 00:00:00,17.7,74.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-25 00:00:00,14.1,56.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-26 00:00:00,10.2,59.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-27 00:00:00,10.3,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-29 00:00:00,14.9,43.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-06-30 00:00:00,15.7,46.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-01 00:00:00,17.5,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-02 00:00:00,18.3,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-03 00:00:00,19.4,32.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-04 00:00:00,18.0,65.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-05 00:00:00,19.5,65.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-06 00:00:00,13.3,39.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-08 00:00:00,18.0,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-10 00:00:00,19.7,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-11 00:00:00,16.3,44.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-12 00:00:00,15.0,52.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-13 00:00:00,14.4,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-14 00:00:00,16.0,,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-18 00:00:00,19.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-19 00:00:00,16.7,,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-22 00:00:00,19.5,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-24 00:00:00,20.8,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-26 00:00:00,17.8,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-27 00:00:00,18.7,32.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-28 00:00:00,17.0,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-30 00:00:00,19.6,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-07-31 00:00:00,22.2,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-01 00:00:00,16.3,43.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-02 00:00:00,11.9,39.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-04 00:00:00,13.5,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-07 00:00:00,17.5,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-08 00:00:00,19.2,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-09 00:00:00,20.0,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-10 00:00:00,20.6,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-11 00:00:00,23.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-12 00:00:00,18.8,44.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-13 00:00:00,14.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-15 00:00:00,20.2,,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-16 00:00:00,17.7,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-17 00:00:00,19.5,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-19 00:00:00,17.0,46.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-20 00:00:00,14.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-22 00:00:00,20.9,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-23 00:00:00,20.0,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-24 00:00:00,23.5,46.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-25 00:00:00,23.3,65.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-27 00:00:00,15.2,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-29 00:00:00,16.6,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-08-31 00:00:00,13.2,44.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-01 00:00:00,14.1,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-05 00:00:00,8.4,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-02 00:00:00,9.6,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-04 00:00:00,8.2,41.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-08 00:00:00,10.3,48.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-10 00:00:00,7.1,39.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-11 00:00:00,10.1,39.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-12 00:00:00,8.1,50.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-13 00:00:00,2.1,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-15 00:00:00,4.7,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-17 00:00:00,8.6,35.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-18 00:00:00,4.1,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-20 00:00:00,9.8,0.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-22 00:00:00,8.1,48.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-23 00:00:00,10.0,33.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-29 00:00:00,3.2,37.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-09-30 00:00:00,8.1,72.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-10-01 00:00:00,1.7,48.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-10-02 00:00:00,-1.5,56.0,,6037775,5208
-91.9,50.11666666666667,ON,SIOUX LOOKOUT A,1993-10-03 00:00:00,3.5,,,6037775,5208
