Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-114.08333333333331,49.21666666666667,,4.9,2003-06-06 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,-1.7,2004-03-15 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,12.2,2000-07-15 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,-0.8,2003-03-19 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,12.1,1999-08-13 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,1.0,2000-04-04 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,-7.0,2004-11-23 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,-10.2,2005-02-19 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,7.3,2007-05-15 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,2.1,2004-09-19 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,-1.2,2005-03-27 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,3.6,2006-06-15 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,2.6,2005-01-22 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,,2006-12-08 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,-0.8,2007-03-16 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,2.5,2004-04-30 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,11.1,2000-06-21 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,-4.4,2002-04-17 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,19.3,2006-07-27 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,15.1,2004-08-31 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,0.5,2002-11-08 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,17.5,1998-09-15 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,10.1,2007-05-16 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,-7.0,2004-11-26 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,2.2,1999-10-08 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,7.1,2004-08-25 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
-114.08333333333331,49.21666666666667,,12.7,2002-06-24 00:00:00,3056067,SPIONKOP CREEK,AB,,3262
