Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-134.18333333333334,59.6,,BC,GRAHAM INLET,7.5,,1203255,1994-09-01 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,1.3,,1203255,2003-10-17 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,0.5,,1203255,1994-10-10 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,4.8,,1203255,1993-05-11 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,2.5,,1203255,1992-03-10 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,2.3,,1203255,2001-10-03 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,5.8,,1203255,1987-09-06 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,11.8,,1203255,1991-09-05 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,-10.3,,1203255,2009-02-22 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,7.8,,1203255,2003-05-08 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,-21.0,,1203255,2001-03-21 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,-4.3,,1203255,1991-11-10 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,6.0,,1203255,2011-09-02 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,10.5,,1203255,1998-07-17 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,12.0,,1203255,1989-09-10 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,9.8,,1203255,1994-05-17 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,-20.3,,1203255,2001-02-20 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,12.3,,1203255,1992-07-11 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,2.3,,1203255,1994-10-15 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,,,1203255,2006-01-27 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,-3.5,,1203255,1988-03-29 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,5.0,,1203255,2009-04-28 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,-7.5,,1203255,2003-12-21 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,6.8,,1203255,1999-09-11 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,9.0,,1203255,1993-08-25 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,-5.8,,1203255,1997-10-28 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,9.0,,1203255,2000-06-14 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,10.5,,1203255,1989-05-27 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,4.0,,1203255,1991-04-20 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,8.5,,1203255,2000-09-17 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,12.5,,1203255,1991-08-09 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,10.8,,1203255,2001-06-19 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,7.5,,1203255,1988-07-07 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,4.5,,1203255,1996-04-20 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,-5.5,,1203255,2006-12-19 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,16.8,,1203255,2006-07-02 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,,,1203255,2002-11-21 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,,,1203255,2002-11-07 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,1.3,,1203255,2005-10-02 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,8.5,,1203255,2011-09-07 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,10.8,,1203255,2010-07-12 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,8.5,,1203255,2009-05-31 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,2.5,,1203255,1993-10-07 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,14.0,,1203255,1998-07-09 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,10.3,,1203255,1991-09-07 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,12.5,,1203255,1997-06-14 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,8.8,,1203255,2003-09-02 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,9.0,,1203255,2005-09-04 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,7.5,,1203255,1987-08-17 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,-0.5,,1203255,2010-03-27 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,-2.0,,1203255,2006-04-03 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,16.0,,1203255,1993-07-14 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,13.5,,1203255,2006-08-09 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,4.8,,1203255,1987-05-22 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,7.8,,1203255,1994-05-10 00:00:00,1747
-134.18333333333334,59.6,,BC,GRAHAM INLET,12.3,,1203255,1999-06-23 00:00:00,1747
