x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,23.6,,,2000-08-01 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,23.1,,,2000-08-02 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,21.7,,,2000-08-03 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,20.4,,,2000-08-04 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,23.1,,,2000-08-05 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,17.1,,,2000-08-06 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,12.4,,,2000-08-07 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,11.8,,,2000-08-08 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,13.4,,,2000-08-09 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,13.6,,,2000-08-10 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,14.9,,,2000-08-11 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,15.9,,,2000-08-12 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,11.3,,,2000-08-13 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,8.9,,,2000-08-14 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,9,,,2000-08-15 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,,,,2000-08-16 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,,,,2000-08-17 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,,,,2000-08-18 00:00:00
-116,63.516666666666666,SNARE RAPIDS,NT,2203700,,,,2000-08-19 00:00:00
