Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-98.65,49.06666666666667,MB,SNOWFLAKE,2006-06-17 00:00:00,20.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1996-05-15 00:00:00,13.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2006-03-11 00:00:00,-3.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2006-09-19 00:00:00,6.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2003-02-11 00:00:00,-19.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2005-07-14 00:00:00,23.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1988-08-17 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1997-08-19 00:00:00,18.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1999-10-30 00:00:00,6.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2009-12-20 00:00:00,-9.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1994-10-16 00:00:00,11.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2002-11-28 00:00:00,-1.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1991-04-05 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1989-11-25 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2010-10-25 00:00:00,7.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2011-03-08 00:00:00,-16.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1997-07-11 00:00:00,22.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2000-07-25 00:00:00,19.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1999-12-25 00:00:00,-1.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1988-05-26 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-06-18 00:00:00,12.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2009-12-30 00:00:00,-14.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1992-04-15 00:00:00,3.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1995-06-10 00:00:00,13.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2009-05-09 00:00:00,1.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1992-03-28 00:00:00,3.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2008-03-13 00:00:00,-0.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-07-05 00:00:00,14.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-01-27 00:00:00,-7.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2007-03-19 00:00:00,-8.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1998-10-03 00:00:00,6.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2004-09-11 00:00:00,10.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2010-02-01 00:00:00,-21.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1995-04-23 00:00:00,6.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2007-02-21 00:00:00,-10.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-06-20 00:00:00,12.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1988-05-02 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1995-01-30 00:00:00,-8.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1994-09-21 00:00:00,12.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1999-12-01 00:00:00,2.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-03-13 00:00:00,-1.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2009-04-23 00:00:00,6.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-06-17 00:00:00,11.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1999-01-30 00:00:00,-6.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1995-07-27 00:00:00,21.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2004-04-18 00:00:00,3.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2003-01-03 00:00:00,-1.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-12-17 00:00:00,-4.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1989-11-13 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1991-10-05 00:00:00,1.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2000-05-10 00:00:00,10.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1990-10-15 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1995-05-11 00:00:00,15.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1989-07-25 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2003-03-29 00:00:00,-3.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2000-10-08 00:00:00,2.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1994-11-01 00:00:00,1.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2000-07-20 00:00:00,13.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1988-07-27 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1990-12-10 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2000-06-12 00:00:00,16.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2009-05-12 00:00:00,12.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1994-11-24 00:00:00,-3.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-08-25 00:00:00,19.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2010-03-29 00:00:00,9.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1993-06-01 00:00:00,10.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2006-02-03 00:00:00,-16.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2009-07-20 00:00:00,20.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1996-08-30 00:00:00,21.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1994-02-13 00:00:00,-15.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1995-07-29 00:00:00,17.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1999-06-02 00:00:00,14.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1999-11-30 00:00:00,1.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1988-10-12 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2008-04-21 00:00:00,3.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-09-21 00:00:00,12.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-06-24 00:00:00,22.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1997-12-07 00:00:00,-5.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1995-12-05 00:00:00,-18.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2002-08-18 00:00:00,11.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2009-12-13 00:00:00,-27.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1996-01-22 00:00:00,-26.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2004-02-03 00:00:00,-27.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1993-03-11 00:00:00,-13.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1989-05-01 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2006-09-05 00:00:00,20.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2007-08-09 00:00:00,23.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1994-07-19 00:00:00,18.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2010-11-04 00:00:00,3.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1989-06-13 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1992-11-29 00:00:00,-6.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2011-03-10 00:00:00,-10.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1992-06-24 00:00:00,16.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1997-01-27 00:00:00,-28.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2002-12-02 00:00:00,-20.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2010-08-02 00:00:00,21.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2006-01-17 00:00:00,-8.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1990-07-29 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2004-09-21 00:00:00,11.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1995-10-27 00:00:00,5.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1988-01-11 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1995-06-03 00:00:00,20.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1990-09-05 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1988-06-15 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1996-01-27 00:00:00,-25.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1996-08-03 00:00:00,22.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2009-10-19 00:00:00,6.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1988-02-10 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2010-06-08 00:00:00,18.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1989-04-13 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2009-04-11 00:00:00,2.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1997-02-08 00:00:00,-7.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1997-10-20 00:00:00,1.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1992-05-28 00:00:00,14.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-08-22 00:00:00,20.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2006-06-29 00:00:00,21.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-03-20 00:00:00,0.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1994-04-28 00:00:00,0.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1992-04-13 00:00:00,0.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2008-10-02 00:00:00,11.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1999-03-18 00:00:00,-5.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2003-01-23 00:00:00,-26.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2009-11-04 00:00:00,1.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1988-09-14 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1998-03-19 00:00:00,-5.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2001-05-20 00:00:00,12.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2006-04-03 00:00:00,-2.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1993-06-16 00:00:00,10.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1992-03-29 00:00:00,2.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2006-04-13 00:00:00,11.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2002-03-09 00:00:00,-16.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2003-03-25 00:00:00,1.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1990-11-18 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2004-12-10 00:00:00,-8.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2009-03-30 00:00:00,-3.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1997-10-07 00:00:00,10.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2000-08-22 00:00:00,18.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1993-04-07 00:00:00,4.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1992-03-12 00:00:00,-6.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1996-12-21 00:00:00,-27.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2010-04-17 00:00:00,9.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1990-11-20 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2004-01-27 00:00:00,-28.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2005-11-21 00:00:00,-2.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1990-09-30 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2008-12-29 00:00:00,-19.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1995-06-30 00:00:00,13.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1992-11-25 00:00:00,-7.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2004-05-29 00:00:00,14.0,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2008-04-01 00:00:00,-3.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2006-05-28 00:00:00,16.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1999-12-17 00:00:00,-16.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1998-03-01 00:00:00,-5.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1996-07-03 00:00:00,19.5,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1990-03-22 00:00:00,,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2000-09-19 00:00:00,11.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2007-01-02 00:00:00,-5.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1997-04-11 00:00:00,-5.8,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,2000-11-22 00:00:00,-13.3,,,5022703,4777
-98.65,49.06666666666667,MB,SNOWFLAKE,1996-03-03 00:00:00,-18.8,,,5022703,4777
