x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-66.80191666666667,44.71205555555556,,2000-11-06 00:00:00,GRAND MANAN SAR CS,,,8101925,NB
-66.80191666666667,44.71205555555556,,2000-11-07 00:00:00,GRAND MANAN SAR CS,0,7.8,8101925,NB
-66.80191666666667,44.71205555555556,95,2000-11-08 00:00:00,GRAND MANAN SAR CS,41,7.7,8101925,NB
-66.80191666666667,44.71205555555556,95,2000-11-09 00:00:00,GRAND MANAN SAR CS,35,7,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-11-10 00:00:00,GRAND MANAN SAR CS,37,6.8,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-11-11 00:00:00,GRAND MANAN SAR CS,37,7.8,8101925,NB
-66.80191666666667,44.71205555555556,96,2000-11-12 00:00:00,GRAND MANAN SAR CS,43,9.1,8101925,NB
-66.80191666666667,44.71205555555556,99,2000-11-13 00:00:00,GRAND MANAN SAR CS,32,7.4,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-11-14 00:00:00,GRAND MANAN SAR CS,0,8.2,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-11-15 00:00:00,GRAND MANAN SAR CS,61,6.5,8101925,NB
-66.80191666666667,44.71205555555556,,2000-11-16 00:00:00,GRAND MANAN SAR CS,0,5,8101925,NB
-66.80191666666667,44.71205555555556,82,2000-11-17 00:00:00,GRAND MANAN SAR CS,54,7,8101925,NB
-66.80191666666667,44.71205555555556,71,2000-11-18 00:00:00,GRAND MANAN SAR CS,52,2.1,8101925,NB
-66.80191666666667,44.71205555555556,96,2000-11-19 00:00:00,GRAND MANAN SAR CS,0,,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-11-20 00:00:00,GRAND MANAN SAR CS,41,,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-11-21 00:00:00,GRAND MANAN SAR CS,0,2.4,8101925,NB
-66.80191666666667,44.71205555555556,94,2000-11-22 00:00:00,GRAND MANAN SAR CS,0,,8101925,NB
-66.80191666666667,44.71205555555556,88,2000-11-23 00:00:00,GRAND MANAN SAR CS,33,,8101925,NB
-66.80191666666667,44.71205555555556,96,2000-11-24 00:00:00,GRAND MANAN SAR CS,0,,8101925,NB
-66.80191666666667,44.71205555555556,94,2000-11-25 00:00:00,GRAND MANAN SAR CS,0,,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-11-26 00:00:00,GRAND MANAN SAR CS,67,3.1,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-11-27 00:00:00,GRAND MANAN SAR CS,61,6.1,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-11-28 00:00:00,GRAND MANAN SAR CS,0,3,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-11-29 00:00:00,GRAND MANAN SAR CS,0,2.4,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-11-30 00:00:00,GRAND MANAN SAR CS,52,2.2,8101925,NB
-66.80191666666667,44.71205555555556,,2000-12-01 00:00:00,GRAND MANAN SAR CS,50,,8101925,NB
-66.80191666666667,44.71205555555556,79,2000-12-02 00:00:00,GRAND MANAN SAR CS,54,,8101925,NB
-66.80191666666667,44.71205555555556,63,2000-12-03 00:00:00,GRAND MANAN SAR CS,43,,8101925,NB
-66.80191666666667,44.71205555555556,79,2000-12-04 00:00:00,GRAND MANAN SAR CS,32,,8101925,NB
-66.80191666666667,44.71205555555556,95,2000-12-05 00:00:00,GRAND MANAN SAR CS,56,,8101925,NB
-66.80191666666667,44.71205555555556,68,2000-12-06 00:00:00,GRAND MANAN SAR CS,57,,8101925,NB
-66.80191666666667,44.71205555555556,99,2000-12-07 00:00:00,GRAND MANAN SAR CS,59,,8101925,NB
-66.80191666666667,44.71205555555556,89,2000-12-08 00:00:00,GRAND MANAN SAR CS,52,,8101925,NB
-66.80191666666667,44.71205555555556,68,2000-12-09 00:00:00,GRAND MANAN SAR CS,48,,8101925,NB
-66.80191666666667,44.71205555555556,90,2000-12-10 00:00:00,GRAND MANAN SAR CS,41,,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-12-11 00:00:00,GRAND MANAN SAR CS,32,3.2,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-12-12 00:00:00,GRAND MANAN SAR CS,82,8.3,8101925,NB
-66.80191666666667,44.71205555555556,91,2000-12-13 00:00:00,GRAND MANAN SAR CS,57,,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-12-14 00:00:00,GRAND MANAN SAR CS,48,,8101925,NB
-66.80191666666667,44.71205555555556,94,2000-12-15 00:00:00,GRAND MANAN SAR CS,44,,8101925,NB
-66.80191666666667,44.71205555555556,96,2000-12-16 00:00:00,GRAND MANAN SAR CS,32,,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-12-17 00:00:00,GRAND MANAN SAR CS,80,7.1,8101925,NB
-66.80191666666667,44.71205555555556,87,2000-12-18 00:00:00,GRAND MANAN SAR CS,106,5.3,8101925,NB
-66.80191666666667,44.71205555555556,97,2000-12-19 00:00:00,GRAND MANAN SAR CS,37,,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-12-20 00:00:00,GRAND MANAN SAR CS,70,,8101925,NB
-66.80191666666667,44.71205555555556,97,2000-12-21 00:00:00,GRAND MANAN SAR CS,44,,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-12-22 00:00:00,GRAND MANAN SAR CS,50,,8101925,NB
-66.80191666666667,44.71205555555556,88,2000-12-23 00:00:00,GRAND MANAN SAR CS,54,,8101925,NB
-66.80191666666667,44.71205555555556,91,2000-12-24 00:00:00,GRAND MANAN SAR CS,39,,8101925,NB
-66.80191666666667,44.71205555555556,94,2000-12-25 00:00:00,GRAND MANAN SAR CS,70,,8101925,NB
-66.80191666666667,44.71205555555556,85,2000-12-26 00:00:00,GRAND MANAN SAR CS,67,,8101925,NB
-66.80191666666667,44.71205555555556,87,2000-12-27 00:00:00,GRAND MANAN SAR CS,57,,8101925,NB
-66.80191666666667,44.71205555555556,95,2000-12-28 00:00:00,GRAND MANAN SAR CS,50,,8101925,NB
-66.80191666666667,44.71205555555556,89,2000-12-29 00:00:00,GRAND MANAN SAR CS,56,,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-12-30 00:00:00,GRAND MANAN SAR CS,78,,8101925,NB
-66.80191666666667,44.71205555555556,100,2000-12-31 00:00:00,GRAND MANAN SAR CS,76,2,8101925,NB
-66.80191666666667,44.71205555555556,95,2001-01-01 00:00:00,GRAND MANAN SAR CS,52,,8101925,NB
