Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-106.78333333333332,49.56666666666667,,4029030,2004-08-14 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2005-01-11 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1992-02-13 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1998-10-30 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2005-08-13 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1992-05-11 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1988-08-06 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1994-10-15 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2002-07-12 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1994-12-23 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1988-03-24 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1993-08-12 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2001-02-01 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1991-08-28 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1994-07-04 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1989-04-22 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1993-03-11 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2004-02-07 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1987-07-26 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2005-08-24 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1996-01-23 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2000-06-15 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2004-01-01 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2001-05-22 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1989-12-05 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2002-09-28 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2003-09-21 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2000-03-04 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1994-04-05 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1993-04-13 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2006-08-26 00:00:00,17.0,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1993-11-05 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1991-06-24 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1989-07-01 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1991-02-13 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1991-04-14 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1999-11-04 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2003-05-17 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1993-08-13 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-04-07 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2001-03-30 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2004-02-02 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1991-03-12 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1998-11-22 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1994-02-26 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-12-25 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-08-04 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1995-12-05 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1993-09-13 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-01-27 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2005-01-16 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1989-04-09 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2002-11-09 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1999-09-11 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1995-09-27 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1995-04-01 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1987-10-14 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2004-01-03 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2001-04-12 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2006-01-19 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2005-08-04 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2002-12-17 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1995-01-16 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1993-07-27 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2007-07-04 00:00:00,20.0,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1993-06-23 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2004-12-15 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-02-27 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1992-12-05 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2002-08-03 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1995-01-08 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1993-12-25 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1991-11-02 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1995-09-09 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2001-11-14 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2000-01-09 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1988-01-01 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2003-09-29 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2007-10-05 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1994-07-03 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-12-07 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-09-15 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2004-06-13 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1996-10-17 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2001-10-15 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1999-07-18 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1996-04-09 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1988-08-23 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2006-07-23 00:00:00,25.5,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1999-05-31 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2003-05-05 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1990-02-08 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1987-11-08 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1991-03-26 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1996-02-07 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2006-11-12 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1990-01-20 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-08-30 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-04-21 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1991-06-26 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-06-28 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-02-09 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1989-09-19 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2006-05-17 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1987-12-30 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2006-12-03 00:00:00,-15.5,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1988-11-19 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1998-01-31 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1994-12-09 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1990-03-30 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2007-07-10 00:00:00,17.5,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2000-04-23 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2004-04-25 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1993-03-23 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1997-10-07 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1990-09-05 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1988-03-03 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2002-07-15 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2006-04-30 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1994-02-25 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1993-04-24 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1994-02-06 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1994-07-18 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1998-11-28 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1995-03-15 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1990-12-08 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2006-09-25 00:00:00,14.5,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2007-03-31 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1998-10-02 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2003-05-06 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2005-10-11 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,2007-04-30 00:00:00,9.0,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1991-07-16 00:00:00,,WOODROW,SK,,4172
-106.78333333333332,49.56666666666667,,4029030,1991-11-28 00:00:00,,WOODROW,SK,,4172
