x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2012-06-20 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1994-08-05 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2001-11-30 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2013-07-28 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1989-07-20 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1995-01-29 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2016-05-05 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1997-08-05 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2007-11-11 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1987-09-18 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1993-12-20 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2004-07-30 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2008-10-21 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1994-01-13 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2001-07-07 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2008-06-02 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2011-06-09 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1992-11-17 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1992-12-07 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2000-11-21 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2013-09-23 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2005-09-12 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1999-03-27 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1996-06-21 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2011-11-22 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1996-10-03 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2020-07-31 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2011-12-06 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1994-09-19 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2001-03-24 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2006-03-09 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2022-01-11 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2005-02-11 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2018-12-29 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1991-01-18 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1997-04-21 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2011-01-30 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2011-04-07 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2010-02-16 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2017-08-14 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2007-10-13 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1996-08-20 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1993-09-08 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2010-10-15 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1993-05-11 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2021-11-20 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1995-01-07 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1996-06-11 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2011-09-10 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2011-03-22 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2010-04-12 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1994-02-03 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1997-01-31 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2013-12-23 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1996-05-08 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2000-10-03 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2003-08-20 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,1995-11-17 00:00:00,10253G0,,BC,,
-123.98785055555555,49.199147777777775,NANAIMO CITY YARD,2003-03-15 00:00:00,10253G0,,BC,,
