x,y,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,PROVINCE_CODE,STATION_NAME,SPEED_MAX_GUST,LOCAL_DATE
-117.24473611111111,63.133630555555555,2202678,1.3,86,NT,WHATI,58,2022-10-14 00:00:00
-117.24473611111111,63.133630555555555,2202678,-5.3,91,NT,WHATI,,2022-10-23 00:00:00
-117.24473611111111,63.133630555555555,2202678,-1.8,96,NT,WHATI,33,2022-10-16 00:00:00
-117.24473611111111,63.133630555555555,2202678,5.8,96,NT,WHATI,67,2022-10-02 00:00:00
-117.24473611111111,63.133630555555555,2202678,5.1,90,NT,WHATI,,2022-10-06 00:00:00
-117.24473611111111,63.133630555555555,2202678,0.5,90,NT,WHATI,67,2022-10-11 00:00:00
-117.24473611111111,63.133630555555555,2202678,-3.1,95,NT,WHATI,,2022-10-21 00:00:00
-117.24473611111111,63.133630555555555,2202678,7.6,90,NT,WHATI,51,2022-10-10 00:00:00
-117.24473611111111,63.133630555555555,2202678,4.2,93,NT,WHATI,,2022-10-18 00:00:00
-117.24473611111111,63.133630555555555,2202678,-7.1,95,NT,WHATI,,2022-10-22 00:00:00
-117.24473611111111,63.133630555555555,2202678,0.4,87,NT,WHATI,51,2022-10-13 00:00:00
-117.24473611111111,63.133630555555555,2202678,1.6,93,NT,WHATI,37,2022-10-20 00:00:00
-117.24473611111111,63.133630555555555,2202678,-0.7,93,NT,WHATI,37,2022-10-05 00:00:00
-117.24473611111111,63.133630555555555,2202678,8.3,99,NT,WHATI,,2022-10-09 00:00:00
-117.24473611111111,63.133630555555555,2202678,-5.5,90,NT,WHATI,,2022-10-15 00:00:00
-117.24473611111111,63.133630555555555,2202678,5,98,NT,WHATI,,2022-10-08 00:00:00
-117.24473611111111,63.133630555555555,2202678,1,97,NT,WHATI,,2022-10-03 00:00:00
-117.24473611111111,63.133630555555555,2202678,5.3,97,NT,WHATI,,2022-10-07 00:00:00
-117.24473611111111,63.133630555555555,2202678,-1.5,93,NT,WHATI,,2022-10-04 00:00:00
-117.24473611111111,63.133630555555555,2202678,3.9,99,NT,WHATI,,2022-10-17 00:00:00
-117.24473611111111,63.133630555555555,2202678,-1.7,77,NT,WHATI,56,2022-10-12 00:00:00
-117.24473611111111,63.133630555555555,2202678,5.7,95,NT,WHATI,33,2022-10-19 00:00:00
-117.24473611111111,63.133630555555555,2202678,-6.9,96,NT,WHATI,,2022-10-30 00:00:00
-117.24473611111111,63.133630555555555,2202678,-7.3,89,NT,WHATI,,2022-10-28 00:00:00
-117.24473611111111,63.133630555555555,2202678,-7,96,NT,WHATI,,2022-10-29 00:00:00
-117.24473611111111,63.133630555555555,2202678,-8.8,90,NT,WHATI,,2022-10-25 00:00:00
-117.24473611111111,63.133630555555555,2202678,-12.5,90,NT,WHATI,,2022-10-31 00:00:00
-117.24473611111111,63.133630555555555,2202678,-6.2,94,NT,WHATI,,2022-10-24 00:00:00
-117.24473611111111,63.133630555555555,2202678,-5.2,96,NT,WHATI,34,2022-10-27 00:00:00
-117.24473611111111,63.133630555555555,2202678,-7.4,94,NT,WHATI,,2022-10-26 00:00:00
-117.24473611111111,63.133630555555555,2202678,-14.8,84,NT,WHATI,,2022-11-02 00:00:00
-117.24473611111111,63.133630555555555,2202678,-10.5,90,NT,WHATI,52,2022-11-03 00:00:00
-117.24473611111111,63.133630555555555,2202678,-15,87,NT,WHATI,,2022-11-01 00:00:00
