Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-114.0047225,49.5216675,94.0,5.2,2010-10-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,94.0,1.2,2010-10-27 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,79.0,6.3,2010-10-29 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,,,2010-10-21 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,96.0,5.1,2010-10-24 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,82.0,7.3,2010-10-31 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,75.0,3.6,2010-10-28 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,80.0,8.8,2010-10-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,70.0,5.4,2010-10-30 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,89.0,3.7,2010-10-25 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,96.0,-0.2,2010-10-26 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,97.0,0.8,2010-11-08 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,,8.0,2010-11-04 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,78.0,8.7,2010-11-01 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,85.0,7.8,2010-11-02 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,52.0,14.2,2010-11-05 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,89.0,8.4,2010-11-07 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,91.0,-2.7,2010-11-16 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,89.0,-11.8,2010-11-17 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,68.0,5.0,2010-11-14 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,93.0,-1.0,2010-11-09 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,83.0,-2.2,2010-11-11 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,75.0,5.2,2010-11-03 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,73.0,2.2,2010-11-12 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,86.0,-2.3,2010-11-10 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,66.0,1.1,2010-11-13 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,84.0,7.0,2010-11-06 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,91.0,2.6,2010-11-15 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,83.0,-20.7,2010-11-20 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,78.0,-22.3,2010-11-24 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,87.0,-16.7,2010-11-18 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,82.0,-21.9,2010-11-21 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,71.0,-2.9,2010-11-30 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,79.0,-10.9,2010-11-25 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,73.0,-1.2,2010-11-26 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,93.0,-3.1,2010-11-27 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,81.0,-21.3,2010-11-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,82.0,-20.7,2010-11-19 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,79.0,-23.2,2010-11-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,89.0,-9.7,2010-11-29 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,93.0,-9.6,2010-11-28 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,84.0,-4.9,2010-12-22 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,89.0,-12.2,2010-12-10 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,61.0,4.6,2010-12-25 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,82.0,2.1,2010-12-26 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,70.0,-0.1,2010-12-01 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,85.0,-11.0,2010-12-20 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,79.0,-2.0,2010-12-28 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,74.0,-1.1,2010-12-15 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,88.0,-12.7,2010-12-17 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,81.0,-2.7,2010-12-23 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,75.0,1.1,2010-12-07 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,90.0,1.4,2010-12-14 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
-114.0047225,49.5216675,85.0,-9.7,2010-12-04 00:00:00,3035208,PINCHER CREEK CLIMATE,AB,,3025
