x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-96.85,49.93333333333333,,,1995-06-06 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2000-06-08 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2000-10-10 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1992-06-20 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2020-04-18 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2006-08-26 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1996-04-13 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1991-06-18 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2012-07-27 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1989-09-28 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1997-11-02 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2018-06-02 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1990-07-16 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1992-11-27 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1996-07-19 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2009-05-04 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2017-08-30 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1995-01-23 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1997-12-23 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2005-10-28 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2022-06-29 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1992-05-04 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1996-04-20 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1991-06-10 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2009-08-29 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2004-11-28 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2021-08-03 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2014-11-03 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2014-06-24 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1989-11-19 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2018-05-31 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1994-01-04 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2006-08-20 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2004-02-02 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1998-02-09 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2013-04-01 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1997-09-24 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2011-01-08 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1998-06-01 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1989-07-02 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1996-03-23 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2017-06-05 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2013-12-20 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1995-08-18 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1992-08-09 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2020-11-10 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2008-06-05 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2019-01-13 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1997-06-07 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2008-04-13 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1994-10-30 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1999-01-19 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1991-09-28 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2007-07-24 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2001-01-06 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2005-03-07 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2009-06-16 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2005-10-29 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2022-04-27 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2015-07-28 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2006-04-15 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2005-09-18 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2012-06-08 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2017-08-25 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1998-03-18 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1993-08-15 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2018-03-21 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2011-11-04 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1990-06-21 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2002-02-07 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1994-04-23 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1993-09-17 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2015-04-03 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2011-03-03 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2020-03-26 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2022-03-21 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2000-08-13 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1998-01-03 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2005-04-16 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1992-07-09 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2006-06-22 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2005-11-06 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2004-06-15 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2019-04-30 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1993-10-18 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2006-05-01 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2005-03-14 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2000-09-06 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2016-04-05 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2020-10-12 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2004-02-15 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2016-12-03 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2021-04-09 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1997-12-05 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1991-05-22 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2001-12-02 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2005-09-16 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,1998-01-05 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2015-09-14 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2017-04-01 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2013-12-31 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2005-06-10 00:00:00,5022051,OAKBANK,MB,
-96.85,49.93333333333333,,,2014-01-08 00:00:00,5022051,OAKBANK,MB,
