Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-21 00:00:00,2203058,0.0,NT,-3.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-22 00:00:00,2203058,0.0,NT,-7.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-23 00:00:00,2203058,54.0,NT,-5.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-24 00:00:00,2203058,50.0,NT,0.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-25 00:00:00,2203058,43.0,NT,-0.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-26 00:00:00,2203058,93.0,NT,2.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-27 00:00:00,2203058,37.0,NT,3.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-01 00:00:00,2203058,57.0,NT,-0.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-28 00:00:00,2203058,33.0,NT,5.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-29 00:00:00,2203058,37.0,NT,-0.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-04-30 00:00:00,2203058,37.0,NT,0.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-02 00:00:00,2203058,69.0,NT,-0.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-03 00:00:00,2203058,,NT,2.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-04 00:00:00,2203058,32.0,NT,-1.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-05 00:00:00,2203058,35.0,NT,-4.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-06 00:00:00,2203058,0.0,NT,-4.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-07 00:00:00,2203058,32.0,NT,-1.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-08 00:00:00,2203058,59.0,NT,0.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-09 00:00:00,2203058,63.0,NT,5.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-10 00:00:00,2203058,,NT,,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-11 00:00:00,2203058,43.0,NT,5.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-12 00:00:00,2203058,37.0,NT,2.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-13 00:00:00,2203058,37.0,NT,2.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-14 00:00:00,2203058,54.0,NT,5.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-15 00:00:00,2203058,37.0,NT,-2.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-16 00:00:00,2203058,0.0,NT,-4.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-17 00:00:00,2203058,0.0,NT,-2.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-18 00:00:00,2203058,0.0,NT,-0.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-19 00:00:00,2203058,0.0,NT,-3.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-20 00:00:00,2203058,52.0,NT,-0.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-21 00:00:00,2203058,67.0,NT,-1.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-22 00:00:00,2203058,70.0,NT,-5.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-23 00:00:00,2203058,50.0,NT,-3.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-24 00:00:00,2203058,0.0,NT,-2.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-25 00:00:00,2203058,46.0,NT,2.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-26 00:00:00,2203058,39.0,NT,1.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-27 00:00:00,2203058,35.0,NT,5.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-28 00:00:00,2203058,61.0,NT,6.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-29 00:00:00,2203058,52.0,NT,5.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-30 00:00:00,2203058,35.0,NT,5.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-05-31 00:00:00,2203058,46.0,NT,7.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-01 00:00:00,2203058,41.0,NT,9.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-02 00:00:00,2203058,0.0,NT,4.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-03 00:00:00,2203058,0.0,NT,2.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-04 00:00:00,2203058,0.0,NT,3.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-05 00:00:00,2203058,65.0,NT,9.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-06 00:00:00,2203058,70.0,NT,14.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-07 00:00:00,2203058,74.0,NT,13.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-08 00:00:00,2203058,57.0,NT,13.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-09 00:00:00,2203058,56.0,NT,16.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-10 00:00:00,2203058,0.0,NT,,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-11 00:00:00,2203058,0.0,NT,,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-12 00:00:00,2203058,41.0,NT,11.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-13 00:00:00,2203058,0.0,NT,,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-14 00:00:00,2203058,0.0,NT,,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-15 00:00:00,2203058,65.0,NT,,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-16 00:00:00,2203058,56.0,NT,,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-17 00:00:00,2203058,41.0,NT,9.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-18 00:00:00,2203058,56.0,NT,13.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-19 00:00:00,2203058,35.0,NT,12.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-20 00:00:00,2203058,0.0,NT,8.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-21 00:00:00,2203058,50.0,NT,14.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-22 00:00:00,2203058,0.0,NT,4.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-23 00:00:00,2203058,37.0,NT,12.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-24 00:00:00,2203058,59.0,NT,11.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-25 00:00:00,2203058,69.0,NT,5.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-26 00:00:00,2203058,43.0,NT,4.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-27 00:00:00,2203058,67.0,NT,2.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-28 00:00:00,2203058,43.0,NT,3.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-29 00:00:00,2203058,0.0,NT,2.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-06-30 00:00:00,2203058,0.0,NT,4.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-01 00:00:00,2203058,39.0,NT,7.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-02 00:00:00,2203058,37.0,NT,12.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-03 00:00:00,2203058,44.0,NT,14.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-04 00:00:00,2203058,52.0,NT,13.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-05 00:00:00,2203058,44.0,NT,14.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-06 00:00:00,2203058,39.0,NT,16.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-07 00:00:00,2203058,33.0,NT,7.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-08 00:00:00,2203058,41.0,NT,9.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-09 00:00:00,2203058,35.0,NT,13.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-10 00:00:00,2203058,44.0,NT,11.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-11 00:00:00,2203058,0.0,NT,12.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-12 00:00:00,2203058,39.0,NT,15.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-13 00:00:00,2203058,52.0,NT,16.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-14 00:00:00,2203058,35.0,NT,13.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-15 00:00:00,2203058,0.0,NT,12.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-16 00:00:00,2203058,0.0,NT,11.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-17 00:00:00,2203058,0.0,NT,12.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-18 00:00:00,2203058,39.0,NT,15.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-19 00:00:00,2203058,44.0,NT,12.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-20 00:00:00,2203058,37.0,NT,10.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-21 00:00:00,2203058,44.0,NT,,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-22 00:00:00,2203058,39.0,NT,7.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-23 00:00:00,2203058,0.0,NT,8.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-24 00:00:00,2203058,0.0,NT,6.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-25 00:00:00,2203058,35.0,NT,6.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-26 00:00:00,2203058,41.0,NT,5.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-27 00:00:00,2203058,37.0,NT,5.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-28 00:00:00,2203058,35.0,NT,5.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-29 00:00:00,2203058,32.0,NT,6.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-30 00:00:00,2203058,0.0,NT,7.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-07-31 00:00:00,2203058,0.0,NT,6.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-01 00:00:00,2203058,39.0,NT,5.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-02 00:00:00,2203058,0.0,NT,6.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-03 00:00:00,2203058,0.0,NT,7.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-04 00:00:00,2203058,0.0,NT,6.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-05 00:00:00,2203058,0.0,NT,5.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-06 00:00:00,2203058,0.0,NT,6.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-07 00:00:00,2203058,37.0,NT,9.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-08 00:00:00,2203058,0.0,NT,11.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-09 00:00:00,2203058,0.0,NT,10.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-10 00:00:00,2203058,0.0,NT,10.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-11 00:00:00,2203058,0.0,NT,11.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-12 00:00:00,2203058,32.0,NT,11.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-13 00:00:00,2203058,0.0,NT,13.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-14 00:00:00,2203058,0.0,NT,10.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-15 00:00:00,2203058,0.0,NT,9.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-16 00:00:00,2203058,0.0,NT,7.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-17 00:00:00,2203058,0.0,NT,9.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-18 00:00:00,2203058,33.0,NT,11.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-19 00:00:00,2203058,50.0,NT,15.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-20 00:00:00,2203058,32.0,NT,8.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-21 00:00:00,2203058,32.0,NT,7.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-22 00:00:00,2203058,52.0,NT,9.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-23 00:00:00,2203058,0.0,NT,7.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-24 00:00:00,2203058,35.0,NT,4.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-25 00:00:00,2203058,41.0,NT,3.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-26 00:00:00,2203058,46.0,NT,2.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-27 00:00:00,2203058,52.0,NT,0.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-28 00:00:00,2203058,78.0,NT,1.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-29 00:00:00,2203058,46.0,NT,0.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-30 00:00:00,2203058,44.0,NT,1.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-08-31 00:00:00,2203058,52.0,NT,1.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-01 00:00:00,2203058,39.0,NT,2.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-02 00:00:00,2203058,37.0,NT,1.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-03 00:00:00,2203058,37.0,NT,2.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-04 00:00:00,2203058,56.0,NT,1.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-05 00:00:00,2203058,54.0,NT,,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-06 00:00:00,2203058,43.0,NT,1.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-07 00:00:00,2203058,37.0,NT,0.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-08 00:00:00,2203058,48.0,NT,3.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-09 00:00:00,2203058,57.0,NT,5.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-10 00:00:00,2203058,59.0,NT,5.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-11 00:00:00,2203058,43.0,NT,5.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-12 00:00:00,2203058,32.0,NT,5.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-13 00:00:00,2203058,0.0,NT,5.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-14 00:00:00,2203058,0.0,NT,2.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-15 00:00:00,2203058,43.0,NT,2.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-16 00:00:00,2203058,56.0,NT,1.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-17 00:00:00,2203058,43.0,NT,0.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-18 00:00:00,2203058,72.0,NT,3.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-19 00:00:00,2203058,85.0,NT,8.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-20 00:00:00,2203058,67.0,NT,10.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-21 00:00:00,2203058,50.0,NT,10.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-22 00:00:00,2203058,72.0,NT,14.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-23 00:00:00,2203058,32.0,NT,13.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-24 00:00:00,2203058,32.0,NT,10.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-25 00:00:00,2203058,35.0,NT,5.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-26 00:00:00,2203058,32.0,NT,4.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-27 00:00:00,2203058,56.0,NT,4.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-28 00:00:00,2203058,48.0,NT,0.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-29 00:00:00,2203058,0.0,NT,-0.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-09-30 00:00:00,2203058,35.0,NT,-1.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-01 00:00:00,2203058,0.0,NT,-0.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-02 00:00:00,2203058,0.0,NT,-1.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-03 00:00:00,2203058,44.0,NT,-2.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-04 00:00:00,2203058,32.0,NT,-2.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-05 00:00:00,2203058,0.0,NT,-4.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-06 00:00:00,2203058,0.0,NT,-6.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-07 00:00:00,2203058,0.0,NT,-6.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-08 00:00:00,2203058,32.0,NT,-6.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-09 00:00:00,2203058,44.0,NT,-3.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-10 00:00:00,2203058,46.0,NT,-3.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-11 00:00:00,2203058,,NT,-5.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-12 00:00:00,2203058,37.0,NT,-8.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-13 00:00:00,2203058,0.0,NT,-5.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-14 00:00:00,2203058,37.0,NT,,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-15 00:00:00,2203058,41.0,NT,-3.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-16 00:00:00,2203058,37.0,NT,-6.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-17 00:00:00,2203058,33.0,NT,-9.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-18 00:00:00,2203058,44.0,NT,-13.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-19 00:00:00,2203058,48.0,NT,-7.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-20 00:00:00,2203058,0.0,NT,-4.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-21 00:00:00,2203058,48.0,NT,-3.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-22 00:00:00,2203058,50.0,NT,-6.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-23 00:00:00,2203058,50.0,NT,-9.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-24 00:00:00,2203058,56.0,NT,-7.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-25 00:00:00,2203058,39.0,NT,-2.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-26 00:00:00,2203058,0.0,NT,-4.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-27 00:00:00,2203058,0.0,NT,-6.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-28 00:00:00,2203058,44.0,NT,-9.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-29 00:00:00,2203058,37.0,NT,-13.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-30 00:00:00,2203058,65.0,NT,-14.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-10-31 00:00:00,2203058,78.0,NT,-7.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-01 00:00:00,2203058,72.0,NT,-2.7,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-02 00:00:00,2203058,70.0,NT,-4.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-03 00:00:00,2203058,63.0,NT,-3.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-04 00:00:00,2203058,65.0,NT,-7.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-05 00:00:00,2203058,56.0,NT,-13.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-06 00:00:00,2203058,35.0,NT,-10.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-07 00:00:00,2203058,37.0,NT,-12.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-08 00:00:00,2203058,41.0,NT,-14.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-09 00:00:00,2203058,39.0,NT,-17.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-10 00:00:00,2203058,39.0,NT,-14.5,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-11 00:00:00,2203058,0.0,NT,-16.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-12 00:00:00,2203058,0.0,NT,-17.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-13 00:00:00,2203058,33.0,NT,-15.9,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-14 00:00:00,2203058,0.0,NT,-19.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-15 00:00:00,2203058,0.0,NT,-18.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-16 00:00:00,2203058,0.0,NT,-18.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-17 00:00:00,2203058,0.0,NT,-13.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-18 00:00:00,2203058,69.0,NT,-18.1,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-19 00:00:00,2203058,39.0,NT,-19.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-20 00:00:00,2203058,41.0,NT,-18.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-21 00:00:00,2203058,35.0,NT,-22.8,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-22 00:00:00,2203058,0.0,NT,-25.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-23 00:00:00,2203058,0.0,NT,-27.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-24 00:00:00,2203058,0.0,NT,-25.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-25 00:00:00,2203058,0.0,NT,-19.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-26 00:00:00,2203058,33.0,NT,-20.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-27 00:00:00,2203058,76.0,NT,-21.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-28 00:00:00,2203058,56.0,NT,-15.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-29 00:00:00,2203058,39.0,NT,-13.2,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-11-30 00:00:00,2203058,37.0,NT,-17.3,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-01 00:00:00,2203058,37.0,NT,-22.0,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-02 00:00:00,2203058,35.0,NT,-24.6,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-03 00:00:00,2203058,44.0,NT,-26.4,,2030
-124.08250138888889,69.35777888888889,PAULATUK,1995-12-04 00:00:00,2203058,48.0,NT,-28.0,,2030
